title,price,location,date,link
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Playstation5 SLIM (CTG),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-slim-ctg-IDk1kWL.html
Volan gaming MYRIA MG7400,7400300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDk7C5M.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
playstation 4 ps 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-IDk2hmt.html
PS 5 - Playstation 5 SLIM NOU,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-playstation-5-slim-nou-IDk2ipH.html
Spider-Man: Miles Morales PS5,5170 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-miles-morales-ps5-IDk7HfF.html
Vând ps.4 preț 210,069 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pret-210-IDjYSff.html
Vand [defecta] maneta dualshock playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-defecta-maneta-dualshock-playstation-4-IDk60WH.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
Caut PS 3 slim funcțional,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/caut-ps-3-slim-functional-IDk7zSJ.html
Controller PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-IDk1CZW.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
Baldurs gate 3 ps5 cd fizic,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/baldurs-gate-3-ps5-cd-fizic-IDk6Y0f.html
Playstation 4 Pro 1TB Firmware 10.52 Modat,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-firmware-10-52-modat-IDk4WJx.html
Lego The Incredibles Playstation 4. Playstation 5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-the-incredibles-playstation-4-playstation-5-IDjVn2W.html
Controller Playstation5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation5-IDjWkwb.html
Ghost of Yotei PS5,5280 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps5-IDk7DSL.html
HUAWEI MatePad 12 X  PaperMatte - 256GB/12GB RAM - Altex,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/huawei-matepad-12-x-papermatte-256gb-12gb-ram-altex-IDk6PQv.html
"Controller PS4 pentru Piese, Maneta PlayStation 4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-pentru-piese-maneta-playstation-4-IDk6Lz8.html
PlayStation4 pro,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDk3uz3.html
PlayStation Portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDk7lHe.html
Vând PlayStation 4 slim 1TB în stare foarte bună + 5 jocuri + 2 manete,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-in-stare-foarte-buna-5-jocuri-2-manete-IDk6UFs.html
SURSA PS5 Playstation 5,5325 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html
Red Dead Redemption 2 PS4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/red-dead-redemption-2-ps4-IDk1LL7.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",090 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
Playstation 2  + maneta + joc  mobila copi,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-maneta-joc-mobila-copi-IDj8YfQ.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
Call of Duty - Infinite Warfare - PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-infinite-warfare-ps4-IDk6UJv.html
Playstation 4 pro 1TB +jocuri+volan citiți descrierea!,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-jocuri-volan-cititi-descrierea-IDk6MWg.html
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Controller PS5 DualSense 30th Anniversary.Garantie 22 de luni,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-30th-anniversary-garantie-22-de-luni-IDk6WZI.html
SONY PlayStation 4 in stare f buna + maneta,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-in-stare-f-buna-maneta-IDjOqtN.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html
Vand controller ps5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-ps5-IDk7yvy.html
Playstation 4 Slim 1TB Star Wars Limited Edition + 6 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-star-wars-limited-edition-6-jocuri-IDk4qZC.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Ace combat 7 | PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/ace-combat-7-playstation-4-fgames-ro-IDjWChL.html
Controler/manetă ps5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-maneta-ps5-IDk7mWl.html
Avatar Frontiers Of Pandora PS5 Special Edition,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/avatar-frontiers-of-pandora-ps5-special-edition-IDjX83e.html
Playstation 4 Pro negru + joc GTA 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-negru-joc-gta-5-IDk7iId.html
Vand pachet de jocuri pentru ps 4,4600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-de-jocuri-pentru-ps-4-IDk5oG2.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
PS 4 cu 2 jocuri și un controler,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-jocuri-si-un-controler-IDk5bn9.html
Vând PlayStation 2,2480 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDjXGDx.html
PS Portal Editie Aniversara,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-editie-aniversara-IDjYrgc.html
"Controller Wireless PlayStation DualSense, Volcanic Red",280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-dualsense-volcanic-red-IDk4qaw.html
Just Dance 2022 Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-dance-2022-playstation-5-IDjVmW5.html
Controller ps5 NOU,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-nou-IDk7xBo.html
Schimb Clair Obscur si Mafia Old Country,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-clair-obscur-si-mafia-old-country-IDjXNRU.html
Charging Station pentru controller DualSense PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/charging-station-pentru-controller-dualsense-ps5-IDk6EuX.html
Paystation 4 eu ma joc pe el il dau ca imi  iau altceva  cu doua mane,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/paystation-4-eu-ma-joc-pe-el-il-dau-ca-imi-iau-altceva-cu-doua-mane-IDk3AuZ.html
"Vând PlayStation 5 maneta – , arata f bine, pret negociabil",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-maneta-arata-f-bine-pret-negociabil-IDk7F7Z.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
W2K22 Playstation 4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/w2k22-playstation-4-IDk6bxN.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Playstation 4 pro 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk6Ibm.html
Joc original  FIFA 2024 - PS 5,560 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-fifa-2024-ps-5-IDjULD4.html
"Televizor Samsung QLED 4K ULTRA HD 55Q90T 138cm, 120Hz, 60W - garanție",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-qled-4k-ultra-hd-55q90t-138cm-120hz-60w-garantie-IDjZ8Uk.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",090 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Joc Lego Star Wars Skywalker Saga pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-lego-star-wars-skywalker-saga-pentru-nintendo-switch-IDjsOR5.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",090 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
HUAWEI MatePad 12 X  PaperMatte - 256GB/12GB RAM - Altex,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/huawei-matepad-12-x-papermatte-256gb-12gb-ram-altex-IDk6PQv.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
Controller nintendo switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
Pro controller nintendo switch,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pro-controller-nintendo-switch-IDk6pUw.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Controller Wireless Blue Horipad Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-blue-horipad-nintendo-switch-IDk72jw.html
Joystick Gamepad Nintendo Switch,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-gamepad-nintendo-switch-IDk5wqQ.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Joystick Gamepad Nintendo Switch,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-gamepad-nintendo-switch-IDk5wqQ.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Joystick Gamepad Nintendo Switch,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-gamepad-nintendo-switch-IDk5wqQ.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Joystick Gamepad Nintendo Switch,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-gamepad-nintendo-switch-IDk5wqQ.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
