title,price,location,date,link
"Vand Ff rebirth,Alters si Epic Mickey",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ff-rebirth-alters-si-epic-mickey-IDk3U4u.html
PlayStation4 pro,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDk3uz3.html
Playstation 5 Digital Edition,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk0MXs.html
Metal Gear Solid Delta - Day One Edition PS 5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/metal-gear-solid-delta-day-one-edition-ps-5-IDk2z7M.html
"volan de gaming Hori, Pentru playstation 4/5, si pentru pc",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-de-gaming-hori-pentru-playstation-4-5-si-pentru-pc-IDjUfp2.html
Controller Playstation 5,5230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDk34hJ.html
Playstation 5 disc edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-IDjTHXr.html
Joc euro truck ps 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-euro-truck-ps-4-IDk4jDz.html
Playstation 4 phat slim modat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-phat-slim-modat-IDk3EKx.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Vand play station 5 urgent,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-urgent-IDk0eOG.html
Grand Theft Auto,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-IDk0VHC.html
Vând jocuri de ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-IDk5ie8.html
Joc Mafia The Old Country PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-mafia-the-old-country-ps5-IDk171e.html
Playstation4 1Tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-1tb-IDk30Fl.html
Vand PlayStation 4 slim  500gb pachet complet,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-500gb-pachet-complet-IDk5lyU.html
Placa de baza A20/A205,20550 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-baza-a20-a205-IDjUaI4.html
SURSA PS5 Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html
PlayStation 5 digital edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk04mK.html
Mafia Trilogy ps4 ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-trilogy-ps4-ps5-IDk512K.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
"Sursa PS4 Playstation 4 ADP-200ER, CUH-12XX",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps4-playstation-4-adp-200er-cuh-12xx-IDjW1EC.html
PlayStation 4 Full kit,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-full-kit-IDk5e9z.html
Controller Playstation5,5235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation5-IDjWkwb.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Vând PlayStation 2,2480 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDjXGDx.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
Joc WWE 2K22 pentru playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-wwe-2k22-pentru-playstation-5-IDk10mc.html
Vand jocuri PS4/PS5 - Stare perfecta,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-ps4-ps5-stare-perfecta-IDk0Hve.html
"Joc PS 4, Far Cry 4",440 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-far-cry-4-IDjtsgW.html
"Playstation VR PS4 PS5, Playstation Move, Playstation Camera",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-ps4-ps5-playstation-move-playstation-camera-IDjXG6G.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
"TV Samsung QLED 4K ULTRA HD 55Q90T 138cm , Display 120Hz VA",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-samsung-qled-4k-ultra-hd-55q90t-138cm-display-120hz-va-IDjZ8Uk.html
Horizon Forbidden West Playstation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizon-forbidden-west-playstation-5-IDjVn2W.html
Paystation 4 eu ma joc pe el il dau ca imi  iau altceva  cu doua mane,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/paystation-4-eu-ma-joc-pe-el-il-dau-ca-imi-iau-altceva-cu-doua-mane-IDk3AuZ.html
Joc Metroid Prime Remastered pentru Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metroid-prime-remastered-pentru-nintendo-switch-IDjV1tY.html
Joystick Gamepad Nintendo Switch,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-gamepad-nintendo-switch-IDk5wqQ.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Joc Lego Star Wars Skywalker Saga pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-lego-star-wars-skywalker-saga-pentru-nintendo-switch-IDjsOR5.html
"Nintendo Swich, utilizat",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-swich-utilizat-IDjvBBB.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
