title,price,location,date,link
"Vând PlayStation 5 Slim cu 1TB, 2 controllere și căști PS",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-cu-1tb-2-controllere-si-casti-ps-IDkFpTK.html?search_reason=search%7Corganic
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
PlayStation Portal Midnight Black,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-midnight-black-IDkGdg4.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Playseat Challenge + Logitech G923 – Setup complet Sim Racing,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-logitech-g923-setup-complet-sim-racing-IDkqFKz.html?search_reason=search%7Cpromoted
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Cpromoted
Ps2 cu 4 jocuri incluse,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-cu-4-jocuri-incluse-IDkFFb4.html?search_reason=search%7Corganic
Jocuri ps4 compatibile si cu ps5,5350 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-compatibile-si-cu-ps5-IDkHHwH.html?search_reason=search%7Corganic
Playstation 5 pro,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-IDkBEM9.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
The last of us part 2 ps5,5120 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-2-ps5-IDkBv3a.html?search_reason=search%7Corganic
Play statyon 5 !!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-statyon-5-IDkF8Wp.html?search_reason=search%7Corganic
Playstation 5 + FC 26,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-fc-26-IDk1D3y.html?search_reason=search%7Corganic
"PlayStation5,stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-stare-foarte-buna-IDkzJu3.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Urgent!!! Vand ps 4 pro cu controler (defect),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/urgent-vand-ps-4-pro-cu-controler-defect-IDkB4eC.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Playstation 5 cu 2 manete,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-2-manete-IDkG6vm.html?search_reason=search%7Corganic
2 controllere PlayStation VR2 de vânzare – controllerul drept defect (drift),350 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-controllere-playstation-vr2-de-vanzare-controllerul-drept-defect-drift-IDkFhB8.html?search_reason=search%7Corganic
Controller PlayStation 5 Grey Camouflage,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-grey-camouflage-IDknbDy.html?search_reason=search%7Corganic
"Ps4 slim 500 GB, 2 jocuri + joc ps5 bonus",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-500-gb-2-jocuri-joc-ps5-bonus-IDkGHLB.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
MAFIA The Old Country PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-the-old-country-ps5-IDkHn69.html?search_reason=search%7Corganic
PS 4 - Play Station 4 500GB + 2 controllere + 6 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-play-station-4-500gb-2-controllere-6-jocuri-IDkHMmq.html?search_reason=search%7Corganic
"Vand playstation 1,2,3",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-1-2-3-IDkxNGy.html?search_reason=search%7Corganic
"Consola PlayStation 5 Slim 1TB, Disk Edition, In Garanție pana în Decembrie 2028",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-1tb-disk-edition-in-garantie-pana-in-decembrie-2028-IDkCOEm.html?search_reason=search%7Corganic
Saros Joc PS5 /PRO,225 lei,N/A,N/A,https://www.olx.ro/d/oferta/saros-joc-ps5-pro-IDkHyBj.html?search_reason=search%7Corganic
De vânzare PlayStation 5,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation-5-IDkHImu.html?search_reason=search%7Corganic
PS 5 DIGITAL nou nouț,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-nou-nout-IDkBMg6.html?search_reason=search%7Corganic
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080325 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Fgames.ro | Joc Assassin’s Creed Origins PS4 /PlayStation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-origins-ps4-playstation-4-IDkknOv.html?search_reason=search%7Corganic
Vand playstation 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkEZmH.html?search_reason=search%7Corganic
REDUCERE PANA LA 25.06 Playstation 5 Slim disk edition pachet complet + 1 controller,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/reducere-pana-la-25-06-playstation-5-slim-disk-edition-pachet-complet-1-controller-IDkxWgr.html?search_reason=search%7Corganic
Playstation portal remote player,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-IDkvWvo.html?search_reason=search%7Corganic
Playseat Challenge + Logitech G923 – Setup complet Sim Racing,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-logitech-g923-setup-complet-sim-racing-IDkqFKz.html?search_reason=search%7Corganic
Vand 2 playstation2 ps2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-playstation2-ps2-IDkCzQA.html?search_reason=search%7Corganic
PlayStation 5 Disc 825 GB+ 2 controllere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-825-gb-2-controllere-IDkBjci.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Vand playstation 5 portal,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-portal-IDkBZ5w.html?search_reason=search%7Corganic
PlayStation 4pro,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4pro-IDkF9Xf.html?search_reason=search%7Corganic
Vând manete originale PlayStation 4 PS4 în stare bună estetică defecte,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manete-originale-playstation-4-ps4-in-stare-buna-estetica-defecte-IDkCKIJ.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
PS 4 Pro MODAT 1tb BD-JB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-modat-1tb-bd-jb-IDkBLWb.html?search_reason=search%7Corganic
SET: PS VR2 + Stand încărcare + jocuri.,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-ps-vr2-stand-incarcare-jocuri-IDkHnd7.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Playstation 4 slim cu tot cu jocuri,730 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-cu-tot-cu-jocuri-IDkGu6N.html?search_reason=search%7Corganic
Playstation 5 cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-disk-IDkHJlL.html?search_reason=search%7Corganic
Volan Apex Hori PS/PC,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-apex-hori-ps-pc-IDktpmb.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Assasin's Creed Chronicles ps4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-chronicles-ps4-IDkC4gV.html?search_reason=search%7Corganic
Playstation portal,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkERSU.html?search_reason=search%7Corganic
Vand Playstation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
Playstation 5 disk edition 1 TB NOU in garantie + jocuri,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-1-tb-nou-in-garantie-jocuri-IDkGnDD.html?search_reason=search%7Corganic
Laptop Gaming PUTERNIC – 32GB RAM / GTX 1660 Ti 6GB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-gaming-puternic-32gb-ram-gtx-1660-ti-6gb-IDkjzNq.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Corganic
Vand Playstation Portabil!!,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-portabil-IDkCQus.html?search_reason=search%7Corganic
Joc PS5 WWE 2K26 nou sigilat editie fizica PlayStation 5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-wwe-2k26-nou-sigilat-editie-fizica-playstation-5-IDkHcsO.html?search_reason=search%7Corganic
PlayStation 4 pro 1 Tb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-IDkGED8.html?search_reason=search%7Corganic
"Vând Casca PSVR2 PlayStation, în stare foarte bună, folosita puțin.",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casca-psvr2-playstation-in-stare-foarte-buna-folosita-putin-IDkD2lJ.html?search_reason=search%7Corganic
Schimb/vand jocuri ps4 si ps 5,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-vand-jocuri-ps4-si-ps-5-IDkHwLy.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
FIFA 2026 ps5 in stare perfecta,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-2026-ps5-in-stare-perfecta-IDkD8JB.html?search_reason=search%7Corganic
Joc pentru PlayStation  4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pentru-playstation-4-IDk8OMo.html?search_reason=search%7Corganic
Vand  PlayStation 5,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkDgnh.html?search_reason=search%7Corganic
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html?search_reason=search%7Corganic
Consola Sony PlayStation4 2TB + 2 Controllere,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation4-2tb-2-controllere-IDkw6s8.html?search_reason=search%7Corganic
Playstation 5 slim 825gb DIGITAL EDITION+Controller,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-digital-edition-controller-IDkAwJp.html?search_reason=search%7Corganic
Controller joystick maneta ps 5 playstation 5,5260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-ps-5-playstation-5-IDkCPBS.html?search_reason=search%7Corganic
Vand controllere / manete ps 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-manete-ps-5-IDkxvI2.html?search_reason=search%7Corganic
Vand PS 5 1TB fullbox,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-1tb-fullbox-IDkHHnu.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
Jocuri PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDkbo4Q.html?search_reason=search%7Corganic
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Corganic
Logitech g29 volan gaming,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g29-volan-gaming-IDkH8GG.html?search_reason=search%7Corganic
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Ps 5 este ca in poza,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-este-ca-in-poza-IDkf2W3.html?search_reason=search%7Corganic
Playstation 2 slim MODAT,390 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-modat-IDkFpd2.html?search_reason=search%7Corganic
PlayStation Portal,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkDMNu.html?search_reason=search%7Corganic
Jocuri ps4 si ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-si-ps5-IDkzT0h.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
Monitor gaming Benq Zowie+ Jocuri PlayStation 4,4680 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-benq-zowie-jocuri-playstation-4-IDkHf6O.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, 32GB DDR5, 1TB SSD, EMAG",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html?search_reason=search%7Corganic
Vr2 playstation5,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr2-playstation5-IDkFtrO.html?search_reason=search%7Corganic
PlayStation 4 slim,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkHAsQ.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
Assasin's Creed Unity ps4,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-unity-ps4-IDkC4cL.html?search_reason=search%7Corganic
Controller Backbone Playstation Edition USB C,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-backbone-playstation-edition-usb-c-IDkCIwJ.html?search_reason=search%7Corganic
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
Vând Playstation 4 Slim Edition,749 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-edition-IDkFfa9.html?search_reason=search%7Corganic
Consola Nintendo Switch defecta,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkH2Zr.html?search_reason=search%7Corganic
Consola nintendo switch defecta,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkGiLD.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080325 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Nintendo Switch Pro Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-pro-controller-IDkFFSG.html?search_reason=search%7Corganic
Gamepad GXTrust pentru PC / Android / Switch – Funcționează perfect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-gxtrust-pentru-pc-android-switch-functioneaza-perfect-IDkGz59.html?search_reason=search%7Corganic
Casti Gaming HyperX Cloud III,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloud-iii-IDkD8Z9.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Volan gaming  steering wheel+ pedals,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-steering-wheel-pedals-IDkzVda.html?search_reason=search%7Corganic
Consola Nintendo Switch defecta,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkH2Zr.html?search_reason=search%7Corganic
Consola nintendo switch defecta,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkGiLD.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080325 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Consola Nintendo Switch defecta,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkH2Zr.html?search_reason=search%7Corganic
Consola nintendo switch defecta,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkGiLD.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080325 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
