title,price,location,date,link
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
Fgames.ro / Joc GTA 5 pentr PlayStation 4 / PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-gta-5-pentr-playstation-4-ps5-IDjW38J.html?search_reason=search%7Cpromoted
Vand PlayStation4 de 500GB cu impreuna cu 2 controlere  ‼️,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-de-500gb-cu-impreuna-cu-2-controlere-IDkj125.html?search_reason=search%7Cpromoted
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
Playstation 5 Slim 1TB,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDkpSNO.html?search_reason=search%7Corganic
"Vand ps 4 slim utilizat , merge foarte bine full acces",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-utilizat-merge-foarte-bine-full-acces-IDknFYY.html?search_reason=search%7Corganic
Stellar Blade Playstation 5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/stellar-blade-playstation-5-IDkq6GJ.html?search_reason=search%7Corganic
Play Station 4 Slim 1TB  * Garantie *Buy Back * deviceXchange,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-1tb-garantie-buy-back-devicexchange-IDkkYro.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,840 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Corganic
PlayStation 4 Pro 1 TB 2 controller Modabil,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-2-controller-modabil-IDkpiw6.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Fgames.ro | Joc Assassin’s Creed Syndicate PS4 / PlayStation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-syndicate-ps4-playstation-4-IDkknX9.html?search_reason=search%7Cpromoted
"Vand playstation 4 1tb, jocuri incluse cu mici defecte estetice",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-1tb-jocuri-incluse-cu-mici-defecte-estetice-IDkjq6I.html?search_reason=search%7Corganic
The last of us part 1,1160 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-1-IDkpRW4.html?search_reason=search%7Corganic
Ps 4 cu 2 manete si 4 jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-si-4-jocuri-IDkmRwP.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Gamepad Sony PS4 PlayStation4 Controller wireless bluetooth laptop PC,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-sony-ps4-playstation4-controller-wireless-bluetooth-laptop-pc-IDkqnmk.html?search_reason=search%7Corganic
"Consola Sony PlayStation Portable E1004, White+accesorii",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-portable-e1004-white-accesorii-IDkpLQS.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Fgames / Joc Call Of Duty: Black Ops – Cold War PS5/  PlayStation 5,5140 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-call-of-duty-black-ops-cold-war-ps5-playstation-5-IDkl5x5.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Ochelari Vr PlayStation 4,4450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-vr-playstation-4-IDko5sf.html?search_reason=search%7Corganic
"Ps 5 aproape nou+resident evil 4 ,fc 25 ,minecraft",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-aproape-nou-resident-evil-4-fc-25-minecraft-IDkp4xJ.html?search_reason=search%7Corganic
Joc God of War PS4/ PlayStation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ps4-playstation-4-IDk8mVh.html?search_reason=search%7Corganic
Playstation 4 Slim hdd 1TB,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-hdd-1tb-IDknxv1.html?search_reason=search%7Corganic
Playstation 5 Disc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-IDknV40.html?search_reason=search%7Corganic
Ps 4 pro 1tb stocare stare perfecta,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-stocare-stare-perfecta-IDkjhLI.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Ps Portal/Playstation Portal cu husa de protectie,875 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-playstation-portal-cu-husa-de-protectie-IDkjX5D.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,840 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Fgames.ro | Joc Fifa 23 pentru PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-fifa-23-pentru-playstation-4-IDjW37E.html?search_reason=search%7Cpromoted
Colectie Jocuri PS5 - Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-jocuri-ps5-playstation-5-IDkkBGB.html?search_reason=search%7Cpromoted
Vand PlayStation4 de 500GB cu impreuna cu 2 controlere  ‼️,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-de-500gb-cu-impreuna-cu-2-controlere-IDkj125.html?search_reason=search%7Corganic
Vand maneta playstation5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Fgames.ro | Joc Horizon Zero Dawn Complete Edition PS4  / PlayStation,39 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-horizon-zero-dawn-complete-edition-ps4-playstation-IDkkomd.html?search_reason=search%7Corganic
Fgames / Joc Marvel Spider Man 2 PS 5 / PlayStation 5,5240 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-marvel-spider-man-2-ps-5-playstation-5-IDkl5u6.html?search_reason=search%7Cpromoted
Fgames / Joc The Crew 2 PS4 / PlayStation 4,469 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-the-crew-2-ps4-playstation-4-IDkkot1.html?search_reason=search%7Cpromoted
Schimb 3 Console PS4 Slim (6Controller+15 Jocuri) cu PS5 sau PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-3-console-ps4-slim-6controller-15-jocuri-cu-ps5-sau-pc-gaming-IDkpV6s.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Televizor LG (TV FULL HD)\,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-tv-full-hd-IDjgKPi.html?search_reason=search%7Corganic
Playstation 5 disk,"699,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkkKu5.html?search_reason=search%7Corganic
Ochelari VR playstation 4 + jocuri,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-vr-playstation-4-jocuri-IDjX9eT.html?search_reason=search%7Corganic
Vand Playstation 4 MODAT!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-modat-IDkqqNJ.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete + 7 Jocuri (Fifa 25)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-7-jocuri-fifa-25-IDkhFqs.html?search_reason=search%7Corganic
Vand PlayStation 5 Digital Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-edition-IDkfbGN.html?search_reason=search%7Corganic
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Cpromoted
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,489 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
PlayStation 5 +2 controlere+statie incarcare+5 jocuri+geanta transport,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controlere-statie-incarcare-5-jocuri-geanta-transport-IDkkYkS.html?search_reason=search%7Corganic
Play Station 4 Slim,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-IDkliDA.html?search_reason=search%7Corganic
Mafia The Old Country PS5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-the-old-country-ps5-IDkqwCM.html?search_reason=search%7Corganic
Playstation 4 Pro 800GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-800gb-IDkqhhh.html?search_reason=search%7Corganic
Vand/schimb Bloodborne pentru PlayStation 4 | PlayStation 5.,5.100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-bloodborne-pentru-playstation-4-playstation-5-IDkij0S.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Corganic
Fgames.ro / Joc GTA 5 pentr PlayStation 4 / PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-gta-5-pentr-playstation-4-ps5-IDjW38J.html?search_reason=search%7Corganic
Volan pc/playstation,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pc-playstation-IDkhTti.html?search_reason=search%7Corganic
Linie Audio Technics  + Technics SB-M300M2,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/linie-audio-technics-technics-sb-m300m2-IDkcLbM.html?search_reason=search%7Corganic
Playstation 5 SLIM cu disk 1 TB,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cu-disk-1-tb-IDkpklp.html?search_reason=search%7Corganic
Joc original Sony PS4 PlayStation4 PUBG PlayerUnknown's Battlegrounds,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-sony-ps4-playstation4-pubg-playerunknowns-battlegrounds-IDk9668.html?search_reason=search%7Corganic
PlayStation 5 Slim Digital Nou 2 Controller,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-nou-2-controller-IDkq9MP.html?search_reason=search%7Corganic
PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkg9vP.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html?search_reason=search%7Corganic
Vand PlayStation 5 Slim 1TB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1tb-IDkofCO.html?search_reason=search%7Corganic
Garantie 2 ani - Playstation 5 Slim Digital 1TB + Doua controlere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/garantie-2-ani-playstation-5-slim-digital-1tb-doua-controlere-IDkpiWd.html?search_reason=search%7Corganic
PlayStation 5 Slim,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkoJlv.html?search_reason=search%7Corganic
PlayStation 5 nou,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkjc7X.html?search_reason=search%7Corganic
Playstation 5 E-Chassis Digital Edition,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-e-chassis-digital-edition-IDkp9Zp.html?search_reason=search%7Corganic
Schimb PS5 Slim 1TB Digital Edition cu PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-1tb-digital-edition-cu-pc-gaming-IDkjXKc.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
Vand ps 4 într-o stare foarte bună,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-intr-o-stare-foarte-buna-IDkp9za.html?search_reason=search%7Corganic
Schimb ps4 pro Sony cu un PC,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps4-pro-sony-cu-un-pc-IDkqbW7.html?search_reason=search%7Corganic
PlayStation 5 de vânzare,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-de-vanzare-IDkkoUk.html?search_reason=search%7Corganic
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
Vand Playstation 5 digital,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-IDkpZkX.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
Adaptor Wireless Nacon RIG 700 / 800 (Dongle USB) - Model BB4487,448780 lei,N/A,N/A,https://www.olx.ro/d/oferta/adaptor-wireless-nacon-rig-700-800-dongle-usb-model-bb4487-IDkj7YV.html?search_reason=search%7Corganic
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Joc The Crew Motorfest PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-crew-motorfest-ps5-IDkeHzt.html?search_reason=search%7Corganic
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html?search_reason=search%7Corganic
PlayStation 5 - 1TB- DISK EDITION + FC 2025,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html?search_reason=search%7Corganic
Joc Ps4 copii Plants Vs Zombies,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-copii-plants-vs-zombies-IDkhWov.html?search_reason=search%7Corganic
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html?search_reason=search%7Corganic
"Play station 4, 1050 lei",1050 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-1050-lei-IDkdX5g.html?search_reason=search%7Corganic
Fgames.ro | Joc Assassin’s Creed Origins PS4 /PlayStation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-origins-ps4-playstation-4-IDkknOv.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
Assassin s creed shadows,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassin-s-creed-shadows-IDkpte7.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
• Maneta Controler PS5 •,279 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps5-IDkpzpi.html?search_reason=search%7Corganic
Controller  PlayStation2 (Ps2),60 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation2-ps2-IDkfHOC.html?search_reason=search%7Corganic
Gravity Rush Remastered Playstation 4,4250 lei,N/A,N/A,https://www.olx.ro/d/oferta/gravity-rush-remastered-playstation-4-IDkq6F4.html?search_reason=search%7Corganic
Silent Hill 2 Playstation 5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-2-playstation-5-IDkq6BC.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkpmEr.html?search_reason=search%7Corganic
Vand PlayStation 5 Digital Edition Standard,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-edition-standard-IDkiqiC.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Cpromoted
Joy Con Nintendo Switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-nintendo-switch-IDkqfFI.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Cpromoted
Animal Crossing New Horizons Nintendo Switch Nou,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-new-horizons-nintendo-switch-nou-IDki9wH.html?search_reason=search%7Corganic
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Corganic
Fgames / Joc It Takes Two Nintendo Switch,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-it-takes-two-nintendo-switch-IDkl9cm.html?search_reason=search%7Cpromoted
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Cpromoted
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
Fgames | Joc Zelda Breath of the Wild Nintendo Switch,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-zelda-breath-of-the-wild-nintendo-switch-IDkl9g8.html?search_reason=search%7Cpromoted
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Pokemon Purpur Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-purpur-nintendo-switch-nou-sigilat-IDki9FD.html?search_reason=search%7Corganic
Controller Wireless EasySMX X05 - DEFECT (Butoane LT/RT / Piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-easysmx-x05-defect-butoane-lt-rt-piese-IDkgGK0.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Fgames / Joc It Takes Two Nintendo Switch,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-it-takes-two-nintendo-switch-IDkl9cm.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
"Controller Wireless GameSir Super Nova, Hall Effect, Dock - Grad E",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-gamesir-super-nova-hall-effect-dock-grad-e-IDkpU54.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Jocuri Nintendo Switch - FIFA 23 Si Minecraft,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-fifa-23-si-minecraft-IDkea7Y.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
"Baterie compatibilă Nintendo Switch V1 HAC-001, nouă, HAC-003, neOEM",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/baterie-compatibila-nintendo-switch-v1-hac-001-noua-hac-003-neoem-IDkkLBZ.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
