title,price,location,date,link
"Hard Disk HDD Laptop Consola 2.5"" 9.5mm SATA 3 5400RPM Seagate Hitachi",80 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-hdd-laptop-consola-2-5-9-5mm-sata-3-5400rpm-seagate-hitachi-IDkcZvZ.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
Vand Stalker 2 ps5,5199 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-stalker-2-ps5-IDkbYzR.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html
Ps 3 super slim modat 350 gb 2 controlere originale 450 lei,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-modat-350-gb-2-controlere-originale-450-lei-IDkbt1G.html
thrustmaster t300 RS GT,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t300-rs-gt-IDkcQa7.html
PlayStation 5 - 1TB- DISK EDITION + FC 2025,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html
Vând PS 4 în stare foarte bună,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-in-stare-foarte-buna-IDkbOSE.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
Consola PlayStation 5 Slim Digital Edition 1TB,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-digital-edition-1tb-IDkbnvN.html
Consola R36S Retro 64GB 22856 Jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-r36s-retro-64gb-22856-jocuri-IDkbsVB.html
Controller Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDjXnmy.html
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html
Sony PlayStation 4 1 TB + controller,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-1-tb-controller-IDkdF9j.html
Vând Red Dead 2  ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-red-dead-2-ps4-IDk5loy.html
Vand ps 5 de 825 de GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-de-825-de-gb-IDk8NaJ.html
Când PS 4  stare foarte buna. Cu jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/cand-ps-4-stare-foarte-buna-cu-jocuri-IDk9eJG.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Manete jocuri defecte,10 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-jocuri-defecte-IDk7CZD.html
PlayStation 2 Modat,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-modat-IDkbuv4.html
PS 4  cu căști cu 10 jocuri și suport controler,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Playtation 4  stare bună,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playtation-4-stare-buna-IDkduM5.html
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Vând consolă retro portabilă ANBERNIC RG35XX,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retro-portabila-anbernic-rg35xx-IDkcE4J.html
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html
Spider-Man PS4/ PlayStation 4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ps4-playstation-4-IDkdbwB.html
Jocuri ps4 Mafia 3 Definitiv edition Breakpoint Battlefield 4 Sleeping,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-mafia-3-definitiv-edition-breakpoint-battlefield-4-sleeping-IDkdGq8.html
Sony PlayStation Portable Slim Modat + Jocuri,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-portable-slim-modat-jocuri-IDk9rGT.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html
Playstation 5 Disk Edition,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkbUXM.html
Vand Consola Sony PlayStation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-sony-playstation-4-slim-IDk9l6P.html
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html
Playstation 4 Pro 1Tb 4k,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-4k-IDk9pHI.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
Volan pentru PS5/PS4 RWA Gran Turismo 7,7450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pentru-ps5-ps4-rwa-gran-turismo-7-IDkbwDO.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Jocuri PlayStation 4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDkaQvf.html
Metro Exodus  PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html
"Pachet 4 Jocuri copii Playstation 4, Playstation 5",5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-copii-playstation-4-playstation-5-IDk4i1f.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Playstation4 pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDkctm0.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Lot Jocuri pentru PlayStation 4 si 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-pentru-playstation-4-si-5-IDkaGNM.html
Joc Ghost of Tsushima PlayStation 4 și 5,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ghost-of-tsushima-playstation-4-si-5-IDkcXzl.html
Fifa 2024 PS5 / Stare foarte buna,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-2024-ps5-stare-foarte-buna-IDjoFXE.html
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html
Camera Sony pentru PlayStation 4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-sony-pentru-playstation-4-IDkc0GL.html
Joc Call of Duty Black Ops 3 ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-3-ps4-IDkcO12.html
Cooler vertical PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/cooler-vertical-playstation-4-IDk9zF9.html
Playstation  4 pro  plus manete si jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-plus-manete-si-jocuri-IDkduBK.html
Consola PlayStation 4,4450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkdm7W.html
Joc Ratchet & Clank pentru Playstation 4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ratchet-clank-pentru-playstation-4-IDkd3py.html
Spider-Man: Miles Morales PS5,5170 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-miles-morales-ps5-IDk7HfF.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
"PlayStation 4,Maneta, Cabluri, Jocuri",499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-maneta-cabluri-jocuri-IDkdzfg.html
jocuri Nintendo Switch (Assassins Creed 2 in 1 / Hogwards legacy),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-assassins-creed-2-in-1-hogwards-legacy-IDkdHHr.html
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html
Minecraft Dungeons Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/minecraft-dungeons-nintendo-switch-IDkdJ1l.html
Vând jocuri pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-pentru-nintendo-switch-IDkdGEF.html
3 controllere PS4 / PC / Nintendo Switch – pachet,29 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-IDk8uvi.html
Just Dance 2021 & 2022 Nintendo Switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-dance-2021-2022-nintendo-switch-IDkdJdk.html
Vând ecran LCD + touchscreen digitizer pentru Nintendo Switch 2017,201780 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ecran-lcd-touchscreen-digitizer-pentru-nintendo-switch-2017-IDkdihb.html
Vand Consola Retroid Pocket 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retroid-pocket-5-IDkaAyv.html
Controller nintendo switch,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Casti Gaming cu fir Asus Tuf H3 gun metal,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Casti Gaming cu fir Asus Tuf H3 gun metal,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Casti Gaming cu fir Asus Tuf H3 gun metal,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Casti Gaming cu fir Asus Tuf H3 gun metal,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
