title,price,location,date,link
Grand Theft Auto,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-IDk0VHC.html
Controller Playstation 5,5230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDk34hJ.html
Vând PlayStation 2,2480 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDjXGDx.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html
Playstation 5 disc edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-IDjTHXr.html
Maneta controller PlayStation 4 PS4 | Fgames,139 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
"Joc God of War pentru PlayStation 4, PS4 | Fgames.ro",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-pentru-playstation-4-ps4-fgames-ro-IDjW395.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
PlayStation4 pro,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDk3uz3.html
Vând pachet PlayStation 4 Pro + Move Controller + Kit VR complet,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-playstation-4-pro-move-controller-kit-vr-complet-IDiZ4DA.html
SURSA PS5 Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html
PlayStation 5 digital edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk04mK.html
"Sursa PS4 Playstation 4 ADP-200ER, CUH-12XX",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps4-playstation-4-adp-200er-cuh-12xx-IDjW1EC.html
Vând PlayStation 4 + jocuri și accesorii,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-jocuri-si-accesorii-IDjXXNA.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Casti HyperX  Cloud,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cloud-IDjDYkT.html
Vand play station 5 urgent,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-urgent-IDk0eOG.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
"Pachet 4 Jocuri Uncharted 1,2,3,4 Playstation4, Playstation 5",5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-uncharted-1-2-3-4-playstation4-playstation-5-IDjEEGZ.html
"Playstation 4 slim, 500Gb, 2 manete + jocuri",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-manete-jocuri-IDjZdJO.html
Horizon Playstation 4 / Playstation 5.,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizon-playstation-4-playstation-5-IDjREcK.html
"Joc PS 4, Far Cry 4",440 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-far-cry-4-IDjtsgW.html
PlayStation 5  disc Craiova,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-craiova-IDk4anl.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
Playstation 5 Slim cu disk,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cu-disk-IDjUNZB.html
Maneta PlayStation5 Noua,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-playstation5-noua-IDk4Htx.html
Joc Metroid Prime Remastered pentru Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metroid-prime-remastered-pentru-nintendo-switch-IDjV1tY.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Joc Lego Star Wars Skywalker Saga pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-lego-star-wars-skywalker-saga-pentru-nintendo-switch-IDjsOR5.html
"Nintendo Swich, utilizat",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-swich-utilizat-IDjvBBB.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
