title,price,location,date,link
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
PlayStation 2 Modat,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-modat-IDkbuv4.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Joc original Sony PS4 PlayStation4 PUBG PlayerUnknown's Battlegrounds,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-sony-ps4-playstation4-pubg-playerunknowns-battlegrounds-IDk9668.html
Playstation 5 Disk Edition,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkbUXM.html
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html
PS 4  cu căști cu 10 jocuri și suport controler,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Playstation 5 Slim Disk 1 TB CFI-2016,"749,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-1-tb-cfi-2016-IDkcuhR.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
Sony PlayStation Portable Slim Modat + Jocuri,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-portable-slim-modat-jocuri-IDk9rGT.html
Jocuri PS4 (AG32 B28033.2) 2 ANI GARANTIE!,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28033-2-2-ani-garantie-IDkbLdx.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Vând PlayStation 4 fat,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-fat-IDk8eu6.html
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html
Consola PlayStation 5 Slim Digital Edition 1TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-digital-edition-1tb-IDkbnvN.html
Vand playstation 4 Sony,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-sony-IDkbvez.html
Jocuri PlayStation 4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDkaQvf.html
Când PS 4  stare foarte buna. Cu jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/cand-ps-4-stare-foarte-buna-cu-jocuri-IDk9eJG.html
Controler de PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-playstation-4-IDk0TgQ.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Ghost of Yotei PS5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps5-IDk8Cie.html
Playstation 4 silim 500GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-silim-500gb-IDkav57.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
Vând Red Dead 2  ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-red-dead-2-ps4-IDk5loy.html
Play Station 5 1Tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-1tb-IDkb6bF.html
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html
Consola R36S Retro 64GB 22856 Jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-r36s-retro-64gb-22856-jocuri-IDkbsVB.html
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
Hard Disk Seagate 1TB Mobile (posibil defect),30 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-seagate-1tb-mobile-posibil-defect-IDk8fGi.html
Vand ps 5 de 825 de GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-de-825-de-gb-IDk8NaJ.html
PlayStation 4 Slim,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkbx3N.html
PlayStation 4 + controler,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-controler-IDk0I53.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Lot Jocuri pentru PlayStation 4 si 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-pentru-playstation-4-si-5-IDkaGNM.html
Joc Bloodborne PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-bloodborne-ps4-IDk8mB3.html
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
Grand Theft Auto V PS 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-v-ps-4-IDk3NA3.html
Playstation 4 Pro negru + joc GTA 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-negru-joc-gta-5-IDk7iId.html
Vand FIFA 14 pentru Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fifa-14-pentru-playstation-4-IDk15Eb.html
"Mass Effect Andromeda Playstation4, Playstation 5",560 lei,N/A,N/A,https://www.olx.ro/d/oferta/mass-effect-andromeda-playstation4-playstation-5-IDjEEGZ.html
"Play Station 4slim, pro 1 tera.",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4slim-pro-1-tera-IDk8uHF.html
PlayStation VR2 + controller,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-controller-IDkbk7l.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html
"Pachet 4 Jocuri copii Playstation 4, Playstation 5",5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-copii-playstation-4-playstation-5-IDk4i1f.html
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html
Vand Consola Sony PlayStation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-sony-playstation-4-slim-IDk9l6P.html
Vând PlayStation 4 Slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDkaJUU.html
PlayStation 5 - 1TB- DISK EDITION + FC 2025,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html
Spider-Man: Miles Morales PS5,5170 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-miles-morales-ps5-IDk7HfF.html
PlayStation 4 Pro – 1TB,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkbAlO.html
Camera Sony pentru PlayStation 4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-sony-pentru-playstation-4-IDkc0GL.html
Cooler vertical PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/cooler-vertical-playstation-4-IDk9zF9.html
Consola PlayStation 4,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkcokh.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html
Vând Joc Ghost of Tsushima PS5,5210 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ghost-of-tsushima-ps5-IDkbE1J.html
Charging Station pentru controller DualSense PS5,560 lei,N/A,N/A,https://www.olx.ro/d/oferta/charging-station-pentru-controller-dualsense-ps5-IDk6EuX.html
Playstation 4 slim,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkaG6j.html
"PS 4  slim, 500 gb cu două controlere și patru jocuri",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-500-gb-cu-doua-controlere-si-patru-jocuri-IDk9qFF.html
Need for Speed Unbound PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-unbound-ps5-IDk9n7a.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
3 controllere PS4 / PC / Nintendo Switch – pachet,29 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-IDk8uvi.html
Vand Consola Retroid Pocket 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retroid-pocket-5-IDkaAyv.html
Controller nintendo switch,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,875 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,875 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,875 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,875 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
