title,price,location,date,link
Ps 4 slim pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDksksF.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,489 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Playstation 3 slim - Defect - Modat (Jailbreak),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-slim-defect-modat-jailbreak-IDknLTf.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
Ps4 Slim 1TB  cu 2 controllere si jocuri,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-1tb-cu-2-controllere-si-jocuri-IDkqDyl.html?search_reason=search%7Corganic
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
Vand Ps4 Slim negru,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-slim-negru-IDkm33G.html?search_reason=search%7Corganic
PlayStation 3 Ps3 slim si Xbox 360 slim cu defecte,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-ps3-slim-si-xbox-360-slim-cu-defecte-IDgOqU3.html?search_reason=search%7Corganic
Ps 2 fat stare foarte buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-foarte-buna-IDkskGX.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
PS2 nefuncțional+ controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-nefunctional-controller-IDkqpaa.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
Ps4 defect-pentru piese sau reparat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-defect-pentru-piese-sau-reparat-IDkuHpO.html?search_reason=search%7Corganic
"Controller Sony DualSense Edge, (PS5) Negru , Resigilat,Garantie 1 an",799 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-dualsense-edge-ps5-negru-resigilat-garantie-1-an-IDkmRXf.html?search_reason=search%7Cpromoted
Playstation3   28 de jocuri,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation3-28-de-jocuri-IDkt3K8.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Pachet 2 Console PlayStation 2 (PS2) + Card Memorie 8MB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-console-playstation-2-ps2-card-memorie-8mb-IDksTUv.html?search_reason=search%7Corganic
PlayStation 3 modat,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-modat-IDki6wJ.html?search_reason=search%7Corganic
Ps4 defect -pentru piese sau reparat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-defect-pentru-piese-sau-reparat-IDkuHpw.html?search_reason=search%7Corganic
"PS4 Slim + 8 Jocuri Top (GTA V, Spider-Man, FIFA 22) + Manetă (Uzat)",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-8-jocuri-top-gta-v-spider-man-fifa-22-maneta-uzat-IDkoLR7.html?search_reason=search%7Corganic
Joc PlayStation3,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-playstation3-IDkuGNY.html?search_reason=search%7Corganic
Joc pentru consola PS3,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pentru-consola-ps3-IDkuGNn.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Service PC - Instalare Windows + Office - Asamblare IT Upgrade SSD HDD,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-pc-instalare-windows-office-asamblare-it-upgrade-ssd-hdd-IDcdmmi.html?search_reason=search%7Cpromoted
PlayStation 5 Slim Digital Nou 2 Controller,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-nou-2-controller-IDkq9MP.html?search_reason=search%7Corganic
Ps4 Slim stare buna,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-stare-buna-IDksC2q.html?search_reason=search%7Corganic
playstation 3 slim ps3 slim + jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-slim-ps3-slim-jocuri-IDk6xqp.html?search_reason=search%7Corganic
Vand maneta playstation5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Play station portal negru,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-portal-negru-IDkuMJb.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
Pachet controllere PS4 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-controllere-ps4-defecte-IDkuCD0.html?search_reason=search%7Corganic
Ps4 cu 2 manete si sidiu mortal kombat,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-cu-2-manete-si-sidiu-mortal-kombat-IDkoVsD.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Ps4  Pro 1Tb . Controller original. Stare foarte buna.,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-1tb-controller-original-stare-foarte-buna-IDkoTtl.html?search_reason=search%7Corganic
PS 3 slim 500 GB cu 11 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-500-gb-cu-11-jocuri-IDkqqwz.html?search_reason=search%7Corganic
Volan Logitech G923 + Pedale – Stare foarte bună,880 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-stare-foarte-buna-IDkq1Ea.html?search_reason=search%7Corganic
"Ps 5 aproape nou+resident evil 4 ,fc 25 ,minecraft",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-aproape-nou-resident-evil-4-fc-25-minecraft-IDkp4xJ.html?search_reason=search%7Corganic
"PS4 PRO personalizat , 1TB, 2 Controlere + Stand",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-personalizat-1tb-2-controlere-stand-IDklqIB.html?search_reason=search%7Corganic
"Playstation 3 slim, Modat, 160GB",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-slim-modat-160gb-IDknDE7.html?search_reason=search%7Corganic
Play station Ps3 slim modat 320 GB 31 de jocuri DVD= defect,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-ps3-slim-modat-320-gb-31-de-jocuri-dvd-defect-IDkaAnS.html?search_reason=search%7Corganic
Jocuri PS4 in stare buna,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-in-stare-buna-IDkdB7b.html?search_reason=search%7Corganic
Vand controler ps4 defect,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-ps4-defect-IDkrqCY.html?search_reason=search%7Corganic
Consola Playstation 4 CUH-1004A defecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-cuh-1004a-defecta-IDkubLl.html?search_reason=search%7Corganic
PlayStation5 Digitale Edition,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-digitale-edition-IDkuNOm.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Playstation 5 Disc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-IDknV40.html?search_reason=search%7Corganic
PlayStation 5 (PS5) Disk Edition (C-Chassis) (ultima varianta) + God of War Ragnarok (bundle),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-ps5-disk-edition-c-chassis-ultima-varianta-god-of-war-ragnarok-bundle-IDksUC3.html?search_reason=search%7Corganic
Silent Hill 2 Playstation 5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-2-playstation-5-IDkq6BC.html?search_reason=search%7Corganic
Vând ps3 320gb + 9 jocuri + 2 manete + încărcător dual,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps3-320gb-9-jocuri-2-manete-incarcator-dual-IDkuLAg.html?search_reason=search%7Corganic
PlayStation 3 CECHH04 și CECH-2003B,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-cechh04-si-cech-2003b-IDkn06S.html?search_reason=search%7Corganic
Casti Sony Pulse 3D Wireless PS5 fara dongle,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-pulse-3d-wireless-ps5-fara-dongle-IDkrCPy.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
"Controller Sony DualSense Edge, (PS5) Negru , Resigilat,Garantie 1 an",799 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-dualsense-edge-ps5-negru-resigilat-garantie-1-an-IDkmRXf.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Joc The Crew Motorfest PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-crew-motorfest-ps5-IDkeHzt.html?search_reason=search%7Corganic
Consola PlayStation 4 Slim 750gb,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-slim-750gb-IDkqApK.html?search_reason=search%7Corganic
Ps4 slim 500 GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-500-gb-IDkuBsu.html?search_reason=search%7Corganic
Play station portal remote ps5,5900 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-portal-remote-ps5-IDkuAFF.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Joc ps4 football pes20 stare f buna,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-football-pes20-stare-f-buna-IDjE7nK.html?search_reason=search%7Corganic
"PlayStation 5, 825GB , utilizat de cateva ori, niciun defect",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-825gb-utilizat-de-cateva-ori-niciun-defect-IDjOWLB.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Vând Ps 4 si jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-si-jocuri-IDktc04.html?search_reason=search%7Corganic
PlayStation 4/PS4 ModaT (Toate Jocurile Gratis) + 80 Jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-modat-toate-jocurile-gratis-80-jocuri-IDkgxQx.html?search_reason=search%7Corganic
Controller Sony DualShock 3 original PS3 wireless negru,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-dualshock-3-original-ps3-wireless-negru-IDkje13.html?search_reason=search%7Corganic
Vând PS4‼️Citiți descrierea‼️,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4cititi-descrierea-IDknvA1.html?search_reason=search%7Corganic
Ps 5 slim ! Nou !,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-nou-IDksPiO.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkskxL.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
PlayStation 5(ps 5),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5ps-5-IDktKOg.html?search_reason=search%7Corganic
Schimb playstation 5 nou cu navomodel plantat,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-playstation-5-nou-cu-navomodel-plantat-IDkrEsv.html?search_reason=search%7Corganic
Rocker league - Playstation 4 / PlayStation 5,565 lei,N/A,N/A,https://www.olx.ro/d/oferta/rocker-league-playstation-4-playstation-5-IDktKWX.html?search_reason=search%7Corganic
Ps 4 slim 1 TB In stare buna,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1-tb-in-stare-buna-IDku4tf.html?search_reason=search%7Corganic
Volan pc/playstation,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pc-playstation-IDkhTti.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Dau PS4 și PS2 la schimb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/dau-ps4-si-ps2-la-schimb-IDktBZh.html?search_reason=search%7Corganic
Schimb PS5 Slim 1TB Digital Edition cu PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-1tb-digital-edition-cu-pc-gaming-IDkjXKc.html?search_reason=search%7Corganic
Ps 4 Pro + 8 jocuri intacte,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-8-jocuri-intacte-IDkiXKm.html?search_reason=search%7Corganic
"vand ps4 pro, fara gta5",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-pro-fara-gta5-IDku4hS.html?search_reason=search%7Corganic
PlayStation 5 1 TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tb-IDkmt3S.html?search_reason=search%7Corganic
Vand Playstation 4 MODAT!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-modat-IDkqqNJ.html?search_reason=search%7Corganic
Vand Joc Minecraft Xbox 360 Edition pentru Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-minecraft-xbox-360-edition-pentru-xbox-360-IDku1kD.html?search_reason=search%7Corganic
Controller maneta ps3 playstation 3 nou,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps3-playstation-3-nou-IDjD2gs.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Playstation 5 Slim 1TB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDkpSNO.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
„PS3 Super Slim + 2 controllere + 11 jocuri (GTA V)”,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps3-super-slim-2-controllere-11-jocuri-gta-v-IDkqVwa.html?search_reason=search%7Corganic
Vând PS4 in stare foarte bună,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-in-stare-foarte-buna-IDktyEb.html?search_reason=search%7Corganic
Consola PlayStation 5 Digital,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-digital-IDktwIY.html?search_reason=search%7Corganic
Playstation 5 disc edition plus jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Vând jocuri de ps4 ieftin,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-ieftin-IDksEqs.html?search_reason=search%7Corganic
PS4+PSVR+controller+mover+cameră: Kit complet de gaming,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-psvr-controller-mover-camera-kit-complet-de-gaming-IDku6A9.html?search_reason=search%7Corganic
Vănd ps4 slim si volan Ferrari,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-slim-si-volan-ferrari-IDkqZqr.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
"Reparati telefoane,Pc,Laptop,Ps,xbox",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparati-telefoane-pc-laptop-ps-xbox-IDkhroB.html?search_reason=search%7Corganic
Playstation 5 Slim 1TB sau schimb,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-sau-schimb-IDktbVP.html?search_reason=search%7Corganic
"Sony PlayStation 5 Pulse 3D Wireless Over Ear Gaming Headset cu conexiune 3,5mm / USB Negru",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-pulse-3d-wireless-over-ear-gaming-headset-cu-conexiune-3-5mm-usb-negru-IDkuoxz.html?search_reason=search%7Corganic
PlayStation.VR2 + PlayStation VR2 Sense,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-playstation-vr2-sense-IDku4Hy.html?search_reason=search%7Corganic
PS5 Digital Edition + 2 controllere + stație încărcare,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-digital-edition-2-controllere-statie-incarcare-IDktinC.html?search_reason=search%7Corganic
"Ps5 disc version, 1tb",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-disc-version-1tb-IDku5np.html?search_reason=search%7Corganic
Vand play station vr 2,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-vr-2-IDksyol.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Garantie 2 ani - Playstation 5 Slim Digital 1TB + Doua controlere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/garantie-2-ani-playstation-5-slim-digital-1tb-doua-controlere-IDkpiWd.html?search_reason=search%7Corganic
Ps4 Pro Limited Edition God of War + 3 jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-limited-edition-god-of-war-3-jocuri-IDkpSpg.html?search_reason=search%7Corganic
Ps4 slim 1tb functonal,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-1tb-functonal-IDkuH5B.html?search_reason=search%7Corganic
PlayStation 5 slim  CD  garanție,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cd-garantie-IDkplVF.html?search_reason=search%7Corganic
PS4 Pro Modat 1TB – Stare excelentă,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-modat-1tb-stare-excelenta-IDkufhC.html?search_reason=search%7Corganic
Vând jocuri de ps4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-IDksqFz.html?search_reason=search%7Corganic
Playstation 5 Slim 1 TB 2 controllere - Garantie,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1-tb-2-controllere-garantie-IDkqq1d.html?search_reason=search%7Corganic
Vand Ps 4 fat cu 3 controale si 11 jocuri,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-fat-cu-3-controale-si-11-jocuri-IDku3sI.html?search_reason=search%7Corganic
PS4 Slim 1TB Modata FC26 GTA V Minecraft Consola Stare Excelenta,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-1tb-modata-fc26-gta-v-minecraft-consola-stare-excelenta-IDk3cxh.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
Vand ps 4 într-o stare foarte bună,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-intr-o-stare-foarte-buna-IDkp9za.html?search_reason=search%7Corganic
PlayStation PS4Pro,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-ps4pro-IDku6JF.html?search_reason=search%7Corganic
Vand Ps3 Super slim,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps3-super-slim-IDjcdle.html?search_reason=search%7Corganic
PS 4  cu căști cu 10 jocuri și suport controler,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html?search_reason=search%7Corganic
Playstation 5 disk editon,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-editon-IDkuAn4.html?search_reason=search%7Corganic
"PS5 Pro 2 TB+al doilea controller, statie de incarcare si casti",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-pro-2-tb-al-doilea-controller-statie-de-incarcare-si-casti-IDkua7b.html?search_reason=search%7Corganic
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
"Volan Logitech Driving Force G29 pentru Playstation 5, Playstation 4, Playstation 3, PC",950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g29-pentru-playstation-5-playstation-4-playstation-3-pc-IDkugxm.html?search_reason=search%7Corganic
inlocuire port hdmi console playstation 4 PS4 PS5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/inlocuire-port-hdmi-console-playstation-4-ps4-ps5-IDkqDrV.html?search_reason=search%7Corganic
Vand ps4 slim urgent !!,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-slim-urgent-IDkpodL.html?search_reason=search%7Corganic
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html?search_reason=search%7Corganic
PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkg9vP.html?search_reason=search%7Corganic
"Coolere pentru PS3 playstation diverse modele CECH, inclusiv Super Slim - Nidec si Delta",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/coolere-pentru-ps3-playstation-diverse-modele-cech-inclusiv-super-slim-nidec-si-delta-IDkrPK1.html?search_reason=search%7Corganic
PS5 + 2 controllere DualSense + DualSense Edge + stație de încărcare – stare foarte bună,"313,26 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps5-2-controllere-dualsense-dualsense-edge-statie-de-incarcare-stare-foarte-buna-IDkshQ1.html?search_reason=search%7Corganic
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete + 7 Jocuri (Fifa 25)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-7-jocuri-fifa-25-IDkhFqs.html?search_reason=search%7Corganic
PS5 aproape nou folosit doar pe yt,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-aproape-nou-folosit-doar-pe-yt-IDkuxjF.html?search_reason=search%7Corganic
Hogwarts Legacy PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/hogwarts-legacy-ps5-IDkuunK.html?search_reason=search%7Corganic
UAD Sphere LX – Microfon Studio cu Modelare Vintage,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/uad-sphere-lx-microfon-studio-cu-modelare-vintage-IDkhgAb.html?search_reason=search%7Corganic
Controller  PlayStation2 (Ps2),55 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation2-ps2-IDkfHOC.html?search_reason=search%7Corganic
Vand maneta  ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-ps5-IDkpZEv.html?search_reason=search%7Corganic
Televizor LG (TV FULL HD),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-tv-full-hd-IDkuBsK.html?search_reason=search%7Corganic
Playstaion 4 slim,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstaion-4-slim-IDkuARt.html?search_reason=search%7Corganic
Joc PS4 Car Mechanic Simulator,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-car-mechanic-simulator-IDktXsw.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 Assassins Creed Valhalla,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-assassins-creed-valhalla-IDkrQQc.html?search_reason=search%7Corganic
"Playstation 3, in stare foarte buna",480 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-in-stare-foarte-buna-IDkqfAf.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 controllere + jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-IDkuiqj.html?search_reason=search%7Corganic
"Play Station 4, 2 controllere, 1 TB - Nefolosita",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-2-controllere-1-tb-nefolosita-IDkrHeY.html?search_reason=search%7Corganic
