title,price,location,date,link
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
Ps 4 pro 1tb stocare stare perfecta,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-stocare-stare-perfecta-IDkjhLI.html?search_reason=search%7Corganic
PlayStation 5 NOU cu 2 controllere,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-cu-2-controllere-IDkmAvs.html?search_reason=search%7Cpromoted
"PlayStation 4 Pro, 1Tb, 2 Manete + 7 Jocuri (Fifa 25)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-7-jocuri-fifa-25-IDkhFqs.html?search_reason=search%7Corganic
"Vand playstation 4 1tb, jocuri incluse cu mici defecte estetice",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-1tb-jocuri-incluse-cu-mici-defecte-estetice-IDkjq6I.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Playstation 5 slim,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkjHbu.html?search_reason=search%7Corganic
PlayStation 5 Slim Vândută,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-vanduta-IDkjHsH.html?search_reason=search%7Corganic
Joc Marvel Spider Man 2 PS 5 / PlayStation 5 / Fgames,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-marvel-spider-man-2-ps-5-playstation-5-fgames-IDkl5u6.html?search_reason=search%7Cpromoted
Mortal kombat 1 ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-1-ps5-IDkmHXu.html?search_reason=search%7Cpromoted
Ps Portal/Playstation Portal cu husa de protectie,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-playstation-portal-cu-husa-de-protectie-IDkjX5D.html?search_reason=search%7Corganic
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Corganic
Vanzare ps 4 stare foarte buna 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vanzare-ps-4-stare-foarte-buna-1-tb-IDkiZdp.html?search_reason=search%7Corganic
Ps 4 pro nu are nici un defect!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-nu-are-nici-un-defect-IDkm1O3.html?search_reason=search%7Corganic
Vand Playstation 4 Pro,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-IDkhmcZ.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",265 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Corganic
Joc Horizon Zero Dawn Complete Edition PS4  / PlayStation 4 / Fgames,39 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-horizon-zero-dawn-complete-edition-ps4-playstation-4-fgames-IDkkomd.html?search_reason=search%7Cpromoted
Playstation 5 Slim Disk Edition (ultima versiune),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-edition-ultima-versiune-IDklfFY.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
PlayStation 5 +2 controlere+statie incarcare+5 jocuri+geanta transport,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controlere-statie-incarcare-5-jocuri-geanta-transport-IDkkYkS.html?search_reason=search%7Corganic
Vand maneta playstation5,5205 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Consolă ps 4 + 2 controler +căști +joc,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-2-controler-casti-joc-IDkmikm.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Vand PlayStation 5 Digital Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-edition-IDkfbGN.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
Play station 4 pro 1T,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pro-1t-IDkiq6x.html?search_reason=search%7Corganic
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html?search_reason=search%7Cpromoted
Joc The Crew 2 PS4 / PlayStation 4 / Fgames,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-crew-2-ps4-playstation-4-fgames-IDkkot1.html?search_reason=search%7Cpromoted
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
Playstation 5 Slim Digital 1 Tb / Amanet Cashbook Deva,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1-tb-amanet-cashbook-deva-IDkjEca.html?search_reason=search%7Corganic
Play Station 4 Slim,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-IDkliDA.html?search_reason=search%7Corganic
Joystick Maneta Spiderman Editie Limitata Playstation 4 PS4 - original,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-maneta-spiderman-editie-limitata-playstation-4-ps4-original-IDklK5d.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Ochelari VR playstation 4 + jocuri,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-vr-playstation-4-jocuri-IDjX9eT.html?search_reason=search%7Corganic
Joc Assassin’s Creed Origins PS4 /PlayStation 4 / Fgames.ro,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-origins-ps4-playstation-4-fgames-ro-IDkknOv.html?search_reason=search%7Cpromoted
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Cpromoted
Vând consolă retro portabilă ANBERNIC RG35XX,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retro-portabila-anbernic-rg35xx-IDkj9l7.html?search_reason=search%7Corganic
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Corganic
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html?search_reason=search%7Corganic
Joc original Sony PS4 PlayStation4 PUBG PlayerUnknown's Battlegrounds,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-sony-ps4-playstation4-pubg-playerunknowns-battlegrounds-IDk9668.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Cpromoted
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Cpromoted
PlayStatyon 5 Digital Edition,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstatyon-5-digital-edition-IDkj6Qb.html?search_reason=search%7Corganic
Dispozitiv modare Playstation 4 compatibil FW 9.0 si FW 11.00,0075 lei,N/A,N/A,https://www.olx.ro/d/oferta/dispozitiv-modare-playstation-4-compatibil-fw-9-0-si-fw-11-00-IDk4CHM.html?search_reason=search%7Corganic
Vand ps 4 slim  1TB,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-1tb-IDk4Zbw.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Vand Playstation 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkgY1T.html?search_reason=search%7Corganic
PlayStation 5 - 1TB- DISK EDITION + FC 2025,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",265 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Cpromoted
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Cpromoted
Playstation Portal Negru + Carcasa de Protectie,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-negru-carcasa-de-protectie-IDkkkIv.html?search_reason=search%7Corganic
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-IDkgnDz.html?search_reason=search%7Corganic
Tricouri albe băiat,10 lei,N/A,N/A,https://www.olx.ro/d/oferta/tricouri-albe-baiat-IDkmBnt.html?search_reason=search%7Corganic
PlayStation 4 Pro - 1tb in stare foarte buna,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-in-stare-foarte-buna-IDkiJQV.html?search_reason=search%7Corganic
Joc PC Need for Speed Most Wanted Vând sau Schimb,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pc-need-for-speed-most-wanted-vand-sau-schimb-IDkm935.html?search_reason=search%7Corganic
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Corganic
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html?search_reason=search%7Corganic
Play Station 4 Slim 1TB  * Garantie *Buy Back * deviceXchange,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-1tb-garantie-buy-back-devicexchange-IDkkYro.html?search_reason=search%7Corganic
PlayStation 5 nou,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkjc7X.html?search_reason=search%7Corganic
"Joc ps4, division, ratchet, crysis, hogwarts, assassins creed, horizon",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-division-ratchet-crysis-hogwarts-assassins-creed-horizon-IDkdW2x.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
Vand playstation 4,4950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkiEH5.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
PlayStation 5 de vânzare,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-de-vanzare-IDkkoUk.html?search_reason=search%7Corganic
Schimb PS4 Slim cu PC/PS5,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps4-slim-cu-pc-ps5-IDkiXB9.html?search_reason=search%7Corganic
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html?search_reason=search%7Corganic
Schimb PS5 Slim 1TB Digital Edition cu PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-1tb-digital-edition-cu-pc-gaming-IDkjXKc.html?search_reason=search%7Corganic
Vând PS 4 în stare foarte bună,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-in-stare-foarte-buna-IDkbOSE.html?search_reason=search%7Corganic
PlayStation 5 1 TB,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tb-IDkmt3S.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
"Maneta Controller sony ps 4, ps 3/ xbox one",50 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-ps-4-ps-3-xbox-one-IDkdKZc.html?search_reason=search%7Corganic
Joc Assassin’s Creed Origins PS4 /PlayStation 4 / Fgames.ro,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-origins-ps4-playstation-4-fgames-ro-IDkknOv.html?search_reason=search%7Corganic
PlayStation 5 1 TB,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tb-IDkmsYI.html?search_reason=search%7Corganic
Playstation 4 Functional,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-functional-IDkgPpL.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDknkyR.html?search_reason=search%7Corganic
Vand/schimb Bloodborne pentru PlayStation 4 | PlayStation 5.,5.100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-bloodborne-pentru-playstation-4-playstation-5-IDkij0S.html?search_reason=search%7Corganic
PS 4slim în stare perfectă,720 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4slim-in-stare-perfecta-IDkgzbX.html?search_reason=search%7Corganic
De vânzare Playstation5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation5-IDjPy18.html?search_reason=search%7Corganic
Manete jocuri defecte,10 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-jocuri-defecte-IDk7CZD.html?search_reason=search%7Corganic
Play Station 5 Disc Editon plus jocuri,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-disc-editon-plus-jocuri-IDkkPdz.html?search_reason=search%7Corganic
Joc play station 2,2250 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-play-station-2-IDivR9n.html?search_reason=search%7Corganic
Playstation 4 slim 1.000 giga,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1-000-giga-IDkmkHJ.html?search_reason=search%7Corganic
Joc GTA 5 pentr PlayStation 4 / PS5 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-pentr-playstation-4-ps5-fgames-ro-IDjW38J.html?search_reason=search%7Corganic
Ps 4 Pro + 8 jocuri intacte,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-8-jocuri-intacte-IDkiXKm.html?search_reason=search%7Corganic
gigabyte socket 754 k8ns si gigabyte fx5500,5500400 lei,N/A,N/A,https://www.olx.ro/d/oferta/gigabyte-socket-754-k8ns-si-gigabyte-fx5500-IDkl5CP.html?search_reason=search%7Corganic
FC 25 PlayStation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc-25-playstation-5-IDjZ9wu.html?search_reason=search%7Corganic
Ghost of Tsushima,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-tsushima-IDkljGg.html?search_reason=search%7Corganic
Vand PlayStation4 de 500GB cu impreuna cu 2 controlere  ‼️,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-de-500gb-cu-impreuna-cu-2-controlere-IDkj125.html?search_reason=search%7Corganic
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
Ps 4 cu 2 manete si 4 jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-si-4-jocuri-IDkmRwP.html?search_reason=search%7Corganic
Vând jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-pentru-ps4-IDkhpEy.html?search_reason=search%7Corganic
Controller Playstation 5 Gray Camouflage DualSense.,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-gray-camouflage-dualsense-IDknclS.html?search_reason=search%7Corganic
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html?search_reason=search%7Corganic
Joc It Takes Two Nintendo Switch / Fgames,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-it-takes-two-nintendo-switch-fgames-IDkl9cm.html?search_reason=search%7Cpromoted
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Cpromoted
Nintendo switch defect(piese),380 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-defectpiese-IDjE8Sd.html?search_reason=search%7Corganic
Animal Crossing New Horizons Nintendo Switch Nou,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-new-horizons-nintendo-switch-nou-IDki9wH.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Cpromoted
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Cpromoted
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Cpromoted
Luigi’s Mansion 3 Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/luigis-mansion-3-nintendo-switch-nou-sigilat-IDki9oW.html?search_reason=search%7Cpromoted
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Cpromoted
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Cpromoted
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
"Baterie compatibilă Nintendo Switch V1 HAC-001, nouă, HAC-003, neOEM",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/baterie-compatibila-nintendo-switch-v1-hac-001-noua-hac-003-neoem-IDkkLBZ.html?search_reason=search%7Corganic
Controller Wireless EasySMX X05 - DEFECT (Butoane LT/RT / Piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-easysmx-x05-defect-butoane-lt-rt-piese-IDkgGK0.html?search_reason=search%7Corganic
Joc It Takes Two Nintendo Switch / Fgames,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-it-takes-two-nintendo-switch-fgames-IDkl9cm.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Iphone Xs Max 64gb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/iphone-xs-max-64gb-IDkcR6e.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
Monitor LED portabil Trio Max Mobile Pixels,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-led-portabil-trio-max-mobile-pixels-IDkhFMG.html?search_reason=search%7Corganic
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
Joc It Takes Two Nintendo Switch / Fgames,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-it-takes-two-nintendo-switch-fgames-IDkl9cm.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Iphone Xs Max 64gb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/iphone-xs-max-64gb-IDkcR6e.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
