title,price,location,date,link
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
PlayStation 5 - 1TB- DISK EDITION + FC 2025,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html
Consola PS 4 Slim 500gb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
Mafia Trilogy PS4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-trilogy-ps4-IDk1LL7.html
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html
PlayStation 5 55,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-55-IDk98vy.html
PlayStation Portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDk7lHe.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html
Schimb Clair Obscur si Mafia Old Country,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-clair-obscur-si-mafia-old-country-IDjXNRU.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
PS 5 Disk + a doua maneta + jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disk-a-doua-maneta-jocuri-IDk8FiD.html
Charging Station pentru controller DualSense PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/charging-station-pentru-controller-dualsense-ps5-IDk6EuX.html
Ace combat 7 | PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/ace-combat-7-playstation-4-fgames-ro-IDjWChL.html
Baldurs gate 3 ps5 cd fizic,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/baldurs-gate-3-ps5-cd-fizic-IDk6Y0f.html
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Caut PS 3 slim funcțional,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/caut-ps-3-slim-functional-IDk7zSJ.html
Black Myth Wukong - PlayStation 5,5260 lei,N/A,N/A,https://www.olx.ro/d/oferta/black-myth-wukong-playstation-5-IDk9icb.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Vand casti wireless Bang&Oulfsen Portal,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
Lego The Incredibles Playstation 4. Playstation 5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-the-incredibles-playstation-4-playstation-5-IDjVn2W.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Joc Ps 5 Way of the Hunter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-5-way-of-the-hunter-IDk9gFH.html
"Controller PS5 Dualsense 30th Anniversary Edition,garantie 22 luni",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-30th-anniversary-edition-garantie-22-luni-IDk8qoc.html
Play Station 5 Slim Digital,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-slim-digital-IDk6mFZ.html
Fifa 19 Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-19-playstation-4-IDk8B33.html
PS 4 cu 2 jocuri și un controler,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-jocuri-si-un-controler-IDk5bn9.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Vand sshd 1tb defecta !,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sshd-1tb-defecta-IDk8Yux.html
Vand Metro Exodus Aurora Limited Edition,169 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-metro-exodus-aurora-limited-edition-IDjXvN0.html
Metro Exodus  PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html
Volan si pedale  gaming,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-si-pedale-gaming-IDk8C6c.html
"Maneta Controller PlayStation 5, PS5 | Fgames",249 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Playstation 4 pro 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk6Ibm.html
Joc Bloodborne PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-bloodborne-ps4-IDk8mB3.html
"Uncharted, The Last of Us, Titanfall 2",2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/uncharted-the-last-of-us-titanfall-2-IDi1vtr.html
Joc ps4/Sniper/Horizon/Guardian/Ratchet/Uncharted,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-sniper-horizon-guardian-ratchet-uncharted-IDhpL5O.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Pc Ryzen 7 9800X3D Tower 200 Sursa 850w Gold Ssd nvme 4.0 1tb Aio,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-ryzen-7-9800x3d-tower-200-sursa-850w-gold-ssd-nvme-4-0-1tb-aio-IDk5AjR.html
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html
Maneta PlayStation 5 Roz / Pink Controller PS 5,5350 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-playstation-5-roz-pink-controller-ps-5-IDk7b4S.html
Just Dance 2022 Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-dance-2022-playstation-5-IDjVmW5.html
Playstation 4 Pro negru + joc GTA 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-negru-joc-gta-5-IDk7iId.html
Joc pentru PlayStation  4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pentru-playstation-4-IDk8OMo.html
Body PlayStation,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/body-playstation-IDhoBsM.html
Lot 3 jocuri PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-jocuri-ps4-IDk3G9U.html
Far Cry 6 Yara edition Playstation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/far-cry-6-yara-edition-playstation-5-IDjVmZO.html
"Joc PS 4, Far Cry 4",440 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-far-cry-4-IDjtsgW.html
Grand Theft Auto V PS 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-v-ps-4-IDk3NA3.html
Volan Myria cu pedale,510 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-cu-pedale-IDk5eNt.html
3 controllere PS4 / PC / Nintendo Switch – pachet – 50 lei,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-50-lei-IDk8uvi.html
Controller nintendo switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
Pro controller nintendo switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/pro-controller-nintendo-switch-IDk6pUw.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
