title,price,location,date,link
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Nexigo Gripcon grip cu joycon(Hall Effect) si Dock HDMI tv Nintendo Switch Oled sau normal,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/nexigo-gripcon-grip-cu-joyconhall-effect-si-dock-hdmi-tv-nintendo-switch-oled-sau-normal-IDkLaJv.html?search_reason=search%7Corganic
Razer blackshark V3 white edition wirless,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v3-white-edition-wirless-IDkMcjB.html?search_reason=search%7Corganic
"Controller PowerA original pentru Nintendo Switch – testat, funcțional – fără cablu",75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-original-pentru-nintendo-switch-testat-functional-fara-cablu-IDkLeXb.html?search_reason=search%7Corganic
"Nintendo Joy-Con 2 R, Roșu deschis",135 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-joy-con-2-r-rosu-deschis-IDkLZpO.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
Zelda - Nintendo Switch 2,2230 lei,N/A,N/A,https://www.olx.ro/d/oferta/zelda-nintendo-switch-2-IDkLOwY.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Gamepad GXTrust pentru PC / Android / Switch – Funcționează perfect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-gxtrust-pentru-pc-android-switch-functioneaza-perfect-IDkGz59.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Căști cu fir Belkin Gaming Inspire Kids cu dongle USB-C,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-cu-fir-belkin-gaming-inspire-kids-cu-dongle-usb-c-IDkM0Gi.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Nintendo Videojocuri Sportive,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-videojocuri-sportive-IDkM1zC.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
