title,price,location,date,link
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html
PlayStation 5 Digital Edition,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDkd9CT.html
"Hard Disk HDD Laptop Consola 2.5"" 9.5mm SATA 3 5400RPM Seagate Hitachi",80 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-hdd-laptop-consola-2-5-9-5mm-sata-3-5400rpm-seagate-hitachi-IDkcZvZ.html
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html
Jocuri ieftine pentru PlayStation 5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ieftine-pentru-playstation-5-IDkbfvR.html
Joc PS5 - Ratchet and Clank Rift Apart,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-ratchet-and-clank-rift-apart-IDkdhwb.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
PlayStation 5 Nou,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkd7xe.html
Ps 3 super slim modat 350 gb 2 controlere originale 450 lei,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-modat-350-gb-2-controlere-originale-450-lei-IDkbt1G.html
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html
Consola R36S Retro 64GB 22856 Jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-r36s-retro-64gb-22856-jocuri-IDkbsVB.html
Play Station 4 Pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pro-IDkaXMy.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html
Consola PlayStation 5 Slim Digital Edition 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-digital-edition-1tb-IDkbnvN.html
Hard Disk Seagate 1TB Mobile (posibil defect),30 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-seagate-1tb-mobile-posibil-defect-IDk8fGi.html
Controler de PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-playstation-4-IDk0TgQ.html
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Ghost of Yotei PS5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps5-IDk8Cie.html
Vând consolă retro portabilă ANBERNIC RG35XX,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retro-portabila-anbernic-rg35xx-IDkcE4J.html
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html
Sony PlayStation 5 (PS5) Slim 825gb,"783,72 lei",N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-ps5-slim-825gb-IDkd6jA.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
Joc Need for Speed ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-need-for-speed-ps4-IDkcO5R.html
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html
Vând Red Dead 2  ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-red-dead-2-ps4-IDk5loy.html
Sony PlayStation Portable Slim Modat + Jocuri,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-portable-slim-modat-jocuri-IDk9rGT.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
PS 4  cu căști cu 10 jocuri și suport controler,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html
Vand ps 5 de 825 de GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-de-825-de-gb-IDk8NaJ.html
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html
Grand Theft Auto V PS 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-v-ps-4-IDk3NA3.html
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
Playstation4 pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDkctm0.html
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html
Când PS 4  stare foarte buna. Cu jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/cand-ps-4-stare-foarte-buna-cu-jocuri-IDk9eJG.html
Playstation 4 Pro 1Tb 4k,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-4k-IDk9pHI.html
Camera Sony pentru PlayStation 4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-sony-pentru-playstation-4-IDkc0GL.html
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
PlayStation 5 slim 825 GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825-gb-IDk92yp.html
Căști Gaming Razer Wireless – Sunet puternic & confort maxim,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-razer-wireless-sunet-puternic-confort-maxim-IDkd43N.html
Vand Consola Sony PlayStation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-sony-playstation-4-slim-IDk9l6P.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Căști Gaming Razer Wireless – Sunet puternic & confort maxim,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-razer-wireless-sunet-puternic-confort-maxim-IDkd43N.html
Vand Consola Sony PlayStation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-sony-playstation-4-slim-IDk9l6P.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Fifa 2024 PS5 / Stare foarte buna,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-2024-ps5-stare-foarte-buna-IDjoFXE.html
Play Station 5 1Tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-1tb-IDkb6bF.html
Jocuri PlayStation 4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDkaQvf.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
"Pachet 4 Jocuri copii Playstation 4, Playstation 5",5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-copii-playstation-4-playstation-5-IDk4i1f.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Spider-Man: Miles Morales PS5,5170 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-miles-morales-ps5-IDk7HfF.html
Metro Exodus  PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html
Controller Sony Dualsock Playstation4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-dualsock-playstation4-IDkcMTl.html
Lot Jocuri pentru PlayStation 4 si 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-pentru-playstation-4-si-5-IDkaGNM.html
Playstation 5 Disk Edition,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkbUXM.html
Volan pentru PS5/PS4 RWA Gran Turismo 7,7450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pentru-ps5-ps4-rwa-gran-turismo-7-IDkbwDO.html
Joc Ratchet & Clank pentru Playstation 4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ratchet-clank-pentru-playstation-4-IDkd3py.html
Jocuri ps5 Jedi survivor,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-jedi-survivor-IDk8Dma.html
Consola PlayStation 4,4800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkcokh.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Vând Joc Ghost of Tsushima PS5,5210 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ghost-of-tsushima-ps5-IDkbE1J.html
Joc Ghost of Tsushima PlayStation 4 și 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ghost-of-tsushima-playstation-4-si-5-IDkcXzl.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
Volan Myria cu pedale,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-cu-pedale-IDk5eNt.html
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html
Vând ecran LCD + touchscreen digitizer pentru Nintendo Switch 2017,201780 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ecran-lcd-touchscreen-digitizer-pentru-nintendo-switch-2017-IDkdihb.html
3 controllere PS4 / PC / Nintendo Switch – pachet,29 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-IDk8uvi.html
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html
Vand Consola Retroid Pocket 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retroid-pocket-5-IDkaAyv.html
Controller nintendo switch,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
"Casti Gaming Beyerdynamic Over-Ear MMX 330 Pro, Cu Fir, 48 Ohm, Negru",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-beyerdynamic-over-ear-mmx-330-pro-cu-fir-48-ohm-negru-IDkd6Fm.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
"Casti Gaming Beyerdynamic Over-Ear MMX 330 Pro, Cu Fir, 48 Ohm, Negru",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-beyerdynamic-over-ear-mmx-330-pro-cu-fir-48-ohm-negru-IDkd6Fm.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
"Casti Gaming Beyerdynamic Over-Ear MMX 330 Pro, Cu Fir, 48 Ohm, Negru",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-beyerdynamic-over-ear-mmx-330-pro-cu-fir-48-ohm-negru-IDkd6Fm.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
"Casti Gaming Beyerdynamic Over-Ear MMX 330 Pro, Cu Fir, 48 Ohm, Negru",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-beyerdynamic-over-ear-mmx-330-pro-cu-fir-48-ohm-negru-IDkd6Fm.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
