title,price,location,date,link
vand/schimb ps 4,"311,59 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-ps-4-IDkbkOh.html?search_reason=search%7Corganic
PlayStation 2 (PS2) Slim | Pachet Complet: Volan + 2 Manete + GTA San,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-slim-pachet-complet-volan-2-manete-gta-san-IDkgGoY.html?search_reason=search%7Corganic
PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkg9vP.html?search_reason=search%7Corganic
Elex 2 PS5 Playstation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-2-ps5-playstation-IDjX83e.html?search_reason=search%7Corganic
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Controller Wireless PS5,5225 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-IDkfdrm.html?search_reason=search%7Corganic
Consola PlayStation 4,4450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkdm7W.html?search_reason=search%7Corganic
"PlayStation 4 modat ,jocuri ,maneta ,partial functional",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-modat-jocuri-maneta-partial-functional-IDjW4om.html?search_reason=search%7Corganic
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html?search_reason=search%7Corganic
Set up gaming cu ps,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-up-gaming-cu-ps-IDkgrJE.html?search_reason=search%7Corganic
Vand colectie playstation,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-playstation-IDkdDmp.html?search_reason=search%7Corganic
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Corganic
Uncharted lost legacy ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/uncharted-lost-legacy-ps4-IDkeIQY.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Vand PlayStation 5,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkfbGN.html?search_reason=search%7Corganic
PlayStation 4 Pro - 1TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkbp3p.html?search_reason=search%7Corganic
Ps 3 modat ! Se vinde fara manete,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-modat-se-vinde-fara-manete-IDke2n0.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-IDkgnDz.html?search_reason=search%7Corganic
Controller PlayStation 4 (R2 defect),65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-r2-defect-IDkezoC.html?search_reason=search%7Corganic
Vând consolă retro portabilă ANBERNIC RG35XX,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retro-portabila-anbernic-rg35xx-IDkcE4J.html?search_reason=search%7Corganic
Spider-Man 2 PS5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-2-ps5-IDkeSOP.html?search_reason=search%7Corganic
Playstation 4 Slim 1Tb - 2 manete + statie incarcare,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-2-manete-statie-incarcare-IDkfdwY.html?search_reason=search%7Corganic
Playstation făra accesorii pt componente,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-fara-accesorii-pt-componente-IDkbUnO.html?search_reason=search%7Corganic
Joc Need for Speed ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-need-for-speed-ps4-IDkcO5R.html?search_reason=search%7Corganic
Consola R36S Retro 64GB 22856 Jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-r36s-retro-64gb-22856-jocuri-IDkbsVB.html?search_reason=search%7Corganic
Jocuri ieftine pentru PlayStation 5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ieftine-pentru-playstation-5-IDkbfvR.html?search_reason=search%7Corganic
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Corganic
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html?search_reason=search%7Corganic
Vand Controller ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-ps5-IDkgE9D.html?search_reason=search%7Corganic
Controller Nacon Sony Playstation 4 Revolution Pro V2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nacon-sony-playstation-4-revolution-pro-v2-IDkeKgU.html?search_reason=search%7Corganic
Joc uncharted 4 ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-uncharted-4-ps4-IDkeIWx.html?search_reason=search%7Corganic
Statie Playstation de incarcare controlllere Ps,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/statie-playstation-de-incarcare-controlllere-ps-IDken41.html?search_reason=search%7Corganic
Vând PS 4 în stare foarte bună,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-in-stare-foarte-buna-IDkbOSE.html?search_reason=search%7Corganic
"Jocuri ps4, god of war, assassins creed, horizon",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-god-of-war-assassins-creed-horizon-IDkdW2x.html?search_reason=search%7Corganic
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html?search_reason=search%7Corganic
Vând ps 4 slim1g,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim1g-IDk7tWA.html?search_reason=search%7Corganic
Playstation 4 Pro 1 TB + FC 24,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-fc-24-IDkf6zE.html?search_reason=search%7Corganic
"Controller , joystick , maneta playstation 5 Stick uri Hall Magnetice",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-playstation-5-stick-uri-hall-magnetice-IDk3cvL.html?search_reason=search%7Corganic
Consola PlayStation 4,4800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkcokh.html?search_reason=search%7Corganic
PlayStation 5 - 1TB- DISK EDITION + FC 2025,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html?search_reason=search%7Corganic
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html?search_reason=search%7Corganic
Vand Code vein 2 ps5,5199 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-code-vein-2-ps5-IDkbYzR.html?search_reason=search%7Corganic
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător + Pedale + Stand,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-pedale-stand-IDkgiDV.html?search_reason=search%7Corganic
Alienware 360hz/180Hz Dual Resolution,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html?search_reason=search%7Corganic
Sony PlayStation Portable Slim Modat + Jocuri,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-portable-slim-modat-jocuri-IDk9rGT.html?search_reason=search%7Corganic
Volan pentru PS5/PS4 RWA Gran Turismo 7,7450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pentru-ps5-ps4-rwa-gran-turismo-7-IDkbwDO.html?search_reason=search%7Corganic
Manete jocuri defecte,10 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-jocuri-defecte-IDk7CZD.html?search_reason=search%7Corganic
Metro Exodus  PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html?search_reason=search%7Corganic
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html?search_reason=search%7Corganic
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html?search_reason=search%7Corganic
Volan Myria cu pedale,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-cu-pedale-IDk5eNt.html?search_reason=search%7Corganic
"Play station 4, 1250 lei",1250 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-1250-lei-IDkdX5g.html?search_reason=search%7Corganic
Playstation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkdVW8.html?search_reason=search%7Corganic
PlayStation 5 Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html?search_reason=search%7Corganic
Far Cry 6 Yara edition Playstation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/far-cry-6-yara-edition-playstation-5-IDjVmZO.html?search_reason=search%7Corganic
Spider-Man PS4/ PlayStation 4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ps4-playstation-4-IDkdbwB.html?search_reason=search%7Corganic
Ps 4 se vinde cu tot ce se vede in poze,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-se-vinde-cu-tot-ce-se-vede-in-poze-IDkdSNS.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
Accesorii PlayStation 2 Second-Hand,"31,02 lei",N/A,N/A,https://www.olx.ro/d/oferta/accesorii-playstation-2-second-hand-IDkdZiR.html?search_reason=search%7Corganic
PS 4slim în stare perfectă,720 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4slim-in-stare-perfecta-IDkgzbX.html?search_reason=search%7Corganic
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html?search_reason=search%7Corganic
PlayStation 5 Nou,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkd7xe.html?search_reason=search%7Corganic
PlayStation 4 Slim,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkbx3N.html?search_reason=search%7Corganic
Cooler vertical PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/cooler-vertical-playstation-4-IDk9zF9.html?search_reason=search%7Corganic
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html?search_reason=search%7Corganic
Ps 4 slim foarte puțin folosit,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-foarte-putin-folosit-IDkfrUI.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Corganic
SURSA PS5 Playstation 5,5325 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html?search_reason=search%7Corganic
Nintendo Switch V2 Mariko DEFECT + componente folositoare,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-mariko-defect-componente-folositoare-IDjSZVJ.html?search_reason=search%7Corganic
Ps vita slim playstation,N/A,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-playstation-IDkfyCE.html?search_reason=search%7Corganic
3 controllere PS4 / PC / Nintendo Switch – pachet,29 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-IDk8uvi.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
Controller Wireless EasySMX X05 - DEFECT (Butoane LT/RT / Piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-easysmx-x05-defect-butoane-lt-rt-piese-IDkgGK0.html?search_reason=search%7Corganic
Vând ecran LCD + touchscreen digitizer pentru Nintendo Switch 2017,201780 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ecran-lcd-touchscreen-digitizer-pentru-nintendo-switch-2017-IDkdihb.html?search_reason=search%7Corganic
jocuri Nintendo Switch (Assassins Creed 2 in 1 / Hogwards legacy),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-assassins-creed-2-in-1-hogwards-legacy-IDkdHHr.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html?search_reason=search%7Corganic
Casti Gaming cu fir Asus Tuf H3 gun metal,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html?search_reason=search%7Corganic
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html?search_reason=search%7Corganic
jocuri Nintendo Switch (Assassins Creed 2 in 1 / Hogwards legacy),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-assassins-creed-2-in-1-hogwards-legacy-IDkdHHr.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html?search_reason=search%7Corganic
Casti Gaming cu fir Asus Tuf H3 gun metal,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html?search_reason=search%7Corganic
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html?search_reason=search%7Corganic
jocuri Nintendo Switch (Assassins Creed 2 in 1 / Hogwards legacy),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-assassins-creed-2-in-1-hogwards-legacy-IDkdHHr.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html?search_reason=search%7Corganic
Casti Gaming cu fir Asus Tuf H3 gun metal,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html?search_reason=search%7Corganic
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html?search_reason=search%7Corganic
jocuri Nintendo Switch (Assassins Creed 2 in 1 / Hogwards legacy),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-assassins-creed-2-in-1-hogwards-legacy-IDkdHHr.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html?search_reason=search%7Corganic
Casti Gaming cu fir Asus Tuf H3 gun metal,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-cu-fir-asus-tuf-h3-gun-metal-IDkdlXo.html?search_reason=search%7Corganic
Set controller joy-con in stare nou,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-joy-con-in-stare-nou-IDkdgfC.html?search_reason=search%7Corganic
