title,price,location,date,link
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
Vand Playstation 5 slim digital modelul cel nou,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-digital-modelul-cel-nou-IDk8evU.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
Mafia Trilogy PS4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-trilogy-ps4-IDk1LL7.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
Vând Joc Playstation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-playstation-IDk7kvu.html
Playstation 2  + maneta + joc  mobila copi,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-maneta-joc-mobila-copi-IDj8YfQ.html
Consola PS 4 Slim 500gb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
Playstation 4 Slim 1TB Star Wars Limited Edition + 6 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-star-wars-limited-edition-6-jocuri-IDk4qZC.html
Call of Duty - Infinite Warfare - PS4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-infinite-warfare-ps4-IDk6UJv.html
Maneta / Controller PS4 Playstation 4,4120 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-IDjadbE.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Vand pachet de jocuri pentru ps 4,4600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-de-jocuri-pentru-ps-4-IDk5oG2.html
Cyberpunk PS5 Ultimate Edition,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-ps5-ultimate-edition-IDjX83e.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
Vand Metro Exodus Aurora Limited Edition,169 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-metro-exodus-aurora-limited-edition-IDjXvN0.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
"Controller Wireless PlayStation DualSense, Volcanic Red",280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-dualsense-volcanic-red-IDk4qaw.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Just Dance 2022 Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-dance-2022-playstation-5-IDjVmW5.html
"Rainbow Six Siege Playstation 4, Playstation 5",570 lei,N/A,N/A,https://www.olx.ro/d/oferta/rainbow-six-siege-playstation-4-playstation-5-IDjVndA.html
Vând ps.4 preț 210,068 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pret-210-IDjYSff.html
"Vând PlayStation 5 maneta – , arata f bine, pret negociabil",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-maneta-arata-f-bine-pret-negociabil-IDk7F7Z.html
Paystation 4 eu ma joc pe el il dau ca imi  iau altceva  cu doua mane,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/paystation-4-eu-ma-joc-pe-el-il-dau-ca-imi-iau-altceva-cu-doua-mane-IDk3AuZ.html
Vând PlayStation 4 slim 1TB în stare foarte bună + 5 jocuri + 2 manete,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-in-stare-foarte-buna-5-jocuri-2-manete-IDk6UFs.html
VandPS  portal in stare foarte buna(aproape nou),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vandps-portal-in-stare-foarte-bunaaproape-nou-IDk3Ooh.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",990 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
PS Portal Editie Aniversara,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-editie-aniversara-IDjYrgc.html
Joc euro truck ps 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-euro-truck-ps-4-IDk4jDz.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Playstation 4 Pro negru + joc GTA 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-negru-joc-gta-5-IDk7iId.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
Playstation 4 phat slim modat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-phat-slim-modat-IDk3EKx.html
Ace combat 7 | PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/ace-combat-7-playstation-4-fgames-ro-IDjWChL.html
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html
Playstation 4 slim citiți anunțul (modabil),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-cititi-anuntul-modabil-IDk6kAf.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
PS5 CD - FC 25 PS5 + FC 24 ca NOI !!!,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-cd-fc-25-ps5-fc-24-ca-noi-IDk2elK.html
"Captain Tsubasa: Rise of New Champions Playstation 4, Playstation 5",570 lei,N/A,N/A,https://www.olx.ro/d/oferta/captain-tsubasa-rise-of-new-champions-playstation-4-playstation-5-IDk3aoo.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Playstation 4 pro 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk6Ibm.html
Joc ps4/Sniper/Horizon/Guardian/Ratchet/Uncharted,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-sniper-horizon-guardian-ratchet-uncharted-IDhpL5O.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Far Cry 6 Yara edition Playstation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/far-cry-6-yara-edition-playstation-5-IDjVmZO.html
Schimb Clair Obscur si Mafia Old Country,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-clair-obscur-si-mafia-old-country-IDjXNRU.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
PS 4 cu 2 jocuri și un controler,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-jocuri-si-un-controler-IDk5bn9.html
PlayStation Portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDk7lHe.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
"Playstation 4 slim, 500Gb, 2 manete + jocuri",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-manete-jocuri-IDjZdJO.html
Pc Ryzen 7 9800X3D Tower 200 Sursa 850w Gold Ssd nvme 4.0 1tb Aio,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-ryzen-7-9800x3d-tower-200-sursa-850w-gold-ssd-nvme-4-0-1tb-aio-IDk5AjR.html
Baldurs gate 3 ps5 cd fizic,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/baldurs-gate-3-ps5-cd-fizic-IDk6Y0f.html
Volan gaming MYRIA MG7400,7400250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDk7C5M.html
Volan gaming Serafim,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-serafim-IDk6q3k.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Play Station 5 Slim Digital,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-slim-digital-IDk6mFZ.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Lot 3 jocuri PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-jocuri-ps4-IDk3G9U.html
Sony playstation 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-IDjU26C.html
Joc original  FIFA 2024 - PS 5,560 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-fifa-2024-ps-5-IDjULD4.html
"Horizon Zero Dawn Complete Edition Playstation 4, Playstation 5",590 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizon-zero-dawn-complete-edition-playstation-4-playstation-5-IDjVnpu.html
Maneta PlayStation 5 Roz / Pink Controller PS 5,5450 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-playstation-5-roz-pink-controller-ps-5-IDk7b4S.html
Controller ps5 NOU,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-nou-IDk7xBo.html
"Assassins Creed Origins Playstation 4, Playstation 5",550 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-origins-playstation-4-playstation-5-IDjEECr.html
"Joc PS 4, Far Cry 4",440 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-far-cry-4-IDjtsgW.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",990 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
Controller nintendo switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",990 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
Pro controller nintendo switch,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pro-controller-nintendo-switch-IDk6pUw.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
