title,price,location,date,link
Controller PlayStation 5 DualSense Edge – cutie completă,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-dualsense-edge-cutie-completa-IDka0LL.html
Joc ps4 football pes20 stare f buna,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-football-pes20-stare-f-buna-IDjE7nK.html
Vand ps 5 de 825 de GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-de-825-de-gb-IDk8NaJ.html
Volan Logitech G27 + pedale + schimbător,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g27-pedale-schimbator-IDk9f2S.html
Vând Red Dead 2  ps4,4120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-red-dead-2-ps4-IDk5loy.html
Consola Playstation 5 Disc Edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-disc-edition-IDk9BVI.html
Ratchet Clank PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ratchet-clank-ps4-IDkahdV.html
Cooler vertical PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/cooler-vertical-playstation-4-IDk9zF9.html
Baldurs gate 3 ps5 cd fizic,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/baldurs-gate-3-ps5-cd-fizic-IDk6Y0f.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Elex 2 PS5 Playstation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-2-ps5-playstation-IDjX83e.html
Joc ps5 Atomic heart,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-atomic-heart-IDk9Wb4.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Vand FIFA 14 pentru Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fifa-14-pentru-playstation-4-IDk15Eb.html
Caut PS 3 slim funcțional,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/caut-ps-3-slim-functional-IDk7zSJ.html
Joc Spiderman Miles Morales aproape nou folosit doar 3 zile,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spiderman-miles-morales-aproape-nou-folosit-doar-3-zile-IDk9Qpz.html
PlayStation 5 cu disc + SSD M.2 1TB + 2 controllere + căști + stație,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-disc-ssd-m-2-1tb-2-controllere-casti-statie-IDk9nPt.html
Grand Theft Auto V PS 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-v-ps-4-IDk3NA3.html
"Pachet 4 Jocuri copii Playstation 4, Playstation 5",5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-copii-playstation-4-playstation-5-IDk4i1f.html
Controller Sony Playstation 5 Camouflage,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-5-camouflage-IDk9z8H.html
PlayStation Portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDk7lHe.html
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html
Casti wireless Bang&Oulfsen Portal,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-wireless-bang-oulfsen-portal-IDjTIgP.html
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
Play station 5 digital edition 1 Tb 2 joistyckuri /suport incarcator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-digital-edition-1-tb-2-joistyckuri-suport-incarcator-IDjSW1O.html
Fifa 19 Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-19-playstation-4-IDk8B33.html
Immortals Fenyx Rising Playstation 5,569 lei,N/A,N/A,https://www.olx.ro/d/oferta/immortals-fenyx-rising-playstation-5-IDjRE9Z.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
Charging Station pentru controller DualSense PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/charging-station-pentru-controller-dualsense-ps5-IDk6EuX.html
Joc Bloodborne PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-bloodborne-ps4-IDk8mB3.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Lego The Incredibles Playstation 4. Playstation 5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-the-incredibles-playstation-4-playstation-5-IDjVn2W.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
PlayStation 5 - 1TB- DISK EDITION + FC 2025,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html
Vând Play Station 5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-IDkagxN.html
Joc ps4/Sniper/Horizon/Guardian/Ratchet/Uncharted,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-sniper-horizon-guardian-ratchet-uncharted-IDhpL5O.html
Maneta PlayStation 5 Roz / Pink Controller PS 5,5350 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-playstation-5-roz-pink-controller-ps-5-IDk7b4S.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Need for Speed Unbound PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-unbound-ps5-IDk9n7a.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
"Play Station 4slim, pro 1 tera.",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4slim-pro-1-tera-IDk8uHF.html
Joc Ps 5 Way of the Hunter,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-5-way-of-the-hunter-IDk9gFH.html
Playstation 5 slim digital+ controller,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-controller-IDkaeOg.html
Playstation 4 pro 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk6Ibm.html
Metro Exodus  PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html
Volan si pedale  gaming,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-si-pedale-gaming-IDk8C6c.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Pro controller nintendo switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/pro-controller-nintendo-switch-IDk6pUw.html
Nintendo Switch RingFit Adventure cu accesorii,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-ringfit-adventure-cu-accesorii-IDkav2I.html
"Xbox series S 512gb, 1 controller",N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-1-controller-IDkaoMF.html
3 controllere PS4 / PC / Nintendo Switch – pachet,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-IDk8uvi.html
Controller nintendo switch,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
Husa Calatorie Nintendo Switch,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-calatorie-nintendo-switch-IDk6oxK.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Mario + Rabbids Kingdom Battle Nintendo Switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-rabbids-kingdom-battle-nintendo-switch-IDj0o9u.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
ASUS Vivobook X1502ZA_X1502ZA Silver,N/A,N/A,N/A,https://www.olx.ro/d/oferta/asus-vivobook-x1502za-x1502za-silver-IDk99zI.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
