title,price,location,date,link
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
Assassin's Creed Shadows,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-shadows-IDkyBvw.html?search_reason=search%7Corganic
xbox one seria S,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-seria-s-IDku4QN.html?search_reason=search%7Corganic
VR2 + Vertigo 2 Bonus,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr2-vertigo-2-bonus-IDkznST.html?search_reason=search%7Cpromoted
Vând Console PlayStation 4 defecte în stare bună estetică  piese,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkB6h0.html?search_reason=search%7Corganic
Vand consola PLaystation 5/PS5/Defect/Pret 600 lei FIXa/Posibil modabila,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-playstation-5-ps5-defect-pret-600-lei-fixa-posibil-modabila-IDkAO6Z.html?search_reason=search%7Corganic
PS4 Slim defect +2 controllere + statie de incarcare + geanta,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-defect-2-controllere-statie-de-incarcare-geanta-IDkAycI.html?search_reason=search%7Corganic
"Vind Ps4 Slim de1 Tera HDD, Defect Blocul Optic! Nu citește CD-ul..",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vind-ps4-slim-de1-tera-hdd-defect-blocul-optic-nu-citeste-cd-ul-IDk0pqn.html?search_reason=search%7Corganic
PlayStation3 slim (ps3) defect pentru piese,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation3-slim-ps3-defect-pentru-piese-IDkA6QB.html?search_reason=search%7Corganic
Ps3 defect led rosu,95 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps3-defect-led-rosu-IDkvR39.html?search_reason=search%7Corganic
"Consolă PS3 SONY, Modată(500gb memorie)",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps3-sony-modata500gb-memorie-IDkAVmd.html?search_reason=search%7Corganic
Consola PS4 1Tb (Playstation 4) + 3 manete + jocuri bonus!,"499,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/consola-ps4-1tb-playstation-4-3-manete-jocuri-bonus-IDkApfO.html?search_reason=search%7Corganic
PS5 Slim 1TB *DEFECT*,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-1tb-defect-IDkAOqX.html?search_reason=search%7Corganic
"Vand PS3 pentru piese, defect",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps3-pentru-piese-defect-IDkzPBx.html?search_reason=search%7Corganic
Vând PS5 Digital Editon Slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps5-digital-editon-slim-IDkAHRW.html?search_reason=search%7Cpromoted
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Cpromoted
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
"Vând PS4 Slim în stare foarte bună, funcționează perfect, fără probleme. Consola vine cu tot ce se vede în poze   contactațima la Nr 0755468452",0755468452600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-slim-in-stare-foarte-buna-functioneaza-perfect-fara-probleme-consola-vine-cu-tot-ce-se-vede-in-poze-contactatima-la-nr-0755468452-IDkyFEE.html?search_reason=search%7Corganic
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Vand ps4 normal!!!,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-normal-IDkB494.html?search_reason=search%7Corganic
Consola Sony Playstation 3 Fat CECHC04 Defect Piese Backward Compatible PS2,2350 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-3-fat-cechc04-defect-piese-backward-compatible-ps2-IDkBHCq.html?search_reason=search%7Corganic
Ps 4 slim 1tb pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkyMRw.html?search_reason=search%7Corganic
PS5 SLIM 1TB 2 manete,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-1tb-2-manete-IDkAI5O.html?search_reason=search%7Corganic
PlayStation Portal Remote Player PS5 nou full box,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-ps5-nou-full-box-IDkz3xO.html?search_reason=search%7Corganic
Playstation 5 digital,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-IDkzQJJ.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Playstation 3 functional fara probleme,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-functional-fara-probleme-IDkvCSs.html?search_reason=search%7Corganic
lot 3 x consola PS3 SLIM DEFECTE,225 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-x-consola-ps3-slim-defecte-IDkAcw9.html?search_reason=search%7Corganic
Ps 4 pro 1tb stare foarte buna,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-stare-foarte-buna-IDkyMSR.html?search_reason=search%7Corganic
PlayStation / PS5 Slim 1TB Garanție + 40 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-ps5-slim-1tb-garantie-40-jocuri-IDiV6Jv.html?search_reason=search%7Corganic
Joc copii PS2 Slim (SCPH-90004),140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-copii-ps2-slim-scph-90004-IDkunPf.html?search_reason=search%7Corganic
Playstation 5 pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-IDkBEM9.html?search_reason=search%7Corganic
Consolă Sony PS3 Super Slim 12GB - Funcțională / Mici defecte estetice,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-ps3-super-slim-12gb-functionala-mici-defecte-estetice-IDkzWOT.html?search_reason=search%7Corganic
PS 4 Pro 1TB cu 3 controlere,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-cu-3-controlere-IDkAvtY.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
PlayStation Portal Remote Player PS5 nou full box,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-ps5-nou-full-box-IDkz3xO.html?search_reason=search%7Cpromoted
Playstation 5  digital edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDkApzX.html?search_reason=search%7Corganic
Consola PS4 slim funcțională,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps4-slim-functionala-IDkvGFJ.html?search_reason=search%7Corganic
~ PlayStation 4 Pro ~ 1Tb ~,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkwcUj.html?search_reason=search%7Corganic
Playstation 5 (PS5) Digital Edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-ps5-digital-edition-IDkBfqH.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkAVrc.html?search_reason=search%7Corganic
"Fgames | Ochelari VR2 PlayStation 5 , PS5 , set complet cu manete",550 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ochelari-vr2-playstation-5-ps5-set-complet-cu-manete-IDjUBuq.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
"EA Sports FC 26 Standard, PS5",570 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-fc-26-standard-ps5-IDkm5hX.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
PlayStation 5 disk edition,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkBonl.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
FIFA 23 pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-pentru-ps4-IDkBQUK.html?search_reason=search%7Corganic
Controller  PlayStation2 (Ps2),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation2-ps2-IDkfHOC.html?search_reason=search%7Corganic
"ps 4, 2 manete+ incarcator",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-2-manete-incarcator-IDkAU2y.html?search_reason=search%7Corganic
Ps 5 Digital Edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-edition-IDkBmPM.html?search_reason=search%7Corganic
Psvita in stare perfecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/psvita-in-stare-perfecta-IDkvWFA.html?search_reason=search%7Corganic
Playstation 3+11 jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-11-jocuri-IDkBxWi.html?search_reason=search%7Corganic
!!vand-schimb!! Ps5 slim 1tb,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-ps5-slim-1tb-IDkyTD8.html?search_reason=search%7Corganic
Playstation 5  disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkwGhB.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Cpromoted
Ps4 PRO versiune soft 13.50,50700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-versiune-soft-13-50-IDkArdh.html?search_reason=search%7Corganic
Vand Play Station 5 Plus Accesorii,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-plus-accesorii-IDkAq6C.html?search_reason=search%7Corganic
Controller maneta ps2 playstation 2 nou,135 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps2-playstation-2-nou-IDjD2gs.html?search_reason=search%7Corganic
PlayStation 3 Ps3 slim si Xbox 360 slim cu defecte,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-ps3-slim-si-xbox-360-slim-cu-defecte-IDgOqU3.html?search_reason=search%7Corganic
PlayStation 5 slim,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkAyLY.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkvRCH.html?search_reason=search%7Corganic
Vand jocuri PS4 aproape noi,620 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-ps4-aproape-noi-IDkA9XF.html?search_reason=search%7Corganic
"Battlefield 6 standard, PS5",580 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-ps5-IDkm6Aq.html?search_reason=search%7Corganic
Playstation 5 digital+ controller dualshock edge,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-controller-dualshock-edge-IDkzydZ.html?search_reason=search%7Corganic
Service PC - Instalare Windows + Office - Asamblare IT Upgrade SSD HDD,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-pc-instalare-windows-office-asamblare-it-upgrade-ssd-hdd-IDcdmmi.html?search_reason=search%7Cpromoted
Mafia Definitive Edition - PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-definitive-edition-ps4-IDkxI9B.html?search_reason=search%7Corganic
PlayStation 5 PS5 Slim Disc Edition 1TB,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-ps5-slim-disc-edition-1tb-IDkB2TK.html?search_reason=search%7Corganic
Vand PSVR2 Sony  + Statie incarcare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-psvr2-sony-statie-incarcare-IDkBB3g.html?search_reason=search%7Corganic
Call Of Duty MW II PS5,5110 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-mw-ii-ps5-IDkBQOh.html?search_reason=search%7Corganic
Vand PS4 . Cititi descrierea !!!,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-cititi-descrierea-IDkB8b5.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
PS 5 DIGITAL nou nouț,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-nou-nout-IDkBMg6.html?search_reason=search%7Corganic
Playstation 4 consola,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-consola-IDkB55o.html?search_reason=search%7Corganic
Consola PS4 Slim 1TB + 2 Manete Originale + 11 Jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps4-slim-1tb-2-manete-originale-11-jocuri-IDkB44J.html?search_reason=search%7Corganic
Play Station 5 667 gb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-667-gb-IDkzJp2.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Corganic
vand ps4 pro cu 3 jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-pro-cu-3-jocuri-IDku4hS.html?search_reason=search%7Corganic
"Sony PlayStation 5 Pro (PS5 Pro) – 2TB, full box, stare excelenta",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-pro-ps5-pro-2tb-full-box-stare-excelenta-IDkx0pj.html?search_reason=search%7Corganic
Controller Wireless Playstation 5 (PS5) DualSense - garantie pana in 24.09.2026,2026250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-ps5-dualsense-garantie-pana-in-24-09-2026-IDkvHVD.html?search_reason=search%7Corganic
Ps5 1 tb digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-1-tb-digital-IDkBQY3.html?search_reason=search%7Corganic
"Playstation 5 Pro, Digital Edition, 2 Tb, utilizat",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-digital-edition-2-tb-utilizat-IDkBLML.html?search_reason=search%7Corganic
Playstation 5 / PS5  Disc 825GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-ps5-disc-825gb-IDkcHTU.html?search_reason=search%7Corganic
PlayStation 5 slim,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkBBEW.html?search_reason=search%7Corganic
PS5 Slim  825gb+ Maneta + Garantie extinsa 1 an + Cont PS FIFA 26,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-825gb-maneta-garantie-extinsa-1-an-cont-ps-fifa-26-IDkxtKV.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Controller PS4 Playstation 4 Original Sony Dualshock Joystick Maneta,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-playstation-4-original-sony-dualshock-joystick-maneta-IDha6hG.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Playstation 3+maneta+joc,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-maneta-joc-IDkvqdf.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Ps4 PRO 1 TB de vanzare + jocuri cadou,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-1-tb-de-vanzare-jocuri-cadou-IDkvUXl.html?search_reason=search%7Corganic
PlayStation 4 Slim 1tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-IDkAQeT.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
"Vand playstation 1,2,3",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-1-2-3-IDkxNGy.html?search_reason=search%7Corganic
"PlayStation 5 1tb , un controller",599 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-un-controller-IDkBQxd.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
SSD Samsung 850 PRO 512GB – SATA III 2.5 inch / Sanatate 95% – 100%,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-samsung-850-pro-512gb-sata-iii-2-5-inch-sanatate-95-100-IDkzhI1.html?search_reason=search%7Corganic
Vand playstation4,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-IDkAHNb.html?search_reason=search%7Corganic
Playstation 5 slim disk cu 3 controlere si jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-cu-3-controlere-si-jocuri-IDkwYA2.html?search_reason=search%7Corganic
PlayStation 4 + 2 DualShock 4 Controllers,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-dualshock-4-controllers-IDkx54H.html?search_reason=search%7Corganic
Sony Playstation 5 Disc Edition + God of War Ragnarok,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-disc-edition-god-of-war-ragnarok-IDkuCzB.html?search_reason=search%7Corganic
SSD Samsung 870 QVO 1TB – SATA 2.5 inch 100% ORIGINAL !,385 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-samsung-870-qvo-1tb-sata-2-5-inch-100-original-IDkzgQN.html?search_reason=search%7Corganic
PS VR 1(Playstation VR 1) în stare perfectă!,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vr-1playstation-vr-1-in-stare-perfecta-IDkBESx.html?search_reason=search%7Corganic
Vand PlayStation 4 slim,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDkBEO3.html?search_reason=search%7Corganic
Playstation 4 cu 12 jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-cu-12-jocuri-IDkyY9u.html?search_reason=search%7Corganic
Televizor LG (TV FULL HD),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-tv-full-hd-IDkuBsK.html?search_reason=search%7Corganic
Schimb ps4 pro 2 manete televizor si 3 jocuri cu kukirin g2,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps4-pro-2-manete-televizor-si-3-jocuri-cu-kukirin-g2-IDkBKe2.html?search_reason=search%7Corganic
Vând Call of duty Modern warfare,98 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-call-of-duty-modern-warfare-IDkAIHi.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Corganic
"Ps 5 slim + fc 26 , conditie foarte buna",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-fc-26-conditie-foarte-buna-IDkApML.html?search_reason=search%7Corganic
PS4 Slim 1TB SSD Samsung + 2 Controllere + 2 jocuri -Stare Foarte Bună,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-1tb-ssd-samsung-2-controllere-2-jocuri-stare-foarte-buna-IDkA47Y.html?search_reason=search%7Corganic
Casti Sony 3D Pulse PS5 Playstation 5 Camo,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-3d-pulse-ps5-playstation-5-camo-IDkBcVG.html?search_reason=search%7Corganic
Playstation 4 /Ps4,4450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-IDkyV2A.html?search_reason=search%7Corganic
Jocuri ps4 si ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-si-ps5-IDkzT0h.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Vand ps 4 functionabil niciun defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-functionabil-niciun-defect-IDkAHrh.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Consola SONY PlayStation 3 PS3 SLIM 500GB MODATA - controller - jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-3-ps3-slim-500gb-modata-controller-jocuri-IDj1IBE.html?search_reason=search%7Corganic
VR2 + Vertigo 2 Bonus,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr2-vertigo-2-bonus-IDkznST.html?search_reason=search%7Corganic
Playstation PS5 Disk Edition 825GB cu controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-ps5-disk-edition-825gb-cu-controller-IDkBnjP.html?search_reason=search%7Corganic
"Vand ps5 aproape nou, are 6 luni si aprox 250ore de rulaj",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps5-aproape-nou-are-6-luni-si-aprox-250ore-de-rulaj-IDkAOx1.html?search_reason=search%7Corganic
Consola PS4 Slim 1TB Modata,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps4-slim-1tb-modata-IDkBJVM.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Corganic
The last of us part 2 ps5,5120 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-2-ps5-IDkBv3a.html?search_reason=search%7Corganic
De vânzare jocuri Ps3,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-jocuri-ps3-IDkB1hK.html?search_reason=search%7Corganic
Vând manete originale PlayStation 4 PS4 în stare bună estetică defecte,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manete-originale-playstation-4-ps4-in-stare-buna-estetica-defecte-IDkx7W6.html?search_reason=search%7Corganic
Vand ps4 perfect,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-perfect-IDkBQej.html?search_reason=search%7Corganic
"Ready or Not Day One Edition, PS5",5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ready-or-not-day-one-edition-ps5-IDkm6OH.html?search_reason=search%7Corganic
Vǎnd Playstation 4,4750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vnd-playstation-4-IDkyIFG.html?search_reason=search%7Corganic
Playstation 3 super slim 500gb modat hfw minecraft gta5 fifa,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-super-slim-500gb-modat-hfw-minecraft-gta5-fifa-IDkuUsS.html?search_reason=search%7Corganic
• Maneta  PS5 •  GTA 6 •,379 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-ps5-gta-6-IDkueZ5.html?search_reason=search%7Corganic
Farming simulator 25,25150 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-25-IDkjiGk.html?search_reason=search%7Corganic
Laptop Gaming PUTERNIC – 32GB RAM / GTX 1660 Ti 6GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-gaming-puternic-32gb-ram-gtx-1660-ti-6gb-IDkjzNq.html?search_reason=search%7Corganic
Consola PlayStation 5 Slim Digital Edition – 30th Anniversary Limited Edition (Full Box),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-digital-edition-30th-anniversary-limited-edition-full-box-IDkAQME.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Corganic
