title,price,location,date,link
Urgent!!! Vand ps 4 pro cu controler (defect),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/urgent-vand-ps-4-pro-cu-controler-defect-IDkB4eC.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkyCc0.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB + 2 manete + stație încărcare + suport vertical + jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-2-manete-statie-incarcare-suport-vertical-jocuri-IDkLUeA.html?search_reason=search%7Corganic
Joc Ps5 FC25 (AG32 B28376.2) 2 ANI GARANTIE!,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-fc25-ag32-b28376-2-2-ani-garantie-IDkHTho.html?search_reason=search%7Corganic
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Joistik original ps5 plus jocurile GTA5 și FC25 și doc incarcare,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/joistik-original-ps5-plus-jocurile-gta5-si-fc25-si-doc-incarcare-IDkMxdS.html?search_reason=search%7Corganic
Pentru nostalgici.. ideal console retro,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/pentru-nostalgici-ideal-console-retro-IDkJmJ6.html?search_reason=search%7Corganic
Vand playstation 2 in stare buna. PREDARE PERSONALA IN IASI!!!,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-in-stare-buna-predare-personala-in-iasi-IDkNIcD.html?search_reason=search%7Corganic
Ps 4 Pro 1TB În stare foarte bună,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-in-stare-foarte-buna-IDkK9HS.html?search_reason=search%7Corganic
Playstation5 slim 1TB Stare perfecta pret negociabil,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-slim-1tb-stare-perfecta-pret-negociabil-IDkMPld.html?search_reason=search%7Corganic
Playstation 4 pro 1tb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkMjQY.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Corganic
Playstation 5 slim editie cu disk 1 TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-editie-cu-disk-1-tb-IDkJYsJ.html?search_reason=search%7Corganic
Controller joystick maneta ps 5 playstation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-ps-5-playstation-5-IDkCPBS.html?search_reason=search%7Corganic
"M-AUDIO HDH40 - Căști de studio over-ear cu design închis, bandă flexibilă pentru cap și cablu de 2,7 m pentru monitorizare în studio",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/m-audio-hdh40-casti-de-studio-over-ear-cu-design-inchis-banda-flexibila-pentru-cap-si-cablu-de-2-7-m-pentru-monitorizare-in-studio-IDkM1Ri.html?search_reason=search%7Corganic
Pachet PlayStation 5 Slim Disc 1TB & 2 DualSense & Stație Încărcare + joc cadou EA Sports FC 26,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-playstation-5-slim-disc-1tb-2-dualsense-statie-incarcare-joc-cadou-ea-sports-fc-26-IDkJytB.html?search_reason=search%7Corganic
Maneta / Controller PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Corganic
2x Controller PS5 DualSense Originale Fără Stick Drift 300 lei,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-controller-ps5-dualsense-originale-fara-stick-drift-300-lei-IDkNv4g.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
Volan Logitech G923 Trueforce,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-trueforce-IDkFcji.html?search_reason=search%7Corganic
PS 4 slim cu jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-cu-jocuri-IDkMMQ3.html?search_reason=search%7Corganic
GTA 5 / Grand Theft Auto V - CD original + mapă - Stare perfectă,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-5-grand-theft-auto-v-cd-original-mapa-stare-perfecta-IDkB4dw.html?search_reason=search%7Corganic
Jocuri PlayStation 4 ca noi,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-ca-noi-IDkJZMA.html?search_reason=search%7Corganic
Playstation 2 slim MODAT,390 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-modat-IDkFpd2.html?search_reason=search%7Corganic
PlayStation 4 + 2 Manete Razer Raiju Tournament Edition,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-manete-razer-raiju-tournament-edition-IDkMblw.html?search_reason=search%7Corganic
Televizor LG FULL HD,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-full-hd-IDkGfwz.html?search_reason=search%7Corganic
vand sau schimb cu pc ps 4,4800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-cu-pc-ps-4-IDkMy9y.html?search_reason=search%7Corganic
Monitor gaming Benq Zowie+ Jocuri PlayStation 4,4680 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-benq-zowie-jocuri-playstation-4-IDkHf6O.html?search_reason=search%7Corganic
Vând PlayStation4 cu 6 jocuri și 2 controlere. Acest PlayStation are 840GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-cu-6-jocuri-si-2-controlere-acest-playstation-are-840gb-IDkM4kF.html?search_reason=search%7Corganic
Casti Sony Playstation 5 3D Pulse camuflaj,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-playstation-5-3d-pulse-camuflaj-IDkwngq.html?search_reason=search%7Corganic
"Vând PlayStation4, 2 console (una puțin defecta)  + 12 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-2-console-una-putin-defecta-12-jocuri-IDkMNQT.html?search_reason=search%7Corganic
"PS 4 trei jocuri(FIFA 22,Sleeping dogs,THE crew2)+3 manete",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-trei-jocurififa-22-sleeping-dogs-the-crew2-3-manete-IDkJlUL.html?search_reason=search%7Corganic
Sursă alimentare pentru PlayStation 5 JT20 si J30,30300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-pentru-playstation-5-jt20-si-j30-IDkqaPN.html?search_reason=search%7Corganic
Gothic Remake Playstation 5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/gothic-remake-playstation-5-IDkIr4v.html?search_reason=search%7Corganic
Tv Samsung ideal console retro,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-samsung-ideal-console-retro-IDkJmLb.html?search_reason=search%7Corganic
Joc pentru PlayStation  4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pentru-playstation-4-IDk8OMo.html?search_reason=search%7Corganic
Jocuri ps4 si ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-si-ps5-IDkzT0h.html?search_reason=search%7Corganic
Playstation4 slim,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-slim-IDkIcuU.html?search_reason=search%7Corganic
Vând Controller PS5 EDGE,620 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-ps5-edge-IDkN8Zj.html?search_reason=search%7Corganic
Vănd ps 5 digital edition 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-digital-edition-1-tb-IDkLjKL.html?search_reason=search%7Corganic
PS5 Controller Maneta Playstation 5,5249 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-controller-maneta-playstation-5-IDkBHSv.html?search_reason=search%7Corganic
"Vând PS 4 1 tb cu 6 jocuri,2 controle și cutie",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-1-tb-cu-6-jocuri-2-controle-si-cutie-IDkK804.html?search_reason=search%7Corganic
Vând Calculator Gaming,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-calculator-gaming-IDkIhN3.html?search_reason=search%7Corganic
PlayStation 4 Slim,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkNb7U.html?search_reason=search%7Corganic
Controller playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDkLhAe.html?search_reason=search%7Corganic
Vand playstation 4 500gb,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-500gb-IDkNsJX.html?search_reason=search%7Corganic
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Corganic
Joc Mortal Kombat 11 PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-mortal-kombat-11-ps5-IDkNKQV.html?search_reason=search%7Corganic
Consola Playstation 5 Disk Edition,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-disk-edition-IDkMbCw.html?search_reason=search%7Corganic
Vând PlayStation 5 Slim Digital Edition – 1 TB | Garanție | 2 Manete | Încărcător manete,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-digital-edition-1-tb-garantie-2-manete-incarcator-manete-IDkNrR3.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
• Maneta controler • PS5 •,279 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps5-IDkARnZ.html?search_reason=search%7Corganic
Fifa 21 Xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-21-xbox-one-IDgY3eP.html?search_reason=search%7Corganic
PC gaming/calculator gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-calculator-gaming-IDkMFiT.html?search_reason=search%7Corganic
2x Controller PS5 DualSense Originale Fără Stick Drift 300 lei,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-controller-ps5-dualsense-originale-fara-stick-drift-300-lei-IDkN0KP.html?search_reason=search%7Corganic
PlayStation 5 Slim cu disc-pachet complet,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cu-disc-pachet-complet-IDkLodf.html?search_reason=search%7Corganic
Resident Evil Village PS5 (8),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/resident-evil-village-ps5-8-IDk9mKc.html?search_reason=search%7Corganic
PlayStation 4 Slim (1Tb)+ 3 Controllere,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-3-controllere-IDkKoKR.html?search_reason=search%7Corganic
"The Crew 2 Playstation 4, Playstation 5",560 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-2-playstation-4-playstation-5-IDk9v64.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Vand Playstation Portabil!!,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-portabil-IDkCQus.html?search_reason=search%7Corganic
PlayStation Portal Midnight Black,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-midnight-black-IDkGdg4.html?search_reason=search%7Corganic
Volan Apex Hori PS/PC,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-apex-hori-ps-pc-IDktpmb.html?search_reason=search%7Corganic
DualSense Cosmic Red cu module TMR,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/dualsense-cosmic-red-cu-module-tmr-IDkNsFn.html?search_reason=search%7Corganic
Volan logitech true force G923 + schimbator,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-true-force-g923-schimbator-IDjszVx.html?search_reason=search%7Corganic
PS 4 maneta jocuri și căști încărcător,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-maneta-jocuri-si-casti-incarcator-IDkNEbR.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
PS 4 folosit puțin,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-folosit-putin-IDkF48n.html?search_reason=search%7Corganic
Playstation 4 slim+ controller+ FC 25,25550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-controller-fc-25-IDkLBGY.html?search_reason=search%7Corganic
Playstation 4 Pro 1 Tb + 12 jocuri,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-12-jocuri-IDkN5bj.html?search_reason=search%7Corganic
PS 5 aproape nou,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-aproape-nou-IDkIsP9.html?search_reason=search%7Corganic
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Vand joc PS4 Fifa 21,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps4-fifa-21-IDkGQ3b.html?search_reason=search%7Corganic
Assasin's Creed Unity ps4,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-unity-ps4-IDkC4cL.html?search_reason=search%7Corganic
"boxe 5.1 Logitech X-530, format din 5 boxe satelit + 1 subwoofer activ",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/boxe-5-1-logitech-x-530-format-din-5-boxe-satelit-1-subwoofer-activ-IDkNBiO.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
"Ps vr cu cameră, move controllers și 2 jocuri gratis!","999,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps-vr-cu-camera-move-controllers-si-2-jocuri-gratis-IDkKoUS.html?search_reason=search%7Corganic
"Lot 4 Jocuri FIFA PC (FIFA 19, 20, 21, 22) - De Colecție / Raft",50 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-4-jocuri-fifa-pc-fifa-19-20-21-22-de-colectie-raft-IDkM8HN.html?search_reason=search%7Corganic
Playstation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkK0J9.html?search_reason=search%7Corganic
PS 5 Digital Edition Schimb cu KUKIRIN,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-edition-schimb-cu-kukirin-IDkIYlG.html?search_reason=search%7Corganic
Vand joc Call of duty: Modern Warfare Ps4-Ps5,585 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-call-of-duty-modern-warfare-ps4-ps5-IDkNWIK.html?search_reason=search%7Corganic
Controller Backbone Playstation Edition USB C,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-backbone-playstation-edition-usb-c-IDkCIwJ.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete, 3 Jocuri",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-3-jocuri-IDkmWNv.html?search_reason=search%7Corganic
Consola retro gaming Anbernic rg40xxh,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-retro-gaming-anbernic-rg40xxh-IDkMYXn.html?search_reason=search%7Corganic
Vand 2 playstation2 ps2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-playstation2-ps2-IDkCzQA.html?search_reason=search%7Corganic
"Fgames.ro | Joc God of War pentru PlayStation 4, PS4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-god-of-war-pentru-playstation-4-ps4-IDjW395.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Vând sau schimb manete ps4 compatibile ps5,5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-manete-ps4-compatibile-ps5-IDkMLV9.html?search_reason=search%7Corganic
Vând Far Cry 5 pentru PlayStation 4,435 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-far-cry-5-pentru-playstation-4-IDkx5lw.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Joycon pair nintendo switch 1 pereche verde roz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-pair-nintendo-switch-1-pereche-verde-roz-IDkNSEO.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Nexigo Gripcon grip cu joycon(Hall Effect) si Dock HDMI tv Nintendo Switch Oled sau normal,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/nexigo-gripcon-grip-cu-joyconhall-effect-si-dock-hdmi-tv-nintendo-switch-oled-sau-normal-IDkLaJv.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
Zelda - Nintendo Switch 2,2230 lei,N/A,N/A,https://www.olx.ro/d/oferta/zelda-nintendo-switch-2-IDkLOwY.html?search_reason=search%7Corganic
Mario Kart World – Nintendo Switch 2 – SIGILAT,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-kart-world-nintendo-switch-2-sigilat-IDkN3id.html?search_reason=search%7Corganic
Donkey Kong Bananza – Nintendo Switch 2,2270 lei,N/A,N/A,https://www.olx.ro/d/oferta/donkey-kong-bananza-nintendo-switch-2-IDkN3lS.html?search_reason=search%7Corganic
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
"Controller PowerA original pentru Nintendo Switch – testat, funcțional – fără cablu",75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-original-pentru-nintendo-switch-testat-functional-fara-cablu-IDkLeXb.html?search_reason=search%7Corganic
"Volan gaming Myria, cu pedale.",230 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-cu-pedale-IDkNAf3.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Razer blackshark V3 white edition wirless,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v3-white-edition-wirless-IDkMcjB.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Turtle beach stealth 700 gen2 max,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-stealth-700-gen2-max-IDkMpeg.html?search_reason=search%7Corganic
Scaun Gaming Premium X Rocker Monsoon RGB 4.1 – Sunet Imersiv & LED,790 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-premium-x-rocker-monsoon-rgb-4-1-sunet-imersiv-led-IDkMLb6.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Căști cu fir Belkin Gaming Inspire Kids cu dongle USB-C,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-cu-fir-belkin-gaming-inspire-kids-cu-dongle-usb-c-IDkM0Gi.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Joycon pair nintendo switch 1 pereche verde roz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-pair-nintendo-switch-1-pereche-verde-roz-IDkNSEO.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Joycon pair nintendo switch 1 pereche verde roz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-pair-nintendo-switch-1-pereche-verde-roz-IDkNSEO.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Joycon pair nintendo switch 1 pereche verde roz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-pair-nintendo-switch-1-pereche-verde-roz-IDkNSEO.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
