title,price,location,date,link
Playstation 4 phat slim modat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-phat-slim-modat-IDk3EKx.html
Grand Theft Auto,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-IDk0VHC.html
Vând PlasyStation 4 PRO 1TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-plasystation-4-pro-1tb-IDk4Vet.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Vând pachet PlayStation 4 Pro + Move Controller + Kit VR complet,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-playstation-4-pro-move-controller-kit-vr-complet-IDiZ4DA.html
Paystation 4 eu ma joc pe el il dau ca imi  iau altceva  cu doua mane,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/paystation-4-eu-ma-joc-pe-el-il-dau-ca-imi-iau-altceva-cu-doua-mane-IDk3AuZ.html
Vand PlayStation 4 slim  500gb pachet complet,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-500gb-pachet-complet-IDk5lyU.html
Controller Playstation 5,5230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDk34hJ.html
"Joc God of War pentru PlayStation 4, PS4 | Fgames.ro",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-pentru-playstation-4-ps4-fgames-ro-IDjW395.html
Vand play station 5 urgent,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-urgent-IDk0eOG.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
"Pachet 4 Jocuri Uncharted 1,2,3,4 Playstation4, Playstation 5",5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-uncharted-1-2-3-4-playstation4-playstation-5-IDjEEGZ.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
PlayStation 5 digital edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk04mK.html
SURSA PS5 Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
"Sursa PS4 Playstation 4 ADP-200ER, CUH-12XX",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps4-playstation-4-adp-200er-cuh-12xx-IDjW1EC.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Lot 3 jocuri PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-jocuri-ps4-IDk3G9U.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Vând jocuri de ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-IDk5ie8.html
Vând PlayStation 2,2480 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDjXGDx.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
Metal Gear Solid Delta - Day One Edition PS 5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/metal-gear-solid-delta-day-one-edition-ps-5-IDk2z7M.html
Joc Metroid Prime Remastered pentru Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metroid-prime-remastered-pentru-nintendo-switch-IDjV1tY.html
"Nintendo Swich, utilizat",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-swich-utilizat-IDjvBBB.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Joc Lego Star Wars Skywalker Saga pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-lego-star-wars-skywalker-saga-pentru-nintendo-switch-IDjsOR5.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
