title,price,location,date,link
Ps 4 Slim 1 TB + Jocurile din imagine.,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1-tb-jocurile-din-imagine-IDkywh7.html?search_reason=search%7Corganic
Playstation 5 digital,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-IDkzQJJ.html?search_reason=search%7Corganic
Play Station 5 667 gb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-667-gb-IDkzJp2.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Cpromoted
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
Lot console ps2 plus jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-console-ps2-plus-jocuri-IDkzWMa.html?search_reason=search%7Corganic
Portal Playstation 5,5700 lei,N/A,N/A,https://www.olx.ro/d/oferta/portal-playstation-5-IDkxmpO.html?search_reason=search%7Corganic
Vand DualSense Charging Station PlayStation 5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-dualsense-charging-station-playstation-5-IDkzxRY.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkyMRw.html?search_reason=search%7Corganic
Controller / Maneta PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Cpromoted
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Trotineta Kukirin G2 model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/trotineta-kukirin-g2-model-2025-IDkzvDe.html?search_reason=search%7Corganic
Vând PlayStation 4 Slim 1tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkuVyV.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Playstation 4 cu 12 jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-cu-12-jocuri-IDkyY9u.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Controller  PlayStation2 (Ps2),55 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation2-ps2-IDkfHOC.html?search_reason=search%7Corganic
Play station portal negru,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-portal-negru-IDkuMJb.html?search_reason=search%7Corganic
Trotineta Kukirin G2 model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/trotineta-kukirin-g2-model-2025-IDkzvDe.html?search_reason=search%7Cpromoted
Playstation 5 slim disk,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-IDkwYA2.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Corganic
Psvita in stare perfecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/psvita-in-stare-perfecta-IDkvWFA.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
PlayStation 4 Slim 1TB - 10.01 soft,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-10-01-soft-IDkwQnT.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Corganic
Televizor LG (TV FULL HD),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-tv-full-hd-IDkuBsK.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
PlayStation 5(ps 5),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5ps-5-IDktKOg.html?search_reason=search%7Corganic
Joc Original GTA5 - Ps4 / Ps5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-gta5-ps4-ps5-IDkvScb.html?search_reason=search%7Corganic
Playstation 5 Disk Edition,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkxG0S.html?search_reason=search%7Corganic
"PlayStation5,stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-stare-foarte-buna-IDkzJu3.html?search_reason=search%7Corganic
VR2 + Vertigo 2 Bonus,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr2-vertigo-2-bonus-IDkznST.html?search_reason=search%7Corganic
Jocuri ps5 si ps4,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-si-ps4-IDkvMmm.html?search_reason=search%7Corganic
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
Vand playstation,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-IDkxNGy.html?search_reason=search%7Corganic
play station 4 slim disk drive defect,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-disk-drive-defect-IDkw53h.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkyCc0.html?search_reason=search%7Corganic
Joc The last of us part 2 PS4,4120 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-last-of-us-part-2-ps4-IDiovZT.html?search_reason=search%7Corganic
"Playstation 5, prima generatie, 2 controlere",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-prima-generatie-2-controlere-IDkzapv.html?search_reason=search%7Corganic
Consola Sony Playstation 4 Slim (AG32 B28312.1) 2 ANI GARANTIE!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-slim-ag32-b28312-1-2-ani-garantie-IDkpfIc.html?search_reason=search%7Corganic
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html?search_reason=search%7Corganic
Vand ps 4 într-o stare foarte bună,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-intr-o-stare-foarte-buna-IDkp9za.html?search_reason=search%7Corganic
Devanzare fifa 20,2035 lei,N/A,N/A,https://www.olx.ro/d/oferta/devanzare-fifa-20-IDkwJUM.html?search_reason=search%7Corganic
Controller / Maneta PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Corganic
Linie Audio Technics + Boxe Technics SB-M300M2,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/linie-audio-technics-boxe-technics-sb-m300m2-IDktbqa.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
Horizen Forbidden West Complete Edition PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizen-forbidden-west-complete-edition-ps5-IDkuuoI.html?search_reason=search%7Corganic
PlayStation 4 stare perfectă gta 5 premium edition,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-stare-perfecta-gta-5-premium-edition-IDkvEMm.html?search_reason=search%7Corganic
"Playstation stick ,modul Dualsense Edge",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-stick-modul-dualsense-edge-IDkvDyV.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Corganic
• Maneta Controler • PS5 •,279 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps5-IDkyYU2.html?search_reason=search%7Corganic
Vând manete originale PlayStation 4 PS4 în stare bună estetică defecte,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manete-originale-playstation-4-ps4-in-stare-buna-estetica-defecte-IDkx7W6.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Corganic
Volan logitech g29 + schimbator,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkyQel.html?search_reason=search%7Corganic
Ps 5 Digital Edition 825gb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-edition-825gb-IDkx8n1.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
PlayStation 5 Digital Edition,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDkwhpa.html?search_reason=search%7Corganic
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html?search_reason=search%7Corganic
Fgames.ro | Joc Fifa 23 pentru PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-fifa-23-pentru-playstation-4-IDjW37E.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Vând PlayStation 5 varianta cu disc,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disc-IDkvOGF.html?search_reason=search%7Corganic
PlayStation5 Digitale Edition,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-digitale-edition-IDkuNOm.html?search_reason=search%7Corganic
Ratchet Clank PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ratchet-clank-ps4-IDkahdV.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Statie încărcare controllere Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/statie-incarcare-controllere-playstation-5-IDknclS.html?search_reason=search%7Corganic
Hogwarts Legacy PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/hogwarts-legacy-ps5-IDkuunK.html?search_reason=search%7Corganic
• Maneta controler • PS4 •,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps4-IDkzf8O.html?search_reason=search%7Corganic
Vand Ps 4 cu 2 manete si 13 jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-2-manete-si-13-jocuri-IDkvQLx.html?search_reason=search%7Corganic
Playstation Portabil,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portabil-IDkolBg.html?search_reason=search%7Corganic
Play Station 5 1TB si 2 jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-1tb-si-2-jocuri-IDkyQhF.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, 32GB DDR5, 1TB SSD, EMAG",849 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
Fgames / Joc The Crew 2 PS4 / PlayStation 4,469 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-the-crew-2-ps4-playstation-4-IDkkot1.html?search_reason=search%7Corganic
Modare nintendo switch,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Cpromoted
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Cpromoted
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Cpromoted
Volan gaming  steering wheel+ pedals,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-steering-wheel-pedals-IDkzVda.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Luigi’s Mansion 2 Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/luigis-mansion-2-nintendo-switch-nou-sigilat-IDki9oW.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
NYXI Hyperion 3 Wireless JoyPad for Switch 2,2400 lei,N/A,N/A,https://www.olx.ro/d/oferta/nyxi-hyperion-3-wireless-joypad-for-switch-2-IDkxOfQ.html?search_reason=search%7Corganic
Schimb xbox one s cu alta consola,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-xbox-one-s-cu-alta-consola-IDkxugb.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Gripcon Nexigo pt Nintendo switch normal sau Oled,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/gripcon-nexigo-pt-nintendo-switch-normal-sau-oled-IDkwwqw.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Razer BlackShark V2 X - Căști Gaming - Ca noi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v2-x-casti-gaming-ca-noi-IDkweQ2.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
"iPhone 15 Pro Blue Titanium – 128GB, Dual SIM, eMAG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-pro-blue-titanium-128gb-dual-sim-emag-IDjR54w.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Gripcon Nexigo pt Nintendo switch normal sau Oled,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/gripcon-nexigo-pt-nintendo-switch-normal-sau-oled-IDkwwqw.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Razer BlackShark V2 X - Căști Gaming - Ca noi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v2-x-casti-gaming-ca-noi-IDkweQ2.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
"iPhone 15 Pro Blue Titanium – 128GB, Dual SIM, eMAG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-pro-blue-titanium-128gb-dual-sim-emag-IDjR54w.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Gripcon Nexigo pt Nintendo switch normal sau Oled,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/gripcon-nexigo-pt-nintendo-switch-normal-sau-oled-IDkwwqw.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Razer BlackShark V2 X - Căști Gaming - Ca noi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v2-x-casti-gaming-ca-noi-IDkweQ2.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
"iPhone 15 Pro Blue Titanium – 128GB, Dual SIM, eMAG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-pro-blue-titanium-128gb-dual-sim-emag-IDjR54w.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Gripcon Nexigo pt Nintendo switch normal sau Oled,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/gripcon-nexigo-pt-nintendo-switch-normal-sau-oled-IDkwwqw.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
