title,price,location,date,link
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete + 7 Jocuri (Fifa 25)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-7-jocuri-fifa-25-IDkhFqs.html?search_reason=search%7Corganic
Consola Playstation5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation5-IDksYEf.html?search_reason=search%7Corganic
Playstation 5 slim,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDktKIb.html?search_reason=search%7Corganic
• Maneta  PS5 •  GTA 6 •,379 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-ps5-gta-6-IDkueZ5.html?search_reason=search%7Corganic
Vand maneta  ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-ps5-IDkpZEv.html?search_reason=search%7Corganic
"Playstation 5 slim, 1 TB (model nou CFI-2016)",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1-tb-model-nou-cfi-2016-IDkgyWB.html?search_reason=search%7Corganic
Consola PlayStation 5 Digital,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-digital-IDktwIY.html?search_reason=search%7Corganic
Vand play station vr 2,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-vr-2-IDksyol.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 Assassins Creed Valhalla,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-assassins-creed-valhalla-IDkrQQc.html?search_reason=search%7Corganic
Tekken 5 playstation 2,2120 lei,N/A,N/A,https://www.olx.ro/d/oferta/tekken-5-playstation-2-IDks7u8.html?search_reason=search%7Corganic
"Volan pt jocuri , conectare la ps 4",4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pt-jocuri-conectare-la-ps-4-IDksZnm.html?search_reason=search%7Corganic
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html?search_reason=search%7Corganic
Playstation 5 Disk Edition 2 Controllere + charging dock + 3 jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-2-controllere-charging-dock-3-jocuri-IDkuFrP.html?search_reason=search%7Corganic
"Vand ps 4  cu multe jocuri  , funcionaza perfect",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-multe-jocuri-funcionaza-perfect-IDkucXW.html?search_reason=search%7Corganic
Joc PS4 Car Mechanic Simulator,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-car-mechanic-simulator-IDktXsw.html?search_reason=search%7Corganic
Lot  jocuri mai rare de  PlayStation diferite titluri si culori,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-mai-rare-de-playstation-diferite-titluri-si-culori-IDksdie.html?search_reason=search%7Corganic
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html?search_reason=search%7Corganic
Playstation 4 Pro 800GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-800gb-IDkqhhh.html?search_reason=search%7Corganic
PlayStation5 Digitale Edition,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-digitale-edition-IDkuNOm.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Cpromoted
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Cpromoted
Animal Crossing New Horizons Nintendo Switch Nou,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-new-horizons-nintendo-switch-nou-IDki9wH.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
Joy Con Nintendo Switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-nintendo-switch-IDkqfFI.html?search_reason=search%7Corganic
Luigi’s Mansion 2 Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/luigis-mansion-2-nintendo-switch-nou-sigilat-IDki9oW.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Nintendo Switch Joy-Con Grip,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-joy-con-grip-IDkrLWw.html?search_reason=search%7Corganic
Pokemon Purpur Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-purpur-nintendo-switch-nou-sigilat-IDki9FD.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
