title,price,location,date,link
Controller Playstation5,5235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation5-IDjWkwb.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Vand jocuri PS4/PS5 - Stare perfecta,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-ps4-ps5-stare-perfecta-IDk0Hve.html
playstation 4 ps 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-IDk2hmt.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
PlayStation 5 Slim Digital,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-IDk4igq.html
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html
Jocuri playstation 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDhMxG3.html
PlayStation 5  disc Craiova,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-craiova-IDk4anl.html
Playstation4 1Tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-1tb-IDk30Fl.html
Horizon Playstation 4 / Playstation 5.,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizon-playstation-4-playstation-5-IDjREcK.html
"Pachet 4 Jocuri Uncharted 1,2,3,4 Playstation4, Playstation 5",5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-uncharted-1-2-3-4-playstation4-playstation-5-IDjEEGZ.html
Ghost of Tsushima ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-tsushima-ps4-IDk3vcn.html
Razer Power Up Bundle – Kit gaming complet,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-power-up-bundle-kit-gaming-complet-IDk4HId.html
Vând pachet PlayStation 4 Pro + Move Controller + Kit VR complet,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-playstation-4-pro-move-controller-kit-vr-complet-IDiZ4DA.html
Joc PS5 PlayStation 5 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-fgames-IDjWQRR.html
Grand Theft Auto,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-IDk0VHC.html
PlayStation 4 Slim 1TB cu cutie + 3 jocuri și căști MarsGaming,890 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-cu-cutie-3-jocuri-si-casti-marsgaming-IDjZxhZ.html
Vând PlayStation 2,2480 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDjXGDx.html
Lot 3 jocuri PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-jocuri-ps4-IDk3G9U.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
VandPS  portal in stare foarte buna(aproape nou),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vandps-portal-in-stare-foarte-bunaaproape-nou-IDk3Ooh.html
"Joc God of War pentru PlayStation 4, PS4 | Fgames.ro",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-pentru-playstation-4-ps4-fgames-ro-IDjW395.html
SURSA PS5 Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html
Vând PlayStation 4 + jocuri și accesorii,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-jocuri-si-accesorii-IDjXXNA.html
Vând controllere de Playstation 4,4400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-de-playstation-4-IDk0foc.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
PlayStation 5 digital edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk04mK.html
Controller Playstation 5 Gray Camouflage DualSense,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-gray-camouflage-dualsense-IDjXnmy.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
PlayStation4 pro,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDk3uz3.html
Grand Theft Auto V PS 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-v-ps-4-IDk3NA3.html
Controller Playstation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDk34hJ.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
"Joc PS 4, Far Cry 4",440 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-far-cry-4-IDjtsgW.html
Casti HyperX  Cloud,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cloud-IDjDYkT.html
Display thunderbolt in stare buna+mac mini,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/display-thunderbolt-in-stare-buna-mac-mini-IDjEwZ4.html
"Sursa PS4 Playstation 4 ADP-200ER, CUH-12XX",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps4-playstation-4-adp-200er-cuh-12xx-IDjW1EC.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
Joc Metroid Prime Remastered pentru Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metroid-prime-remastered-pentru-nintendo-switch-IDjV1tY.html
"Nintendo Swich, utilizat",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-swich-utilizat-IDjvBBB.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Joc Lego Star Wars Skywalker Saga pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-lego-star-wars-skywalker-saga-pentru-nintendo-switch-IDjsOR5.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
Mentenanțe PC.NEXA,N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenante-pc-nexa-IDk0Stz.html
