title,price,location,date,link
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Vând manete originale PlayStation 4 PS4 în stare bună estetică defecte,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manete-originale-playstation-4-ps4-in-stare-buna-estetica-defecte-IDkCKIJ.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Corganic
Vand 2 playstation2 ps2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-playstation2-ps2-IDkCzQA.html?search_reason=search%7Corganic
Controller maneta ps2 playstation 2 nou,135 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps2-playstation-2-nou-IDjD2gs.html?search_reason=search%7Corganic
Vând PlayStation5 Slim digital,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation5-slim-digital-IDkCvyP.html?search_reason=search%7Corganic
PlayStation 4 Slim 1tb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-IDkAQeT.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
PlayStation 5 disc edition + DualSense + Cyberpunk 2077 Ultimate,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-dualsense-cyberpunk-2077-ultimate-IDkCHki.html?search_reason=search%7Corganic
~ PlayStation 4 Pro ~ 1Tb ~,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkwcUj.html?search_reason=search%7Corganic
PlayStation VR + cameră + accesorii | Stare foarte bună,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-camera-accesorii-stare-foarte-buna-IDkAuN5.html?search_reason=search%7Corganic
Volan PlayStation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-5-IDkBUu8.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Consola PlayStation 5 Slim Digital Edition – 30th Anniversary Limited Edition (Full Box),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-digital-edition-30th-anniversary-limited-edition-full-box-IDkAQME.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
Assasin's Creed Valhalla plus extra ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-valhalla-plus-extra-ps4-IDkC4lp.html?search_reason=search%7Corganic
"ps 4, 2 manete+ incarcator",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-2-manete-incarcator-IDkAU2y.html?search_reason=search%7Corganic
Playstation 5 disc plus jocuri,680 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Play Station 5 667 gb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-667-gb-IDkzJp2.html?search_reason=search%7Corganic
PlayStation 5 disk edition,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkBonl.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
"Consola PlayStation 5 Slim 1TB, Disk Edition, IN GARANȚIE",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-1tb-disk-edition-in-garantie-IDkCOEm.html?search_reason=search%7Corganic
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Corganic
Playstation 5 digital+ controller dualshock edge,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-controller-dualshock-edge-IDkzydZ.html?search_reason=search%7Corganic
Playstation 5 825Gb + Controller DualSense,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-825gb-controller-dualsense-IDkAzlW.html?search_reason=search%7Corganic
Playstation Portal Nou Fara Zgarieturi,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-nou-fara-zgarieturi-IDkBWs7.html?search_reason=search%7Corganic
Vand PS 4 cu 4 jocuri si un controller,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-4-jocuri-si-un-controller-IDktxmN.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
Controllere PlayStation 5 Originale cu mici defecte,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-5-originale-cu-mici-defecte-IDkC9lC.html?search_reason=search%7Corganic
Playstation 5 Disk Edition,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkxG0S.html?search_reason=search%7Corganic
Playstation 5  digital edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDkApzX.html?search_reason=search%7Corganic
Vǎnd Playstation 4,4750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vnd-playstation-4-IDkyIFG.html?search_reason=search%7Corganic
"Vand playstation 1,2,3",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-1-2-3-IDkxNGy.html?search_reason=search%7Corganic
PlayStation.VR2 + PlayStation VR2 Sense,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-playstation-vr2-sense-IDku4Hy.html?search_reason=search%7Corganic
Televizor LG (TV FULL HD),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-tv-full-hd-IDkuBsK.html?search_reason=search%7Corganic
PS 5 Slim Conditie Perfecta 10/10,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-conditie-perfecta-10-10-IDkCKK8.html?search_reason=search%7Corganic
Controller joystick maneta ps 5 playstation 5,5260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-ps-5-playstation-5-IDkCPBS.html?search_reason=search%7Corganic
Sony Playstation 5 Disc Edition + God of War Ragnarok,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-disc-edition-god-of-war-ragnarok-IDkuCzB.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Vand playstation4,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-IDkAHNb.html?search_reason=search%7Corganic
Mafia Definitive Edition - PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-definitive-edition-ps4-IDkxI9B.html?search_reason=search%7Corganic
Playstation portal remote player,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-IDkvWvo.html?search_reason=search%7Corganic
Jocuri ps5 si ps4,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-si-ps4-IDkvMmm.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Playstation 4 Slim 1Tb / Amanet Cashbook Bucuresti Unirii,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-amanet-cashbook-bucuresti-unirii-IDkC4y6.html?search_reason=search%7Corganic
Vand PSVR2 Sony  + Statie incarcare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-psvr2-sony-statie-incarcare-IDkBB3g.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html?search_reason=search%7Corganic
Vand ps 4 functionabil niciun defect,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-functionabil-niciun-defect-IDkAHrh.html?search_reason=search%7Corganic
Playstation 4 consola,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-consola-IDkB55o.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Corganic
Vand   Maneta ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-ps5-IDkCMhy.html?search_reason=search%7Corganic
Assasin's Creed Origins ps4,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-origins-ps4-IDkC0Xa.html?search_reason=search%7Corganic
God of War ps4 game,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/god-of-war-ps4-game-IDkC4dd.html?search_reason=search%7Corganic
Assasin's Creed Chronicles ps4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-chronicles-ps4-IDkC4gV.html?search_reason=search%7Corganic
PS 4 Pro MODAT 1tb BD-JB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-modat-1tb-bd-jb-IDkBLWb.html?search_reason=search%7Corganic
Vând  Ps 5 din 2024 folosit,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-din-2024-folosit-IDkwURM.html?search_reason=search%7Corganic
Ps 4 Slim 1 TB + Jocurile din imagine.,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1-tb-jocurile-din-imagine-IDkywh7.html?search_reason=search%7Corganic
SSD Samsung 870 QVO 1TB – SATA 2.5 inch 100% ORIGINAL !,385 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-samsung-870-qvo-1tb-sata-2-5-inch-100-original-IDkzgQN.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Corganic
Play Station 5 1TB si 2 jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-1tb-si-2-jocuri-IDkyQhF.html?search_reason=search%7Corganic
"Ps 5 slim + fc 26 , conditie foarte buna",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-fc-26-conditie-foarte-buna-IDkApML.html?search_reason=search%7Corganic
PS 5 DIGITAL nou nouț,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-nou-nout-IDkBMg6.html?search_reason=search%7Corganic
Casti Sony 3D Pulse PS5 Playstation 5 Camo,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-3d-pulse-ps5-playstation-5-camo-IDkBcVG.html?search_reason=search%7Corganic
Xbox Series S Carbon Black 1Tb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-carbon-black-1tb-IDkATNx.html?search_reason=search%7Corganic
Farming simulator 25,25150 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-25-IDkjiGk.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Vând PlayStation 5 varianta cu disc,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disc-IDkvOGF.html?search_reason=search%7Corganic
Schimb ps4 pro 2 manete televizor si 3 jocuri cu kukirin g2,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps4-pro-2-manete-televizor-si-3-jocuri-cu-kukirin-g2-IDkBKe2.html?search_reason=search%7Corganic
Laptop Gaming PUTERNIC – 32GB RAM / GTX 1660 Ti 6GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-gaming-puternic-32gb-ram-gtx-1660-ti-6gb-IDkjzNq.html?search_reason=search%7Corganic
PlayStation Portal,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkCnoW.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
"Captain Tsubasa: Rise of New Champions Playstation 4, Playstation 5",560 lei,N/A,N/A,https://www.olx.ro/d/oferta/captain-tsubasa-rise-of-new-champions-playstation-4-playstation-5-IDk3aoo.html?search_reason=search%7Corganic
Jocuri ps4 si ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-si-ps5-IDkzT0h.html?search_reason=search%7Corganic
Assasin's Creed Syndicate Rooks Edition ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-syndicate-rooks-edition-ps4-IDkC4mp.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
De vanzare PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation-4-slim-IDkAWte.html?search_reason=search%7Corganic
Playstation 5 slim disk cu 3 controlere si jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-cu-3-controlere-si-jocuri-IDkwYA2.html?search_reason=search%7Corganic
Playstation 4 cu 12 jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-cu-12-jocuri-IDkyY9u.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Playstation VR 2 *Tic Tac Amanet*,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-2-tic-tac-amanet-IDkAYAZ.html?search_reason=search%7Corganic
Controller Backbone Playstation Edition USB C,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-backbone-playstation-edition-usb-c-IDkCIwJ.html?search_reason=search%7Corganic
SSD Samsung 850 PRO 512GB – SATA III 2.5 inch / Sanatate 95% – 100%,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-samsung-850-pro-512gb-sata-iii-2-5-inch-sanatate-95-100-IDkzhI1.html?search_reason=search%7Corganic
Volan Apex Hori PS/PC,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-apex-hori-ps-pc-IDktpmb.html?search_reason=search%7Corganic
Battlefild 6/Jocul Battlefield 6,6145 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefild-6-jocul-battlefield-6-IDk2PTE.html?search_reason=search%7Corganic
Vand Playstation 5,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkBYoY.html?search_reason=search%7Corganic
"Pachet 4 Jocuri copii Playstation 4, Playstation 5",5190 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-copii-playstation-4-playstation-5-IDk4i1f.html?search_reason=search%7Corganic
JOC Nerf Legends Ps4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nerf-legends-ps4-IDkB1UT.html?search_reason=search%7Corganic
PlayStation 5(ps 5),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5ps-5-IDktKOg.html?search_reason=search%7Corganic
Vand Ps 4 cu 2 manete si 13 jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-2-manete-si-13-jocuri-IDkvQLx.html?search_reason=search%7Corganic
"Vând Joc ""Chrono Bomb Night Vision""",79 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-chrono-bomb-night-vision-IDkCPbh.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Corganic
Vand controllere / manete ps 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-manete-ps-5-IDkxvI2.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Joy Con Originale Nintendo Switch Neon Rosu Albastru Pereche,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-originale-nintendo-switch-neon-rosu-albastru-pereche-IDkCuIs.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
"iPhone 15 Pro Blue Titanium – 128GB, Dual SIM, eMAG",899 lei,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-pro-blue-titanium-128gb-dual-sim-emag-IDjR54w.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Volan gaming  steering wheel+ pedals,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-steering-wheel-pedals-IDkzVda.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Joy Con Originale Nintendo Switch Neon Rosu Albastru Pereche,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-originale-nintendo-switch-neon-rosu-albastru-pereche-IDkCuIs.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Joy Con Originale Nintendo Switch Neon Rosu Albastru Pereche,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-originale-nintendo-switch-neon-rosu-albastru-pereche-IDkCuIs.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
