title,price,location,date,link
"PlayStation 4 Pro, 1Tb, 2 Manete + 7 Jocuri (Fifa 25)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-7-jocuri-fifa-25-IDkhFqs.html?search_reason=search%7Corganic
Colectie Jocuri PS4 - Playstation 4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-jocuri-ps4-playstation-4-IDkkBGB.html?search_reason=search%7Corganic
Playstation 5 slim,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkjHbu.html?search_reason=search%7Corganic
Joc Horizon Zero Dawn Complete Edition PS4  / PlayStation 4 / Fgames,39 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-horizon-zero-dawn-complete-edition-ps4-playstation-4-fgames-IDkkomd.html?search_reason=search%7Cpromoted
Colectie Jocuri PS4 - Playstation 4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-jocuri-ps4-playstation-4-IDkkBGB.html?search_reason=search%7Cpromoted
PlayStation 5 +2 controlere+statie incarcare+5 jocuri+geanta transport,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controlere-statie-incarcare-5-jocuri-geanta-transport-IDkkYkS.html?search_reason=search%7Corganic
Silent Hill F steelbook (fără joc),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-f-steelbook-fara-joc-IDkhGDM.html?search_reason=search%7Corganic
Volan Gaming Trust GM-3400 Predator – PC / PlayStation 2,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-trust-gm-3400-predator-pc-playstation-2-IDki79w.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
"Vand playstation 4 1tb, jocuri incluse cu mici defecte estetice",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-1tb-jocuri-incluse-cu-mici-defecte-estetice-IDkjq6I.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
Playstation 5 Slim Disk Edition (ultima versiune),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-edition-ultima-versiune-IDklfFY.html?search_reason=search%7Cpromoted
Joc The Crew 2 PS4 / PlayStation 4 / Fgames,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-crew-2-ps4-playstation-4-fgames-IDkkot1.html?search_reason=search%7Cpromoted
"Joc God of War pentru PlayStation 4, PS4 | Fgames.ro",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-pentru-playstation-4-ps4-fgames-ro-IDjW395.html?search_reason=search%7Cpromoted
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
Consola Playstation 5,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-IDkkFnY.html?search_reason=search%7Corganic
Playstation Portabil 2000 Silver,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portabil-2000-silver-IDkiVh1.html?search_reason=search%7Corganic
PlayStation 5 - 1TB- DISK EDITION + FC 2025,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html?search_reason=search%7Corganic
Nioh 3 Playstation 5,5220 lei,N/A,N/A,https://www.olx.ro/d/oferta/nioh-3-playstation-5-IDkiy75.html?search_reason=search%7Corganic
Joc Assassin’s Creed Valhalla PS5 / PlayStation 5 / Fgames,79 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-valhalla-ps5-playstation-5-fgames-IDkl5Ey.html?search_reason=search%7Cpromoted
Consola PlayStation 4,4350 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkdm7W.html?search_reason=search%7Corganic
Play Station 4 Slim 1TB  * Garantie *Buy Back * deviceXchange,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-1tb-garantie-buy-back-devicexchange-IDkkYro.html?search_reason=search%7Corganic
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Corganic
Controller PlayStation 5 cu stick-uri TMR,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-cu-stick-uri-tmr-IDkjDP7.html?search_reason=search%7Corganic
Playstation 5 Slim Digital 1 Tb / Amanet Cashbook Deva,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1-tb-amanet-cashbook-deva-IDkjEca.html?search_reason=search%7Corganic
Joc Call Of Duty: Black Ops – Cold War PS5/  PlayStation 5 / Fgames,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-cold-war-ps5-playstation-5-fgames-IDkl5x5.html?search_reason=search%7Cpromoted
Ps 4 pro 1tb stocare stare perfecta,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-stocare-stare-perfecta-IDkjhLI.html?search_reason=search%7Corganic
Maneta Controller sony ps 4 / xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-ps-4-xbox-one-IDkdKZc.html?search_reason=search%7Corganic
Vând ps 4 slim1g,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim1g-IDk7tWA.html?search_reason=search%7Corganic
Play Station 4 Slim,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-IDkliDA.html?search_reason=search%7Corganic
Joc Assassin’s Creed Origins PS4 /PlayStation 4 / Fgames.ro,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-origins-ps4-playstation-4-fgames-ro-IDkknOv.html?search_reason=search%7Cpromoted
Joc God Of War Ragnarok PS5 / PlayStation / Fgames5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ragnarok-ps5-playstation-fgames5-IDkl5Ac.html?search_reason=search%7Cpromoted
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html?search_reason=search%7Cpromoted
Play station 4 pro 1T,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pro-1t-IDkiq6x.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Joc original Sony PS4 PlayStation4 PUBG PlayerUnknown's Battlegrounds,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-sony-ps4-playstation4-pubg-playerunknowns-battlegrounds-IDk9668.html?search_reason=search%7Corganic
Joc Call Of Duty: Black Ops – Cold War PS5/  PlayStation 5 / Fgames,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-cold-war-ps5-playstation-5-fgames-IDkl5x5.html?search_reason=search%7Corganic
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html?search_reason=search%7Corganic
Joc Marvel Spider Man 2 PS 5 / PlayStation 5 / Fgames,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-marvel-spider-man-2-ps-5-playstation-5-fgames-IDkl5u6.html?search_reason=search%7Cpromoted
Vând Play Station 5,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-IDkagxN.html?search_reason=search%7Corganic
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html?search_reason=search%7Corganic
Schimb PS5 Slim 1TB Digital Edition cu PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-1tb-digital-edition-cu-pc-gaming-IDkjXKc.html?search_reason=search%7Corganic
Ps 4 slim foarte puțin folosit,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-foarte-putin-folosit-IDkfrUI.html?search_reason=search%7Corganic
PlayStation 5 de vânzare,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-de-vanzare-IDkkoUk.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător + Pedale + Stand,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-pedale-stand-IDkgiDV.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",265 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Cpromoted
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Cpromoted
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Controler PS4 DualShock 4 Camouflage - Stare foarte bună,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-ps4-dualshock-4-camouflage-stare-foarte-buna-IDkj152.html?search_reason=search%7Corganic
PlayStatyon 5 Digital Edition,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstatyon-5-digital-edition-IDkj6Qb.html?search_reason=search%7Corganic
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Cpromoted
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Cpromoted
Ghost of Tsushima,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-tsushima-IDkljGg.html?search_reason=search%7Corganic
Vand Playstation 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkgY1T.html?search_reason=search%7Corganic
Ofer spre vanzare acest Playstation 4 Slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ofer-spre-vanzare-acest-playstation-4-slim-IDkeWaM.html?search_reason=search%7Corganic
PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkg9vP.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
Dispozitiv modare Playstation 4 compatibil FW 9.0 si FW 11.00,0075 lei,N/A,N/A,https://www.olx.ro/d/oferta/dispozitiv-modare-playstation-4-compatibil-fw-9-0-si-fw-11-00-IDk4CHM.html?search_reason=search%7Corganic
Ochelari VR playstation 4 + jocuri,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-vr-playstation-4-jocuri-IDjX9eT.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Vand joc Nioh 3 ps5,5199 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-nioh-3-ps5-IDkkoFy.html?search_reason=search%7Corganic
FC 25 pentru PS 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc-25-pentru-ps-5-IDkkqyz.html?search_reason=search%7Corganic
Stray ps5 nou fără niciun defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/stray-ps5-nou-fara-niciun-defect-IDkimSn.html?search_reason=search%7Corganic
Vanzare ps 4 stare foarte buna,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vanzare-ps-4-stare-foarte-buna-IDkiZdp.html?search_reason=search%7Corganic
Playstation 5 Slim Disk Edition (ultima versiune),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-edition-ultima-versiune-IDklfFY.html?search_reason=search%7Corganic
The Last Of Us PART 1- Remastered,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-1-remastered-IDkhfq9.html?search_reason=search%7Corganic
PlayStation 4 Model CUH-2216B,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-model-cuh-2216b-IDkjFGx.html?search_reason=search%7Corganic
"Digimon Story Time Stranger, PS5",5188 lei,N/A,N/A,https://www.olx.ro/d/oferta/digimon-story-time-stranger-ps5-IDkjTiK.html?search_reason=search%7Corganic
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Corganic
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html?search_reason=search%7Corganic
Joc PS5 God of War Ragnarok,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-god-of-war-ragnarok-IDkaVhS.html?search_reason=search%7Corganic
Joc Ps 5 Way of the Hunter,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-5-way-of-the-hunter-IDk9gFH.html?search_reason=search%7Corganic
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html?search_reason=search%7Corganic
Joc Horizon Zero Dawn Complete Edition PS4  / PlayStation 4 / Fgames,39 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-horizon-zero-dawn-complete-edition-ps4-playstation-4-fgames-IDkkomd.html?search_reason=search%7Corganic
PlayStation 5 nou,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkjc7X.html?search_reason=search%7Corganic
Vand Playstation 4 Pro,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-IDkhmcZ.html?search_reason=search%7Corganic
Vând consolă retro portabilă ANBERNIC RG35XX,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retro-portabila-anbernic-rg35xx-IDkj9l7.html?search_reason=search%7Corganic
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html?search_reason=search%7Corganic
"Joc ps4, division, ratchet, crysis, hogwarts, assassins creed, horizon",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-division-ratchet-crysis-hogwarts-assassins-creed-horizon-IDkdW2x.html?search_reason=search%7Corganic
Vand playstation 4,4950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkiEH5.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
"Namco Bandai Ace Combat 7, PS4",465 lei,N/A,N/A,https://www.olx.ro/d/oferta/namco-bandai-ace-combat-7-ps4-IDkjT9R.html?search_reason=search%7Corganic
Vând PlayStation 2 Slim model SCPH-70003 (PAL).,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-slim-model-scph-70003-pal-IDkjFEy.html?search_reason=search%7Corganic
Vând PS 4 în stare foarte bună,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-in-stare-foarte-buna-IDkbOSE.html?search_reason=search%7Corganic
Vand maneta playstation5,5205 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Playstation 4 Functional,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-functional-IDkgPpL.html?search_reason=search%7Corganic
Manete jocuri defecte,10 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-jocuri-defecte-IDk7CZD.html?search_reason=search%7Corganic
Vand/schimb Bloodborne pentru PlayStation 4 | PlayStation 5.,5.100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-bloodborne-pentru-playstation-4-playstation-5-IDkij0S.html?search_reason=search%7Corganic
PlayStation 4 Pro - 1tb in stare foarte buna,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-in-stare-foarte-buna-IDkiJQV.html?search_reason=search%7Corganic
De vânzare Playstation5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation5-IDjPy18.html?search_reason=search%7Corganic
PS 4slim în stare perfectă,720 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4slim-in-stare-perfecta-IDkgzbX.html?search_reason=search%7Corganic
Piese Samsung A14-A145R,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a14-a145r-IDi0FQe.html?search_reason=search%7Corganic
Jocuri Ps4 (AG32 B28141.6) 2 ANI GARANTIE!,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28141-6-2-ani-garantie-IDkjcLC.html?search_reason=search%7Corganic
"EA Sports FC 26 Standard Edition, PS5",5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-fc-26-standard-edition-ps5-IDkjT68.html?search_reason=search%7Corganic
"FC24 - PS5, stare perfecta",50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc24-ps5-stare-perfecta-IDkeeWa.html?search_reason=search%7Corganic
Ps 4 Pro + 8 jocuri intacte,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-8-jocuri-intacte-IDkiXKm.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
"Vand PlayStation4 de 500GB , 2 controlere si 15 jocuri ‼️",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-de-500gb-2-controlere-si-15-jocuri-IDkj125.html?search_reason=search%7Corganic
FC 25 PlayStation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc-25-playstation-5-IDjZ9wu.html?search_reason=search%7Corganic
Casti hyperx PlayStation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-playstation-IDkikrj.html?search_reason=search%7Corganic
Joc Little Nightmares PS4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-little-nightmares-ps4-IDklmid.html?search_reason=search%7Corganic
Joc Ps4 copii Plants Vs Zombies,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-copii-plants-vs-zombies-IDkhWov.html?search_reason=search%7Corganic
"Play station 4, 1050 lei",1050 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-1050-lei-IDkdX5g.html?search_reason=search%7Corganic
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
Joc play station 2,2250 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-play-station-2-IDivR9n.html?search_reason=search%7Corganic
Far Cry 6 Yara edition Playstation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/far-cry-6-yara-edition-playstation-5-IDjVmZO.html?search_reason=search%7Corganic
Playstation 4 Slim 1TB + Controller + 4 Jocuri,749 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-controller-4-jocuri-IDkj5CV.html?search_reason=search%7Corganic
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Cpromoted
Luigi’s Mansion 3 Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/luigis-mansion-3-nintendo-switch-nou-sigilat-IDki9oW.html?search_reason=search%7Cpromoted
Nintendo switch defect(piese),380 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-defectpiese-IDjE8Sd.html?search_reason=search%7Corganic
Animal Crossing New Horizons Nintendo Switch Nou,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-new-horizons-nintendo-switch-nou-IDki9wH.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Cpromoted
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Cpromoted
Joc Zelda Breath of the Wild Nintendo Switch / Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-zelda-breath-of-the-wild-nintendo-switch-fgames-IDkl9g8.html?search_reason=search%7Cpromoted
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Cpromoted
Joc It Takes Two Nintendo Switch / Fgames,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-it-takes-two-nintendo-switch-fgames-IDkl9cm.html?search_reason=search%7Cpromoted
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Cpromoted
Joc Super Smash Bros. Ultimate - Nintendo Switch - Stare Perfectă,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-super-smash-bros-ultimate-nintendo-switch-stare-perfecta-IDkgTom.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
"Baterie compatibilă Nintendo Switch V1 HAC-001, nouă, HAC-003, neOEM",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/baterie-compatibila-nintendo-switch-v1-hac-001-noua-hac-003-neoem-IDkkLBZ.html?search_reason=search%7Corganic
Luigi’s Mansion 3 Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/luigis-mansion-3-nintendo-switch-nou-sigilat-IDki9oW.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Cpromoted
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
Controller Wireless EasySMX X05 - DEFECT (Butoane LT/RT / Piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-easysmx-x05-defect-butoane-lt-rt-piese-IDkgGK0.html?search_reason=search%7Corganic
"EA Sports FC 26 Standard Edition, Nintendo switch",159 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-fc-26-standard-edition-nintendo-switch-IDkjTou.html?search_reason=search%7Corganic
Joc It Takes Two Nintendo Switch / Fgames,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-it-takes-two-nintendo-switch-fgames-IDkl9cm.html?search_reason=search%7Corganic
Joc Zelda Breath of the Wild Nintendo Switch / Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-zelda-breath-of-the-wild-nintendo-switch-fgames-IDkl9g8.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Controller MANBA ONE,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manba-one-IDkjih2.html?search_reason=search%7Corganic
"EA Sports FC 24 Standard Edition, Nintendo Switch",118 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-fc-24-standard-edition-nintendo-switch-IDkjTlr.html?search_reason=search%7Corganic
