title,price,location,date,link
Joc video PS4 RDR 2 + harta,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-ps4-rdr-2-harta-IDkJ5X3.html?search_reason=search%7Corganic
PlayStation 4 PS4 si piese PS4 Pro,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-si-piese-ps4-pro-IDkM9nR.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB - stare foarte bună,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-stare-foarte-buna-IDkLkVZ.html?search_reason=search%7Corganic
Vand Playstation 5 Disk Edition + Accesorii,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-disk-edition-accesorii-IDkLAa4.html?search_reason=search%7Corganic
Playstation 4 slim+ controller+ FC 25,25550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-controller-fc-25-IDkLBGY.html?search_reason=search%7Corganic
PS 5 digital edition 825GB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-edition-825gb-IDkGdGM.html?search_reason=search%7Corganic
Vand playstation 5 portal,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-portal-IDkBZ5w.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition C-Chassis + 2x DualSense + SSD Corsair 1TB + Dock | Garanție | Cutie,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-c-chassis-2x-dualsense-ssd-corsair-1tb-dock-garantie-cutie-IDkIbGz.html?search_reason=search%7Corganic
Playstation 5 - 1 controller si 2 jocuri,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-controller-si-2-jocuri-IDkLcIZ.html?search_reason=search%7Corganic
Vand ps 4 slim 1 tb,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-1-tb-IDkLAzW.html?search_reason=search%7Corganic
"PS 4 trei jocuri(FIFA 22,Sleeping dogs,THE crew2)+3 manete",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-trei-jocurififa-22-sleeping-dogs-the-crew2-3-manete-IDkJlUL.html?search_reason=search%7Corganic
Pachet PlayStation 5 Slim Disc 1TB & 2 DualSense & Stație Încărcare + joc cadou EA Sports FC 26,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-playstation-5-slim-disc-1tb-2-dualsense-statie-incarcare-joc-cadou-ea-sports-fc-26-IDkJytB.html?search_reason=search%7Corganic
Jocuri PlayStation 4 ca noi,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-ca-noi-IDkJZMA.html?search_reason=search%7Corganic
"Ps4 slim 500 GB, 2 jocuri + joc ps5 bonus",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-500-gb-2-jocuri-joc-ps5-bonus-IDkGHLB.html?search_reason=search%7Corganic
Playstation 5 disk edition 1 TB NOU in garantie + jocuri,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-1-tb-nou-in-garantie-jocuri-IDkGnDD.html?search_reason=search%7Corganic
Pentru nostalgici.. ideal console retro,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/pentru-nostalgici-ideal-console-retro-IDkJmJ6.html?search_reason=search%7Corganic
Volan Hori Racing Wheel Apex (Rwa),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-racing-wheel-apex-rwa-IDkGWmi.html?search_reason=search%7Corganic
MAFIA The Old Country PS5,5130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-the-old-country-ps5-IDkHn69.html?search_reason=search%7Corganic
Vând PlayStation4 cu 6 jocuri și 2 controlere. Acest PlayStation are 840GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-cu-6-jocuri-si-2-controlere-acest-playstation-are-840gb-IDkM4kF.html?search_reason=search%7Corganic
The last of us part 2 ps5,5120 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-2-ps5-IDkBv3a.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
PS 4 - Play Station 4 500GB + 2 controllere + 6 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-play-station-4-500gb-2-controllere-6-jocuri-IDkHMmq.html?search_reason=search%7Corganic
Gothic Remake Playstation 5,5220 lei,N/A,N/A,https://www.olx.ro/d/oferta/gothic-remake-playstation-5-IDkIr4v.html?search_reason=search%7Corganic
PlayStation 5 Slim Digital Edition,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-edition-IDkIn7H.html?search_reason=search%7Corganic
Playstation4 slim,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-slim-IDkIcuU.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
PlayStation 4 + 2 Manete Razer Raiju Tournament Edition,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-manete-razer-raiju-tournament-edition-IDkMblw.html?search_reason=search%7Corganic
"PS 4 1lSlim, 1 Tb",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-1lslim-1-tb-IDkKC4w.html?search_reason=search%7Corganic
Playstation 4 stare buna,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-stare-buna-IDkLzqW.html?search_reason=search%7Corganic
Joc pentru PlayStation  4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pentru-playstation-4-IDk8OMo.html?search_reason=search%7Corganic
"Vând PS 4 1 tb cu 6 jocuri,2 controle și cutie",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-1-tb-cu-6-jocuri-2-controle-si-cutie-IDkK804.html?search_reason=search%7Corganic
Sursă alimentare pentru PlayStation 5,5130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-pentru-playstation-5-IDkqaPN.html?search_reason=search%7Corganic
Vând Calculator Gaming,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-calculator-gaming-IDkIhN3.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
"Playstation stick ,modul Dualsense Edge",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-stick-modul-dualsense-edge-IDkvDyV.html?search_reason=search%7Corganic
Vând joc FC 24 ps5,530 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-fc-24-ps5-IDkHpgq.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB + Volan RWA Racing Wheel Apex + FC 26 – Garanție,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-volan-rwa-racing-wheel-apex-fc-26-garantie-IDkHX3p.html?search_reason=search%7Corganic
Jocuri PS5/PS 4 schimb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-ps-4-schimb-IDkzQSW.html?search_reason=search%7Corganic
Play Station 5  PS 5 Digital+2 manete+ jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-ps-5-digital-2-manete-jocuri-IDkLEcq.html?search_reason=search%7Corganic
Sony PlayStation 5 Digital Edition (2022) + 2 controlere DualSense,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-digital-edition-2022-2-controlere-dualsense-IDkM8eJ.html?search_reason=search%7Corganic
Televizor LG FULL HD,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-full-hd-IDkGfwz.html?search_reason=search%7Corganic
Playstation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkK0J9.html?search_reason=search%7Corganic
Playstation 2 slim MODAT,390 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-modat-IDkFpd2.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB + 2 controllere + stație încărcare | Garanție Altex,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-2-controllere-statie-incarcare-garantie-altex-IDkLfDw.html?search_reason=search%7Corganic
Fgames.ro | Joc Horizon Zero Dawn Complete Edition PS4  / PlayStation,39 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-horizon-zero-dawn-complete-edition-ps4-playstation-IDkkomd.html?search_reason=search%7Corganic
"Lot 4 Jocuri FIFA PC (FIFA 19, 20, 21, 22) - De Colecție / Raft",50 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-4-jocuri-fifa-pc-fifa-19-20-21-22-de-colectie-raft-IDkM8HN.html?search_reason=search%7Corganic
PlayStation 4 Slim 500 GB – Pachet Complet + Volan + 7 Jocuri + 2 Controllere Originale,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500-gb-pachet-complet-volan-7-jocuri-2-controllere-originale-IDkM8jB.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
Playstation 4     .,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-IDkLMiy.html?search_reason=search%7Corganic
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Corganic
Controller playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDkLhAe.html?search_reason=search%7Corganic
Assasin's Creed Unity ps4,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-unity-ps4-IDkC4cL.html?search_reason=search%7Corganic
Controller joystick maneta ps 5 playstation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-ps-5-playstation-5-IDkCPBS.html?search_reason=search%7Corganic
PlayStation 5 Slim cu disc-pachet complet,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cu-disc-pachet-complet-IDkLodf.html?search_reason=search%7Corganic
GTA 5 / Grand Theft Auto V - CD original + mapă - Stare perfectă,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-5-grand-theft-auto-v-cd-original-mapa-stare-perfecta-IDkB4dw.html?search_reason=search%7Corganic
SSD Samsung 870 QVO 1TB – SATA 2.5 inch 100% ORIGINAL !,385 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-samsung-870-qvo-1tb-sata-2-5-inch-100-original-IDkzgQN.html?search_reason=search%7Corganic
PlayStation 4 slim,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkHAsQ.html?search_reason=search%7Corganic
Consola Sony PlayStation4 2TB + 2 Controllere,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation4-2tb-2-controllere-IDkw6s8.html?search_reason=search%7Corganic
Vând PlayStation 5 Sony Slim Disc Edition 1Tb,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-sony-slim-disc-edition-1tb-IDkM1SW.html?search_reason=search%7Corganic
"Ps vr cu cameră, move controllers și 2 jocuri gratis!","999,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps-vr-cu-camera-move-controllers-si-2-jocuri-gratis-IDkKoUS.html?search_reason=search%7Corganic
Vănd ps 5 digital edition 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-digital-edition-1-tb-IDkLjKL.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Corganic
Vând PlayStation 2 încărcător original + maneta FUNCȚIONAL 100%,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-incarcator-original-maneta-functional-100-IDkGsBR.html?search_reason=search%7Corganic
PS 5 aproape nou,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-aproape-nou-IDkIsP9.html?search_reason=search%7Corganic
PlayStation 5 Disc 825 GB+ 2 controllere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-825-gb-2-controllere-IDkBjci.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
PlayStation 4 Slim (1Tb)+ 3 Controllere,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-3-controllere-IDkKoKR.html?search_reason=search%7Corganic
Ghost of Yotei Ps5,5199 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps5-IDkLKDf.html?search_reason=search%7Corganic
Vand Playstation Portabil!!,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-portabil-IDkCQus.html?search_reason=search%7Corganic
PlayStation 5 - 1TB - 2 Manete,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-2-manete-IDkHPMp.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
• Maneta controler • PS5 •,279 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps5-IDkARnZ.html?search_reason=search%7Corganic
Playstation 5 slim editie cu disk 1 TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-editie-cu-disk-1-tb-IDkJYsJ.html?search_reason=search%7Corganic
Casti Gaming ASUS ROG Strix Fusion 300 Pink,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-rog-strix-fusion-300-pink-IDkJM2Z.html?search_reason=search%7Corganic
Fgames.ro | Joc Assassin’s Creed Origins PS4 /PlayStation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-origins-ps4-playstation-4-IDkknOv.html?search_reason=search%7Corganic
Playstation 4 slim cu tot cu jocuri,730 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-cu-tot-cu-jocuri-IDkGu6N.html?search_reason=search%7Corganic
PS 5 consola noua !,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-consola-noua-IDkIk03.html?search_reason=search%7Corganic
Tv Samsung ideal console retro,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-samsung-ideal-console-retro-IDkJmLb.html?search_reason=search%7Corganic
PS 5 DIGITAL nou nouț,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-digital-nou-nout-IDkBMg6.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB Digital Edition,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-digital-edition-IDkK2i5.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Collective Minds STRIKEPACK HORIZON™ VISTA pentru controlerele PlayStation 5 standard Dual Sense,195 lei,N/A,N/A,https://www.olx.ro/d/oferta/collective-minds-strikepack-horizon-vista-pentru-controlerele-playstation-5-standard-dual-sense-IDkLZNs.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Playstation 5 slim 1T,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1t-IDkHZcB.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Battlefild 6/Jocul Battlefield 6,6145 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefild-6-jocul-battlefield-6-IDk2PTE.html?search_reason=search%7Corganic
Volan Apex Hori PS/PC,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-apex-hori-ps-pc-IDktpmb.html?search_reason=search%7Corganic
Vand urgent playstation 4 slim 500gb + 2 jocuri,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-urgent-playstation-4-slim-500gb-2-jocuri-IDkL0uA.html?search_reason=search%7Corganic
Controller Backbone Playstation Edition USB C,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-backbone-playstation-edition-usb-c-IDkCIwJ.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Razer blackshark V3 white edition wirless,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v3-white-edition-wirless-IDkMcjB.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
"Nintendo Joy-Con 2 R, Roșu deschis",135 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-joy-con-2-r-rosu-deschis-IDkLZpO.html?search_reason=search%7Corganic
Nexigo Gripcon grip cu joycon(Hall Effect) si Dock HDMI tv Nintendo Switch Oled sau normal,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/nexigo-gripcon-grip-cu-joyconhall-effect-si-dock-hdmi-tv-nintendo-switch-oled-sau-normal-IDkLaJv.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
"Controller PowerA original pentru Nintendo Switch – testat, funcțional – fără cablu",75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-original-pentru-nintendo-switch-testat-functional-fara-cablu-IDkLeXb.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
Căști cu fir Belkin Gaming Inspire Kids cu dongle USB-C,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-cu-fir-belkin-gaming-inspire-kids-cu-dongle-usb-c-IDkM0Gi.html?search_reason=search%7Corganic
Zelda - Nintendo Switch 2,2230 lei,N/A,N/A,https://www.olx.ro/d/oferta/zelda-nintendo-switch-2-IDkLOwY.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
Gamepad GXTrust pentru PC / Android / Switch – Funcționează perfect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-gxtrust-pentru-pc-android-switch-functioneaza-perfect-IDkGz59.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Nintendo Videojocuri Sportive,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-videojocuri-sportive-IDkM1zC.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Razer blackshark V3 white edition wirless,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v3-white-edition-wirless-IDkMcjB.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Subsonic - Controler wireless Switch & Switch 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/subsonic-controler-wireless-switch-switch-2-IDkM1nW.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Razer blackshark V3 white edition wirless,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v3-white-edition-wirless-IDkMcjB.html?search_reason=search%7Corganic
