title,price,location,date,link
Playstation5 SLIM (CTG),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-slim-ctg-IDk1kWL.html
Consola PS 4 Slim 500gb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
Fifa 19 Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-19-playstation-4-IDk8B33.html
Consola POLYSTATION DUAL SLOT jocuri Mario vintage,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-polystation-dual-slot-jocuri-mario-vintage-IDk6xyi.html
Vand pachet de jocuri pentru ps 4,4600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-de-jocuri-pentru-ps-4-IDk5oG2.html
Lot 3 jocuri PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-jocuri-ps4-IDk3G9U.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
Playstation 4 Pro negru + joc GTA 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-negru-joc-gta-5-IDk7iId.html
Playstation 4 Pro 1TB Firmware 10.52 Modat,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-firmware-10-52-modat-IDk4WJx.html
Fifa 2024 PS5 / Stare foarte buna,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-2024-ps5-stare-foarte-buna-IDjoFXE.html
PlayStation Portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDk7lHe.html
"Controller PS5 Dualsense 30th Anniversary Edition,garantie 22 luni",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-30th-anniversary-edition-garantie-22-luni-IDk8qoc.html
Ace combat 7 | PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/ace-combat-7-playstation-4-fgames-ro-IDjWChL.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
Schimb Clair Obscur si Mafia Old Country,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-clair-obscur-si-mafia-old-country-IDjXNRU.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
Baldurs gate 3 ps5 cd fizic,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/baldurs-gate-3-ps5-cd-fizic-IDk6Y0f.html
Playstation 4 slim citiți anunțul (modabil),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-cititi-anuntul-modabil-IDk6kAf.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
Joc ps4/Sniper/Horizon/Guardian/Ratchet/Uncharted,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-sniper-horizon-guardian-ratchet-uncharted-IDhpL5O.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Lego The Incredibles Playstation 4. Playstation 5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-the-incredibles-playstation-4-playstation-5-IDjVn2W.html
Just Dance 2022 Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-dance-2022-playstation-5-IDjVmW5.html
controller dualshock play station 4,4110 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualshock-play-station-4-IDjLHoQ.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
Volan gaming Serafim,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-serafim-IDk6q3k.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Ps 4 pro 1 T stare excelenta,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1-t-stare-excelenta-IDk8Efi.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Playstation 4 pro 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk6Ibm.html
W2K22 Playstation 4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/w2k22-playstation-4-IDk6bxN.html
Volan si pedale  gaming,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-si-pedale-gaming-IDk8C6c.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
PS 4 cu 2 jocuri și un controler,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-jocuri-si-un-controler-IDk5bn9.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
"Playstation 4 slim, 500Gb, 2 manete + jocuri",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-manete-jocuri-IDjZdJO.html
Joc Bloodborne PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-bloodborne-ps4-IDk8mB3.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
PS5 CD - FC 25 PS5 + FC 24 ca NOI !!!,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-cd-fc-25-ps5-fc-24-ca-noi-IDk2elK.html
Vand Metro Exodus Aurora Limited Edition,169 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-metro-exodus-aurora-limited-edition-IDjXvN0.html
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html
Metro Exodus  PS5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html
Volan Logitech Driving Force G29,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g29-IDk8mIw.html
"Rainbow Six Siege Playstation 4, Playstation 5",570 lei,N/A,N/A,https://www.olx.ro/d/oferta/rainbow-six-siege-playstation-4-playstation-5-IDjVndA.html
"Sony Play Station 5, Inca in garantie + Monitor",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-play-station-5-inca-in-garantie-monitor-IDk3dBj.html
Play Station 5 Slim Digital,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-slim-digital-IDk6mFZ.html
Hanorac Playstation L,45 lei,N/A,N/A,https://www.olx.ro/d/oferta/hanorac-playstation-l-IDjdfsS.html
Battlefild 6/Jocul Battlefield 6,6255 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefild-6-jocul-battlefield-6-IDk2PTE.html
Joc PS4 De Blob 2,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-de-blob-2-IDjMs12.html
The Crew Motorfest PS5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorfest-ps5-IDk7PtQ.html
Grand Theft Auto V PS 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-v-ps-4-IDk3NA3.html
"Joc PS 4, Far Cry 4",440 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-far-cry-4-IDjtsgW.html
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html
3 controllere PS4 / PC / Nintendo Switch – pachet – 50 lei,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-ps4-pc-nintendo-switch-pachet-50-lei-IDk8uvi.html
Pro controller nintendo switch,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pro-controller-nintendo-switch-IDk6pUw.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Controller nintendo switch,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-IDk7yCZ.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Nintendo Split pad compact,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
