title,price,location,date,link
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
Fifa 23 pentru PS5,530 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-pentru-ps5-IDk46dL.html
Playstation 4 phat slim modat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-phat-slim-modat-IDk3EKx.html
PlayStation 4 Full kit,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-full-kit-IDk5e9z.html
PlayStation4 pro,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDk3uz3.html
Vând Red Dead 2  ps4,4190 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-red-dead-2-ps4-IDk5loy.html
Grand Theft Auto,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/grand-theft-auto-IDk0VHC.html
PlayStation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDk3KpI.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
"Vand Ff rebirth,Alters si Epic Mickey",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ff-rebirth-alters-si-epic-mickey-IDk3U4u.html
SURSA PS5 Playstation 5,5325 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps5-playstation-5-IDhOWsy.html
Mafia Trilogy ps4 ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-trilogy-ps4-ps5-IDk512K.html
Vând ps.4 preț 210,069 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pret-210-IDjYSff.html
Vând PlayStation 2,2480 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDjXGDx.html
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Controller Playstation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDk5H99.html
Vand casti wireless Bang&Oulfsen Portal,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-wireless-bang-oulfsen-portal-IDjTIgP.html
Controller Sony Playstation2 ps2,225 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation2-ps2-IDjg5YU.html
Joc WWE 2K22 pentru playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-wwe-2k22-pentru-playstation-5-IDk10mc.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
"Play Station 5 slim disk 1TB , aproape nou +maneta wireless DualSense",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-slim-disk-1tb-aproape-nou-maneta-wireless-dualsense-IDk0CYP.html
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html
"Sursa PS4 Playstation 4 ADP-200ER, CUH-12XX",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-ps4-playstation-4-adp-200er-cuh-12xx-IDjW1EC.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html
Paystation 4 eu ma joc pe el il dau ca imi  iau altceva  cu doua mane,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/paystation-4-eu-ma-joc-pe-el-il-dau-ca-imi-iau-altceva-cu-doua-mane-IDk3AuZ.html
Gran Turismo Sport Playstation 4. Playstation 5,560 lei,N/A,N/A,https://www.olx.ro/d/oferta/gran-turismo-sport-playstation-4-playstation-5-IDjVn2W.html
Vand jocuri PS4/PS5 - Stare perfecta,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-ps4-ps5-stare-perfecta-IDk0Hve.html
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
Vând pachet PlayStation 4 Pro + Move Controller + Kit VR complet,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-playstation-4-pro-move-controller-kit-vr-complet-IDiZ4DA.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
"Playstation 4 slim, 500Gb, 2 manete + jocuri",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-manete-jocuri-IDjZdJO.html
Controller Playstation5,5235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation5-IDjWkwb.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
Pc Ryzen 7 9800X3D Tower 200 Sursa 850w Gold Ssd nvme 4.0 1tb Aio,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-ryzen-7-9800x3d-tower-200-sursa-850w-gold-ssd-nvme-4-0-1tb-aio-IDk5AjR.html
Homefront the Revolution Playstation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/homefront-the-revolution-playstation-4-IDjXmpQ.html
Joc Metroid Prime Remastered pentru Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metroid-prime-remastered-pentru-nintendo-switch-IDjV1tY.html
Husă / Bumper + Grip / Husa transparentă + Folie - Nintendo Switch,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-bumper-grip-husa-transparenta-folie-nintendo-switch-IDjmoyl.html
Joc Lego Star Wars Skywalker Saga pentru Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-lego-star-wars-skywalker-saga-pentru-nintendo-switch-IDjsOR5.html
"Nintendo Swich, utilizat",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-swich-utilizat-IDjvBBB.html
Joystick Gamepad Nintendo Switch,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-gamepad-nintendo-switch-IDk5wqQ.html
mini dock TV  si husa grip -accesorii bonus pt Steam Deck,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/mini-dock-tv-si-husa-grip-accesorii-bonus-pt-steam-deck-IDjAdHq.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
"Kit periferice gaming (tastatura, mouse, controller",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-periferice-gaming-tastatura-mouse-controller-IDjGDlb.html
Asus TUF H3 Wireless,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-tuf-h3-wireless-IDjSlEt.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Husă pentru Nintendo Switch nou-nouță,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-pentru-nintendo-switch-nou-nouta-IDjhQrE.html
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html
Controller Fightingbox (leverless tip snackbox sau hitbox),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-fightingbox-leverless-tip-snackbox-sau-hitbox-IDi1sfG.html
