title,price,location,date,link
PlayStation 5 slim disk– Pachet complet + accesorii & jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-pachet-complet-accesorii-jocuri-IDkgpgH.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,4120 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html?search_reason=search%7Corganic
Vand PlayStation 5,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkfbGN.html?search_reason=search%7Corganic
play-sTation 4 în stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-in-stare-buna-IDkinpA.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Ofer spre vanzare acest Playstation 4 Slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ofer-spre-vanzare-acest-playstation-4-slim-IDkeWaM.html?search_reason=search%7Corganic
PlayStation 3 Modat,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-modat-IDk90tW.html?search_reason=search%7Corganic
Ps 4 slim foarte puțin folosit,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-foarte-putin-folosit-IDkfrUI.html?search_reason=search%7Corganic
Consola Playstation 2 slim,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-2-slim-IDkeigW.html?search_reason=search%7Corganic
Vand urgent ps4 doua manete plus alte jocuri,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-urgent-ps4-doua-manete-plus-alte-jocuri-IDkhVQv.html?search_reason=search%7Corganic
PlayStation 3 modat,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-modat-IDki6wJ.html?search_reason=search%7Corganic
PSP 1000 PRO-C mod special edition,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/psp-1000-pro-c-mod-special-edition-IDkemDR.html?search_reason=search%7Corganic
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html?search_reason=search%7Corganic
Controller maneta ps3 playstation 3 nou,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps3-playstation-3-nou-IDjD2gs.html?search_reason=search%7Corganic
"Ochelari VR2 PlayStation 5 , PS5 , set complet cu manete | Fgames",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-vr2-playstation-5-ps5-set-complet-cu-manete-fgames-IDjUBuq.html?search_reason=search%7Corganic
Ps3 in stare perfecta,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps3-in-stare-perfecta-IDkeh12.html?search_reason=search%7Corganic
PS4 Slim 1TB Modata FC26 GTA V Minecraft Consola Stare Excelenta,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-1tb-modata-fc26-gta-v-minecraft-consola-stare-excelenta-IDk3cxh.html?search_reason=search%7Corganic
Vand PlayStation 5 Digital Edition Standard,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-edition-standard-IDkiqiC.html?search_reason=search%7Corganic
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Corganic
Vand PS5 insotit de 22 jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps5-insotit-de-22-jocuri-IDkgKHr.html?search_reason=search%7Corganic
Playtation 4  stare bună,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playtation-4-stare-buna-IDkduM5.html?search_reason=search%7Corganic
Manete PlayStation2 Defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-playstation2-defecte-IDkdRfE.html?search_reason=search%7Corganic
Pret fix !! Ghost of yotei ps5,5230 lei,N/A,N/A,https://www.olx.ro/d/oferta/pret-fix-ghost-of-yotei-ps5-IDkigeT.html?search_reason=search%7Corganic
Vând ps 4 slim1g,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim1g-IDk7tWA.html?search_reason=search%7Corganic
PS5 Pro disk edition plus gamepad,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-pro-disk-edition-plus-gamepad-IDki4Tu.html?search_reason=search%7Corganic
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html?search_reason=search%7Corganic
Vand colectie playstation,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-playstation-IDkdDmp.html?search_reason=search%7Corganic
Vând PS4 FAT memorie 500GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-fat-memorie-500gb-IDkhtPs.html?search_reason=search%7Corganic
PS5 slim cu 2 controlere,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-cu-2-controlere-IDkcpz0.html?search_reason=search%7Corganic
Vand Playstation 4 Pro,890 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-IDkhmcZ.html?search_reason=search%7Corganic
Controller PlayStation 4 (R2 defect),65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-r2-defect-IDkezoC.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html?search_reason=search%7Corganic
Ps 3 modat ! Se vinde fara manete,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-modat-se-vinde-fara-manete-IDke2n0.html?search_reason=search%7Corganic
PlayStation 3 Stare Foarte Buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-stare-foarte-buna-IDkgHEB.html?search_reason=search%7Corganic
PS4 Pro + Jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-jocuri-IDkhtSS.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
playstation 3 slim ps3 slim + jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-slim-ps3-slim-jocuri-IDk6xqp.html?search_reason=search%7Corganic
Playstation 3  Super Slim  (7 jocuri incluse ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-super-slim-7-jocuri-incluse-IDkdR9s.html?search_reason=search%7Corganic
Vând jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-pentru-ps4-IDkhpEy.html?search_reason=search%7Corganic
Service TV/Console/Laptop/ Electronice,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-tv-console-laptop-electronice-IDkax8m.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
Consola PS3 in stare buna!,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps3-in-stare-buna-IDkeflW.html?search_reason=search%7Corganic
PS5 disc edition + jocuri Playstation 5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-disc-edition-jocuri-playstation-5-IDkdk50.html?search_reason=search%7Corganic
Ps4 pro modat 1tb/ssd 1tb,990 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-pro-modat-1tb-ssd-1tb-IDkgrpv.html?search_reason=search%7Corganic
PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkg9vP.html?search_reason=search%7Corganic
The Last Of Us PART 1- Remastered,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-1-remastered-IDkhfq9.html?search_reason=search%7Corganic
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html?search_reason=search%7Corganic
Silent Hill F steelbook (fără joc),120 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-f-steelbook-fara-joc-IDkhGDM.html?search_reason=search%7Corganic
"Playstation 5, 1 Tera, cu 9  jocuri pe el",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tera-cu-9-jocuri-pe-el-IDkh4sN.html?search_reason=search%7Corganic
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Corganic
Vând PS5 Sony D-Chassis White Slim,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps5-sony-d-chassis-white-slim-IDkamBj.html?search_reason=search%7Corganic
Play station 4 pro 1T,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pro-1t-IDkiq6x.html?search_reason=search%7Corganic
Sony PSP 2000 modat + jocuri,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-psp-2000-modat-jocuri-IDk8P4W.html?search_reason=search%7Corganic
Controller / Maneta PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
Vând PS 4 în stare foarte bună,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-in-stare-foarte-buna-IDkbOSE.html?search_reason=search%7Corganic
Vând Ps4 slim 500gb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-slim-500gb-IDk8FCK.html?search_reason=search%7Corganic
Controller Nacon Sony Playstation 4 Revolution Pro V2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nacon-sony-playstation-4-revolution-pro-v2-IDkeKgU.html?search_reason=search%7Corganic
Spider-Man 2 PS5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-2-ps5-IDkeSOP.html?search_reason=search%7Corganic
PS5 Slim + jocuri + 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-jocuri-2-manete-IDkekB8.html?search_reason=search%7Corganic
spider man Ben Rilley,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-ben-rilley-IDk8Oc6.html?search_reason=search%7Corganic
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html?search_reason=search%7Corganic
Metro Exodus  PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/metro-exodus-ps5-IDk8yXj.html?search_reason=search%7Corganic
Sony PlayStation 3 Slim PS3 320GB CECH-3004B,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-3-slim-ps3-320gb-cech-3004b-IDkgICL.html?search_reason=search%7Corganic
Playstation 4/ ps4 modat,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-modat-IDk6y77.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5350 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Jocuri PS4 in stare buna,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-in-stare-buna-IDkdB7b.html?search_reason=search%7Corganic
PlayStation 5 - 1TB- DISK EDITION + FC 2025,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător + Pedale + Stand,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-pedale-stand-IDkgiDV.html?search_reason=search%7Corganic
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html?search_reason=search%7Corganic
Joc Ps4 copii Plants Vs Zombies,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-copii-plants-vs-zombies-IDkhWov.html?search_reason=search%7Corganic
Consola PlayStation 4,4450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDkdm7W.html?search_reason=search%7Corganic
Statie Playstation de incarcare controlllere Ps,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/statie-playstation-de-incarcare-controlllere-ps-IDken41.html?search_reason=search%7Corganic
vand ps5 digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps5-digital-edition-IDkhlGm.html?search_reason=search%7Corganic
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html?search_reason=search%7Corganic
Televizor LG (TV FULL HD)\,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-tv-full-hd-IDjgKPi.html?search_reason=search%7Corganic
PlayStation 4/PS4 ModaT (Toate Jocurile Gratis) + 80 Jocuri,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-modat-toate-jocurile-gratis-80-jocuri-IDkgxQx.html?search_reason=search%7Corganic
"Joc ps4, division, ratchet, crysis, hogwarts, assassins creed, horizon",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-division-ratchet-crysis-hogwarts-assassins-creed-horizon-IDkdW2x.html?search_reason=search%7Corganic
PlayStation 4/PS4 Slim 2TB Modat (150 cele mai Noi Jocuri),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-slim-2tb-modat-150-cele-mai-noi-jocuri-IDjhm5u.html?search_reason=search%7Corganic
De vânzare Playstation5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation5-IDjPy18.html?search_reason=search%7Corganic
Vand Playstation 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkgY1T.html?search_reason=search%7Corganic
ps5 digital editon,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-digital-editon-IDkgMps.html?search_reason=search%7Corganic
Ps5 slim disk 1tb+Joc Assassin's Creed Shadows,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-disk-1tb-joc-assassins-creed-shadows-IDk0ppK.html?search_reason=search%7Corganic
"Modare consola ps3 ps4/ playstation 3 slim,fat/ps4 schimbare hdd etc",N/A,N/A,N/A,https://www.olx.ro/d/oferta/modare-consola-ps3-ps4-playstation-3-slim-fat-ps4-schimbare-hdd-etc-IDfJA5f.html?search_reason=search%7Corganic
"Yeezy 350 - Black Reflective, marimea 44, noi in cutie",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/yeezy-350-black-reflective-marimea-44-noi-in-cutie-IDk2eSs.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
PS5 Slim Disc 1TB + controller ps5 și 3 jocuri,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-disc-1tb-controller-ps5-si-3-jocuri-IDkcWWR.html?search_reason=search%7Corganic
PS 4slim în stare perfectă,720 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4slim-in-stare-perfecta-IDkgzbX.html?search_reason=search%7Corganic
Controller Wireless Cobalt Blue Ps5,5280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-cobalt-blue-ps5-IDkgpQ9.html?search_reason=search%7Corganic
Volan pc/playstation,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pc-playstation-IDkhTti.html?search_reason=search%7Corganic
Sony PlayStation 4 Slim – Model CUH-2016B (1TB),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-model-cuh-2016b-1tb-IDkgLNA.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
Manete jocuri defecte,10 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-jocuri-defecte-IDk7CZD.html?search_reason=search%7Corganic
Android Xiaomi Mi TV P1 55,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/android-xiaomi-mi-tv-p1-55-IDkhqOD.html?search_reason=search%7Corganic
Jocuri de vanzare Nintendo switch,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-de-vanzare-nintendo-switch-IDk9eIF.html?search_reason=search%7Corganic
Jocuri PlayStation 3,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-3-IDkgJgB.html?search_reason=search%7Corganic
Playstation 4 Functional,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-functional-IDkgPpL.html?search_reason=search%7Corganic
Accesorii PlayStation 2 Second-Hand,"31,02 lei",N/A,N/A,https://www.olx.ro/d/oferta/accesorii-playstation-2-second-hand-IDkdZiR.html?search_reason=search%7Corganic
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html?search_reason=search%7Corganic
Volan Gaming Trust GM-3400 Predator – PC / PlayStation 2,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-trust-gm-3400-predator-pc-playstation-2-IDki79w.html?search_reason=search%7Corganic
The Amazing Spider-Man 2 - Playstation 4 / PS5,5240 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-amazing-spider-man-2-playstation-4-ps5-IDkgOyC.html?search_reason=search%7Corganic
Playstation 5 slim disk 1 TB Garantie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-1-tb-garantie-IDkhZ86.html?search_reason=search%7Corganic
Playstation 4 slim,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkdVW8.html?search_reason=search%7Corganic
Se vinde ps5 disc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-ps5-disc-IDkf2Fn.html?search_reason=search%7Corganic
Casti hyperx PlayStation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-playstation-IDkikrj.html?search_reason=search%7Corganic
PlayStation 5 Nou,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkd7xe.html?search_reason=search%7Corganic
Far Cry 6 Yara edition Playstation 5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/far-cry-6-yara-edition-playstation-5-IDjVmZO.html?search_reason=search%7Corganic
Controler ps4 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-ps4-functionala-IDkdzCM.html?search_reason=search%7Corganic
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html?search_reason=search%7Corganic
Joc PS5 God of War Ragnarok,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-god-of-war-ragnarok-IDkaVhS.html?search_reason=search%7Corganic
Volan si pedale  gaming,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-si-pedale-gaming-IDk8C6c.html?search_reason=search%7Corganic
Samsung S7 Edge Display Capace,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s7-edge-display-capace-IDiBlWb.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
Joc play station 2,2250 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-play-station-2-IDivR9n.html?search_reason=search%7Corganic
Vând Play Station 5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-play-station-5-IDkagxN.html?search_reason=search%7Corganic
Ps3 defect nu citeste cd,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps3-defect-nu-citeste-cd-IDkggzO.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Cpromoted
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Cpromoted
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Cpromoted
nintendo switch + the witcher 3 + set joy con uri,680 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-the-witcher-3-set-joy-con-uri-IDjJy5T.html?search_reason=search%7Corganic
"Nintendo Switch OLED – Full Box, Accesorii Originale",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-full-box-accesorii-originale-IDjHkQy.html?search_reason=search%7Corganic
Nintendo switch lite Modat - 105 jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-modat-105-jocuri-IDkikLz.html?search_reason=search%7Corganic
Nintendo switch vand urgent,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-vand-urgent-IDkijDu.html?search_reason=search%7Corganic
Nintendo Switch Lite Pokemon Zacian & Zamazenta Edition,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-pokemon-zacian-zamazenta-edition-IDghgyK.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
Nintendo switch cu accesorii.,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-cu-accesorii-IDjLolq.html?search_reason=search%7Corganic
Luigi’s Mansion 3 Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/luigis-mansion-3-nintendo-switch-nou-sigilat-IDki9oW.html?search_reason=search%7Corganic
Nintendo switch oled,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkigYV.html?search_reason=search%7Cpromoted
Ps vita slim playstation,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-playstation-IDkfyCE.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Nintendo switch 2,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-2-IDke20C.html?search_reason=search%7Corganic
Nintendo Switch 2 + FC26,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-2-fc26-IDkibNa.html?search_reason=search%7Corganic
Nintendo Switch Pachet complet (nemodat),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-pachet-complet-nemodat-IDk9e33.html?search_reason=search%7Corganic
Consola Portabila Retroid Pocket 5 (Emulator Android si Windows),000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-retroid-pocket-5-emulator-android-si-windows-IDkiioN.html?search_reason=search%7Corganic
Joc Super Smash Bros. Ultimate - Nintendo Switch - Stare Perfectă,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-super-smash-bros-ultimate-nintendo-switch-stare-perfecta-IDkgTom.html?search_reason=search%7Corganic
Nintendo switch Zelda,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-zelda-IDkgCV8.html?search_reason=search%7Corganic
Nintendo Switch OLED (4 Gamepads & 2 jocuri),450 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-4-gamepads-2-jocuri-IDkeVwB.html?search_reason=search%7Corganic
"Nintendo Switch – set complet, stare foarte bună",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-set-complet-stare-foarte-buna-IDkfSgV.html?search_reason=search%7Corganic
Nintendo switch 300 de jocuri incluse.,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-300-de-jocuri-incluse-IDkhppr.html?search_reason=search%7Corganic
Nintendo Switch OLED,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkhjzT.html?search_reason=search%7Corganic
Pokemon Purpur Nintendo Switch Nou Sigilat,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-purpur-nintendo-switch-nou-sigilat-IDki9FD.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Consola Nintendo Switch,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-IDkbU05.html?search_reason=search%7Corganic
Nintendo Switch V2 Mariko DEFECT + componente folositoare,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-mariko-defect-componente-folositoare-IDjSZVJ.html?search_reason=search%7Corganic
Nintendo switch oled,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkigYV.html?search_reason=search%7Corganic
Manete Nintendo switch,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-nintendo-switch-IDkgiJv.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
